t n p
1 9350 0.000106952
2 8806 0.000283897
3 8398 0.000416766
4 7810 0.000960307
5 7264 0.00144548
6 6854 0.00182375
7 6530 0.00222052
8 6108 0.00343811
9 5820 0.00429553
10 5540 0.00595668
11 5174 0.0070545
12 4920 0.00711382
13 4788 0.00626566
14 4612 0.00639636
15 4292 0.00850419
16 4128 0.00920543
17 3878 0.0099278
18 3718 0.010893
19 3680 0.0101902
20 3450 0.0115942
21 3298 0.011977
22 3198 0.0134459
23 3024 0.0147156
24 2902 0.0175741
25 2742 0.0180525
26 2536 0.0199132
27 2328 0.0204038
28 2300 0.0286957
29 2170 0.033871
30 2040 0.035049
31 1856 0.0379849
32 1714 0.039965
33 1596 0.0410401
34 1480 0.0398649
35 1434 0.055788
36 1364 0.0692815
37 1430 0.0716783
38 1388 0.0770893
39 1284 0.0903427
40 1264 0.106408
41 1298 0.116718
42 1230 0.127642
43 1196 0.128344
44 1188 0.13468
45 1162 0.133391
46 1108 0.164711
47 1116 0.169355
48 1132 0.160777
49 1086 0.180479
50 1040 0.197115
51 1050 0.205714
52 1040 0.219231
53 1072 0.232743
54 1076 0.255112
55 1044 0.24569
56 1016 0.261811
57 1052 0.302757
58 1056 0.318182
59 1022 0.355186
60 1118 0.388193
61 1168 0.420805
62 1160 0.42931
63 1222 0.441489
64 1320 0.471212
65 1384 0.48591
66 1434 0.499651
67 1582 0.507901
68 1668 0.536871
69 1700 0.568824
70 1840 0.589946
71 1994 0.602808
72 2150 0.608605
73 2274 0.62511
74 2424 0.646246
75 2536 0.675079
76 2742 0.696754
77 2938 0.715793
78 3212 0.735523
79 3546 0.746898
80 3824 0.77079
81 4214 0.781087
82 4652 0.793422
83 5144 0.805696
84 5588 0.811382
85 6186 0.817006
86 6894 0.827531
87 7652 0.841283
88 8528 0.847795
89 9610 0.855879
90 10000 0.8658
91 10000 0.8694
92 10000 0.8814
93 10000 0.89315
94 10000 0.8954
95 10000 0.90635
96 10000 0.91495
97 10000 0.92085
98 10000 0.92495
99 10000 0.92995
100 10000 0.9303
101 10000 0.9355
102 10000 0.9407
103 10000 0.94685
104 10000 0.95225
105 10000 0.95505
106 10000 0.96135
107 10000 0.9641
108 10000 0.9659
109 10000 0.9693
110 10000 0.9707
111 10000 0.9756
112 10000 0.9766
113 10000 0.979
114 10000 0.98
115 10000 0.98015
116 10000 0.9803
117 10000 0.98205
118 10000 0.98315
119 10000 0.98415
120 10000 0.98405
121 10000 0.98535
122 10000 0.9861
123 10000 0.9881
124 10000 0.98935
125 10000 0.98935
126 10000 0.9916
127 10000 0.9918
128 10000 0.99215
129 10000 0.9924
130 10000 0.99385
131 10000 0.99425
132 10000 0.9951
133 10000 0.99585
134 10000 0.9958
135 10000 0.996
136 10000 0.9963
137 10000 0.99665
138 10000 0.99695
139 10000 0.9963
140 10000 0.99675
141 10000 0.99745
142 10000 0.9977
143 10000 0.998
144 10000 0.99845
145 10000 0.99865
146 10000 0.999
147 10000 0.9992
148 10000 0.9991
149 10000 0.99945
150 10000 0.9994
151 10000 0.9995
152 10000 0.9994
153 10000 0.99935
154 10000 0.9994
155 10000 0.9993
156 10000 0.9994
157 10000 0.99915
158 10000 0.99925
159 10000 0.999
160 10000 0.9991
161 10000 0.99905
162 10000 0.9996
163 10000 0.99965
164 10000 0.9996
165 10000 0.99975
166 10000 0.9997
167 10000 0.9996
168 10000 0.99935
169 10000 0.99925
170 10000 0.9993
171 10000 0.9994
172 10000 0.99935
173 10000 0.99895
174 10000 0.999
175 10000 0.999
176 10000 0.99925
177 10000 0.9995
178 10000 0.9994
179 10000 0.99915
180 10000 0.9996
181 10000 0.99955
182 10000 0.9997
183 10000 0.9998
184 10000 0.99985
185 10000 0.9999
186 10000 0.9999
187 10000 0.9999
188 10000 0.9999
189 10000 0.9999
190 10000 1
