t n p
1 9428 0.000106067
2 9078 0.000220313
3 8556 0.000175316
4 8114 0.000431353
5 7698 0.000649519
6 7222 0.000692329
7 6864 0.000655594
8 6590 0.00060698
9 6162 0.00097371
10 5854 0.000939529
11 5572 0.000987078
12 5242 0.00104922
13 5046 0.000990884
14 4900 0.000816327
15 4728 0.000846024
16 4428 0.000451671
17 4220 0.00035545
18 3960 0.000252525
19 3758 0.000532198
20 3590 0.000278552
21 3456 0.000578704
22 3272 0.000305623
23 3058 0.000490517
24 2854 0.000875964
25 2752 0.000726744
26 2616 0.000573394
27 2526 0.000989707
28 2428 0.00164745
29 2252 0.00199822
30 2098 0.00452812
31 2000 0.00525
32 1934 0.00620476
33 1840 0.00543478
34 1746 0.00429553
35 1628 0.00460688
36 1550 0.00516129
37 1490 0.00402685
38 1366 0.00439239
39 1304 0.0065184
40 1250 0.0092
41 1176 0.00680272
42 1126 0.0111012
43 1032 0.0155039
44 1052 0.0161597
45 1012 0.0202569
46 938 0.0282516
47 910 0.0269231
48 904 0.0271018
49 904 0.0298673
50 834 0.0383693
51 796 0.0420854
52 796 0.0370603
53 758 0.0501319
54 684 0.0453216
55 604 0.0620861
56 628 0.0796178
57 544 0.0698529
58 494 0.0718623
59 448 0.100446
60 458 0.124454
61 464 0.134698
62 486 0.138889
63 468 0.160256
64 468 0.194444
65 458 0.191048
66 438 0.208904
67 402 0.238806
68 428 0.28271
69 486 0.332305
70 488 0.346311
71 478 0.35251
72 470 0.371277
73 496 0.385081
74 496 0.433468
75 560 0.4625
76 590 0.502542
77 624 0.55609
78 624 0.582532
79 692 0.611272
80 774 0.646641
81 840 0.675595
82 948 0.69462
83 1070 0.695327
84 1172 0.720563
85 1226 0.745922
86 1318 0.775038
87 1408 0.777699
88 1574 0.783355
89 1712 0.790596
90 1866 0.796892
91 2076 0.802746
92 2260 0.811283
93 2524 0.826664
94 2864 0.84602
95 3142 0.858211
96 3544 0.87246
97 3872 0.886105
98 4334 0.896054
99 4832 0.895592
100 5450 0.908257
101 5990 0.915526
102 6578 0.921253
103 7466 0.927739
104 8326 0.933521
105 9440 0.93893
106 10000 0.94375
107 10000 0.9469
108 10000 0.95265
109 10000 0.9568
110 10000 0.96195
111 10000 0.96425
112 10000 0.96625
113 10000 0.96675
114 10000 0.9693
115 10000 0.972
116 10000 0.97385
117 10000 0.9768
118 10000 0.97865
119 10000 0.9808
120 10000 0.98235
121 10000 0.98245
122 10000 0.9851
123 10000 0.98505
124 10000 0.98515
125 10000 0.9893
126 10000 0.9899
127 10000 0.9911
128 10000 0.9912
129 10000 0.99225
130 10000 0.9926
131 10000 0.99325
132 10000 0.99505
133 10000 0.9943
134 10000 0.99455
135 10000 0.99445
136 10000 0.99635
137 10000 0.9972
138 10000 0.9968
139 10000 0.9966
140 10000 0.99675
141 10000 0.9979
142 10000 0.99805
143 10000 0.99795
144 10000 0.9984
145 10000 0.999
146 10000 0.99885
147 10000 0.99885
148 10000 0.9989
149 10000 0.9985
150 10000 0.9987
151 10000 0.9988
152 10000 0.9984
153 10000 0.99845
154 10000 0.99835
155 10000 0.99895
156 10000 0.9991
157 10000 0.9993
158 10000 0.9994
159 10000 0.99965
160 10000 0.9997
161 10000 0.99985
162 10000 0.9999
163 10000 0.9998
164 10000 0.9996
165 10000 0.9995
166 10000 0.99975
167 10000 0.9998
168 10000 0.99985
169 10000 0.99995
170 10000 0.99995
171 10000 0.9998
172 10000 0.9997
173 10000 0.99965
174 10000 0.99955
175 10000 0.9994
176 10000 0.9996
177 10000 0.99935
178 10000 0.9992
179 10000 0.9996
180 10000 0.9993
181 10000 0.9994
182 10000 0.9993
183 10000 0.99885
184 10000 0.999
185 10000 0.99915
186 10000 0.9993
187 10000 0.99915
188 10000 0.9993
189 10000 0.9996
190 10000 0.99975
191 10000 0.99985
192 10000 0.99985
193 10000 0.9999
194 10000 0.99985
195 10000 0.99985
196 10000 0.99985
197 10000 0.99995
198 10000 1
