t n p
1 9428 0.000159101
2 8956 0.000446628
3 8282 0.00096595
4 7870 0.000698856
5 7378 0.000948767
6 6968 0.000861079
7 6714 0.000968126
8 6454 0.0010846
9 6126 0.00122429
10 5878 0.00255189
11 5568 0.00350216
12 5376 0.00362723
13 5150 0.00524272
14 4920 0.00518293
15 4734 0.00654837
16 4358 0.0061955
17 4090 0.00574572
18 3908 0.00895599
19 3704 0.0101242
20 3480 0.00948276
21 3318 0.00919228
22 3234 0.0111317
23 3104 0.00982603
24 2978 0.0102418
25 2766 0.0146421
26 2570 0.0167315
27 2472 0.0153722
28 2258 0.011736
29 2132 0.0147749
30 1980 0.0131313
31 1978 0.0123862
32 1874 0.0149413
33 1734 0.0175894
34 1634 0.0208078
35 1644 0.0164234
36 1632 0.0183824
37 1646 0.018226
38 1604 0.0208853
39 1536 0.0250651
40 1462 0.0294118
41 1428 0.0308123
42 1394 0.0301291
43 1406 0.0316501
44 1300 0.0388462
45 1250 0.0452
46 1152 0.0559896
47 1088 0.0620404
48 1038 0.0809249
49 1072 0.0923507
50 1030 0.103398
51 1022 0.108611
52 992 0.129032
53 932 0.127682
54 886 0.12246
55 910 0.109341
56 880 0.125
57 862 0.158933
58 898 0.164811
59 912 0.180373
60 900 0.183333
61 892 0.200112
62 902 0.223392
63 912 0.244518
64 928 0.251078
65 898 0.278396
66 876 0.312215
67 870 0.347701
68 920 0.348913
69 980 0.380102
70 1056 0.394413
71 1068 0.403558
72 1088 0.417279
73 1112 0.441547
74 1176 0.47449
75 1218 0.497537
76 1310 0.501527
77 1354 0.522526
78 1436 0.53656
79 1560 0.559936
80 1562 0.580346
81 1738 0.600978
82 1900 0.610526
83 2034 0.630777
84 2208 0.639493
85 2378 0.664214
86 2594 0.693138
87 2700 0.708704
88 2994 0.724616
89 3178 0.72703
90 3448 0.75
91 3734 0.765533
92 4142 0.785611
93 4512 0.790115
94 5020 0.804084
95 5518 0.820678
96 6036 0.823641
97 6632 0.826448
98 7408 0.839228
99 8416 0.855157
100 9470 0.862513
101 10000 0.8724
102 10000 0.8807
103 10000 0.89025
104 10000 0.89915
105 10000 0.90675
106 10000 0.91785
107 10000 0.92425
108 10000 0.93025
109 10000 0.939
110 10000 0.94185
111 10000 0.94685
112 10000 0.94835
113 10000 0.9532
114 10000 0.95635
115 10000 0.96025
116 10000 0.96315
117 10000 0.9674
118 10000 0.9686
119 10000 0.97145
120 10000 0.9735
121 10000 0.97485
122 10000 0.9727
123 10000 0.97565
124 10000 0.9773
125 10000 0.9805
126 10000 0.98255
127 10000 0.9838
128 10000 0.98405
129 10000 0.9845
130 10000 0.986
131 10000 0.98865
132 10000 0.9892
133 10000 0.9905
134 10000 0.99155
135 10000 0.99245
136 10000 0.9934
137 10000 0.9943
138 10000 0.9939
139 10000 0.9937
140 10000 0.9947
141 10000 0.99495
142 10000 0.99565
143 10000 0.9968
144 10000 0.9978
145 10000 0.9979
146 10000 0.99765
147 10000 0.998
148 10000 0.9979
149 10000 0.9979
150 10000 0.9984
151 10000 0.9983
152 10000 0.99715
153 10000 0.9973
154 10000 0.9975
155 10000 0.99825
156 10000 0.9983
157 10000 0.9985
158 10000 0.9985
159 10000 0.9987
160 10000 0.9987
161 10000 0.9987
162 10000 0.99875
163 10000 0.99905
164 10000 0.9989
165 10000 0.9993
166 10000 0.99945
167 10000 0.99945
168 10000 0.9997
169 10000 0.99975
170 10000 0.9998
171 10000 0.9997
172 10000 0.9998
173 10000 0.99945
174 10000 0.99935
175 10000 0.99965
176 10000 0.99965
177 10000 0.9999
178 10000 0.9998
179 10000 0.9999
180 10000 0.99975
181 10000 0.99985
182 10000 0.99965
183 10000 0.9998
184 10000 1
