t n p
1 9672 0.000103391
2 9430 0.000212089
3 9096 0.000274846
4 8682 0.000403133
5 8340 0.000419664
6 8044 0.00099453
7 7748 0.00135519
8 7328 0.00307041
9 7062 0.00361088
10 6722 0.00357037
11 6330 0.00410742
12 5896 0.00356174
13 5492 0.0037327
14 5276 0.00322214
15 4952 0.00363489
16 4748 0.00389638
17 4544 0.00484155
18 4274 0.00526439
19 4154 0.00710159
20 4020 0.00746269
21 3842 0.00572618
22 3704 0.00526458
23 3478 0.00876941
24 3306 0.00816697
25 3084 0.00761997
26 2856 0.00682773
27 2636 0.0091047
28 2456 0.00773616
29 2270 0.00837004
30 2168 0.00899446
31 2042 0.0115083
32 1884 0.0116773
33 1790 0.0139665
34 1708 0.0114169
35 1708 0.0122951
36 1596 0.0137845
37 1540 0.0149351
38 1456 0.0178571
39 1366 0.0190337
40 1266 0.0268562
41 1306 0.0321593
42 1256 0.0394108
43 1224 0.0433007
44 1164 0.0378007
45 1124 0.0489324
46 1046 0.0573614
47 954 0.0597484
48 900 0.0716667
49 944 0.0794492
50 936 0.0929487
51 928 0.106681
52 892 0.110987
53 918 0.140523
54 836 0.153708
55 820 0.17439
56 798 0.181078
57 712 0.183287
58 660 0.176515
59 696 0.1875
60 700 0.208571
61 684 0.240497
62 650 0.25
63 642 0.257009
64 654 0.255352
65 696 0.260057
66 716 0.280028
67 736 0.3125
68 738 0.348916
69 728 0.379121
70 806 0.395161
71 798 0.404762
72 820 0.407317
73 892 0.451233
74 954 0.485849
75 1002 0.496507
76 1092 0.498626
77 1168 0.546233
78 1226 0.575449
79 1286 0.569207
80 1368 0.58845
81 1470 0.6
82 1518 0.641963
83 1618 0.671199
84 1730 0.686416
85 1940 0.714433
86 2112 0.737689
87 2290 0.750873
88 2526 0.75673
89 2744 0.777332
90 3008 0.792553
91 3318 0.817812
92 3774 0.834128
93 4214 0.844922
94 4668 0.855291
95 5118 0.87202
96 5748 0.880567
97 6318 0.885565
98 7064 0.887387
99 7854 0.902279
100 8680 0.912788
101 9638 0.921768
102 10000 0.92725
103 10000 0.936
104 10000 0.9418
105 10000 0.9474
106 10000 0.95225
107 10000 0.95515
108 10000 0.9551
109 10000 0.95825
110 10000 0.961
111 10000 0.961
112 10000 0.9682
113 10000 0.96945
114 10000 0.9704
115 10000 0.9734
116 10000 0.97475
117 10000 0.97705
118 10000 0.9805
119 10000 0.98215
120 10000 0.98465
121 10000 0.986
122 10000 0.98755
123 10000 0.989
124 10000 0.9896
125 10000 0.9914
126 10000 0.99175
127 10000 0.99195
128 10000 0.9933
129 10000 0.99515
130 10000 0.9953
131 10000 0.9948
132 10000 0.99485
133 10000 0.9947
134 10000 0.99505
135 10000 0.99565
136 10000 0.996
137 10000 0.99625
138 10000 0.9967
139 10000 0.9966
140 10000 0.99735
141 10000 0.99735
142 10000 0.99675
143 10000 0.99715
144 10000 0.9977
145 10000 0.99815
146 10000 0.9985
147 10000 0.9984
148 10000 0.999
149 10000 0.99885
150 10000 0.99915
151 10000 0.9994
152 10000 0.99925
153 10000 0.9991
154 10000 0.9996
155 10000 0.99955
156 10000 0.9996
157 10000 0.99985
158 10000 0.9996
159 10000 0.99955
160 10000 0.9996
161 10000 0.99945
162 10000 0.9993
163 10000 0.99925
164 10000 0.99945
165 10000 0.99925
166 10000 0.9994
167 10000 0.99945
168 10000 0.9997
169 10000 0.99985
170 10000 0.99985
171 10000 0.99995
172 10000 1
