t n p
1 9450 0.00010582
2 8988 0.000111259
3 8610 0.000232288
4 8156 0.000429132
5 7744 0.000581095
6 7508 0.00126532
7 7046 0.0026256
8 6686 0.00224349
9 6336 0.00213068
10 6084 0.0023833
11 5800 0.00327586
12 5444 0.00339824
13 5150 0.00291262
14 4944 0.00414644
15 4588 0.00261552
16 4422 0.00339213
17 4198 0.00333492
18 4022 0.00372949
19 3718 0.0034965
20 3500 0.00542857
21 3334 0.00734853
22 3128 0.00943095
23 2972 0.0109354
24 2848 0.0115871
25 2724 0.0100954
26 2520 0.0117063
27 2340 0.00918803
28 2274 0.0109938
29 2218 0.0148783
30 2186 0.016011
31 2052 0.0131579
32 1952 0.0153689
33 1878 0.0111821
34 1802 0.0185905
35 1732 0.02194
36 1666 0.0228091
37 1538 0.0243823
38 1540 0.0246753
39 1476 0.0413279
40 1402 0.0474322
41 1386 0.0505051
42 1322 0.0571104
43 1208 0.0658113
44 1118 0.0581395
45 1076 0.0655204
46 970 0.0737113
47 936 0.0779915
48 908 0.0781938
49 902 0.0914634
50 874 0.0978261
51 828 0.0942029
52 768 0.0976562
53 728 0.120879
54 680 0.126471
55 654 0.132263
56 634 0.149054
57 604 0.154801
58 614 0.159609
59 590 0.170339
60 574 0.189895
61 588 0.173469
62 572 0.184441
63 552 0.22192
64 504 0.251984
65 490 0.259184
66 510 0.29902
67 522 0.302682
68 530 0.321698
69 564 0.326241
70 542 0.323801
71 538 0.355948
72 526 0.36597
73 586 0.372014
74 608 0.356086
75 544 0.370404
76 552 0.384964
77 578 0.397924
78 584 0.444349
79 584 0.479452
80 650 0.493077
81 688 0.549419
82 734 0.579019
83 740 0.575676
84 818 0.592298
85 864 0.591435
86 948 0.588608
87 988 0.610324
88 1068 0.643258
89 1174 0.679302
90 1324 0.703927
91 1446 0.732365
92 1568 0.746811
93 1736 0.772177
94 1884 0.795117
95 2080 0.80625
96 2202 0.810627
97 2430 0.81358
98 2692 0.823551
99 3020 0.838742
100 3398 0.853149
101 3844 0.863814
102 4218 0.881105
103 4584 0.894415
104 5204 0.908916
105 5886 0.917941
106 6388 0.926738
107 7206 0.934915
108 8106 0.939674
109 9180 0.948693
110 10000 0.95145
111 10000 0.9578
112 10000 0.9634
113 10000 0.9676
114 10000 0.9706
115 10000 0.974
116 10000 0.97475
117 10000 0.97695
118 10000 0.978
119 10000 0.9809
120 10000 0.98295
121 10000 0.98495
122 10000 0.9872
123 10000 0.98945
124 10000 0.99055
125 10000 0.9913
126 10000 0.99235
127 10000 0.9926
128 10000 0.99185
129 10000 0.99255
130 10000 0.99345
131 10000 0.99335
132 10000 0.9944
133 10000 0.9947
134 10000 0.99535
135 10000 0.99595
136 10000 0.99565
137 10000 0.99575
138 10000 0.997
139 10000 0.99695
140 10000 0.9971
141 10000 0.9971
142 10000 0.99745
143 10000 0.99785
144 10000 0.99845
145 10000 0.99905
146 10000 0.99895
147 10000 0.99945
148 10000 0.9994
149 10000 0.999
150 10000 0.9993
151 10000 0.99955
152 10000 0.99945
153 10000 0.9996
154 10000 0.99985
155 10000 1
