t n p
1 9672 5.16956e-05
2 9166 0.000163648
3 8632 0.000231696
4 8120 0.000246305
5 7642 0.000523423
6 7310 0.000683995
7 6838 0.000804329
8 6386 0.00133104
9 6000 0.00125
10 5748 0.00173974
11 5364 0.00195749
12 5104 0.00205721
13 4904 0.00193719
14 4648 0.00225904
15 4542 0.00220167
16 4294 0.0027946
17 3984 0.00451807
18 3660 0.00423497
19 3336 0.00359712
20 3168 0.00299874
21 3078 0.00422352
22 2918 0.00479781
23 2788 0.0053802
24 2624 0.00533537
25 2386 0.00649623
26 2216 0.00676895
27 2100 0.0114286
28 1956 0.00920245
29 1826 0.0153341
30 1732 0.0138568
31 1572 0.0111323
32 1450 0.00931034
33 1428 0.0115546
34 1370 0.00839416
35 1292 0.0116099
36 1196 0.0175585
37 1152 0.0217014
38 1076 0.0246283
39 1006 0.026839
40 994 0.0301811
41 956 0.0350418
42 888 0.0332207
43 856 0.0432243
44 772 0.0356218
45 730 0.0383562
46 694 0.0367435
47 680 0.0294118
48 654 0.0351682
49 632 0.0427215
50 622 0.0618971
51 612 0.0694444
52 604 0.0761589
53 592 0.0878378
54 566 0.121025
55 556 0.135791
56 558 0.162186
57 580 0.158621
58 552 0.184783
59 520 0.247115
60 520 0.253846
61 484 0.262397
62 484 0.271694
63 456 0.288377
64 478 0.284519
65 514 0.310311
66 526 0.338403
67 516 0.375969
68 530 0.414151
69 574 0.432927
70 588 0.464286
71 636 0.474057
72 684 0.487573
73 714 0.47549
74 748 0.488636
75 826 0.513317
76 886 0.555869
77 924 0.583874
78 1002 0.610279
79 1052 0.618821
80 1100 0.660455
81 1136 0.671215
82 1252 0.702875
83 1390 0.706115
84 1508 0.724138
85 1690 0.745266
86 1808 0.754701
87 1900 0.780263
88 2082 0.793708
89 2350 0.801064
90 2606 0.815234
91 2912 0.824691
92 3232 0.846689
93 3632 0.865363
94 4228 0.876537
95 4766 0.88334
96 5232 0.887041
97 5932 0.887138
98 6692 0.898311
99 7632 0.904416
100 8634 0.914003
101 9840 0.918242
102 10000 0.92495
103 10000 0.93075
104 10000 0.93695
105 10000 0.94175
106 10000 0.9478
107 10000 0.94995
108 10000 0.95345
109 10000 0.95695
110 10000 0.9599
111 10000 0.96455
112 10000 0.9672
113 10000 0.97005
114 10000 0.971
115 10000 0.97565
116 10000 0.97785
117 10000 0.98225
118 10000 0.9833
119 10000 0.98655
120 10000 0.98685
121 10000 0.98865
122 10000 0.9891
123 10000 0.99225
124 10000 0.9925
125 10000 0.9927
126 10000 0.9928
127 10000 0.9935
128 10000 0.99335
129 10000 0.99415
130 10000 0.99405
131 10000 0.994
132 10000 0.99275
133 10000 0.9945
134 10000 0.9942
135 10000 0.9945
136 10000 0.9955
137 10000 0.9959
138 10000 0.99535
139 10000 0.997
140 10000 0.9967
141 10000 0.99735
142 10000 0.9981
143 10000 0.99835
144 10000 0.9985
145 10000 0.9984
146 10000 0.9985
147 10000 0.99845
148 10000 0.99895
149 10000 0.99885
150 10000 0.9992
151 10000 0.999
152 10000 0.9987
153 10000 0.9989
154 10000 0.99925
155 10000 0.9991
156 10000 0.99905
157 10000 0.9992
158 10000 0.99955
159 10000 0.9996
160 10000 0.99955
161 10000 0.99965
162 10000 0.99955
163 10000 0.9997
164 10000 0.99985
165 10000 0.99975
166 10000 0.9999
167 10000 0.9998
168 10000 0.9998
169 10000 0.99995
170 10000 1
