t n p
1 9568 0.000104515
2 9056 0.000220848
3 8538 0.000585617
4 8084 0.00117516
5 7758 0.00116009
6 7466 0.00154032
7 7116 0.00147555
8 6744 0.00140866
9 6428 0.00108899
10 6294 0.000873848
11 5976 0.00100402
12 5628 0.00168799
13 5344 0.00187126
14 5064 0.00227093
15 4796 0.00260634
16 4612 0.00433651
17 4380 0.0043379
18 4176 0.00562739
19 4030 0.0057072
20 3832 0.00626305
21 3590 0.00557103
22 3380 0.0066568
23 3120 0.0088141
24 3072 0.0086263
25 2908 0.00704952
26 2870 0.00853659
27 2670 0.011236
28 2410 0.00975104
29 2396 0.0106427
30 2268 0.0119048
31 2210 0.011991
32 2120 0.0136792
33 2074 0.0178399
34 1966 0.0206002
35 1808 0.0193584
36 1720 0.0229651
37 1702 0.0240893
38 1638 0.023199
39 1578 0.0250317
40 1484 0.0245957
41 1396 0.0304441
42 1384 0.0256503
43 1368 0.0230263
44 1352 0.026997
45 1360 0.0227941
46 1324 0.0230363
47 1228 0.0285016
48 1168 0.03125
49 1148 0.0452962
50 1130 0.0486726
51 1120 0.0535714
52 1100 0.0718182
53 1122 0.0690731
54 1056 0.0691288
55 1016 0.0674213
56 962 0.0696466
57 902 0.0825942
58 810 0.0950617
59 814 0.110565
60 826 0.111985
61 812 0.133005
62 806 0.137717
63 814 0.15602
64 788 0.146574
65 784 0.147321
66 760 0.180921
67 726 0.194904
68 716 0.186453
69 714 0.204482
70 710 0.215493
71 678 0.222714
72 678 0.213127
73 676 0.20784
74 672 0.233631
75 634 0.26183
76 648 0.265432
77 656 0.268293
78 652 0.292945
79 650 0.286923
80 682 0.288856
81 696 0.298132
82 686 0.324344
83 708 0.334746
84 710 0.349296
85 782 0.373402
86 864 0.399884
87 906 0.427152
88 942 0.436306
89 912 0.433114
90 970 0.454124
91 974 0.450719
92 1074 0.478585
93 1130 0.481858
94 1178 0.489813
95 1278 0.515258
96 1316 0.523936
97 1380 0.524638
98 1470 0.557823
99 1538 0.571196
100 1590 0.601887
101 1634 0.625765
102 1702 0.640717
103 1752 0.662671
104 1796 0.682906
105 1920 0.715625
106 2074 0.731678
107 2196 0.746129
108 2394 0.771094
109 2600 0.796346
110 2824 0.818166
111 3092 0.836352
112 3406 0.851145
113 3778 0.863684
114 4286 0.875175
115 4814 0.883569
116 5402 0.89365
117 6038 0.903445
118 6802 0.914363
119 7666 0.921276
120 8520 0.927289
121 9462 0.935267
122 10000 0.9413
123 10000 0.94595
124 10000 0.9497
125 10000 0.95425
126 10000 0.95585
127 10000 0.95605
128 10000 0.95995
129 10000 0.9631
130 10000 0.9672
131 10000 0.9711
132 10000 0.97415
133 10000 0.97585
134 10000 0.9782
135 10000 0.9811
136 10000 0.9821
137 10000 0.9832
138 10000 0.9849
139 10000 0.98605
140 10000 0.98875
141 10000 0.98945
142 10000 0.98955
143 10000 0.99135
144 10000 0.9915
145 10000 0.99275
146 10000 0.99285
147 10000 0.99325
148 10000 0.9935
149 10000 0.9944
150 10000 0.99415
151 10000 0.99555
152 10000 0.9967
153 10000 0.99725
154 10000 0.9973
155 10000 0.99825
156 10000 0.99815
157 10000 0.9984
158 10000 0.99795
159 10000 0.9983
160 10000 0.99805
161 10000 0.99835
162 10000 0.9982
163 10000 0.9984
164 10000 0.99855
165 10000 0.99885
166 10000 0.99885
167 10000 0.99835
168 10000 0.99855
169 10000 0.9982
170 10000 0.9982
171 10000 0.99785
172 10000 0.99785
173 10000 0.9979
174 10000 0.99785
175 10000 0.9977
176 10000 0.99815
177 10000 0.99825
178 10000 0.99835
179 10000 0.99815
180 10000 0.999
181 10000 0.999
182 10000 0.9986
183 10000 0.9987
184 10000 0.99865
185 10000 0.99805
186 10000 0.99875
187 10000 0.99875
188 10000 0.99845
189 10000 0.99925
190 10000 0.9995
191 10000 0.99935
192 10000 0.9995
193 10000 0.9996
194 10000 0.9998
195 10000 0.99975
196 10000 0.9996
197 10000 0.9998
198 10000 0.99975
199 10000 0.99965
200 10000 0.99955
201 10000 0.9996
202 10000 0.99955
203 10000 0.9993
204 10000 0.99895
205 10000 0.9991
206 10000 0.99915
207 10000 0.99925
208 10000 0.999
209 10000 0.99855
210 10000 0.99875
211 10000 0.9989
212 10000 0.99875
213 10000 0.99865
214 10000 0.99865
215 10000 0.9984
216 10000 0.9986
217 10000 0.9991
218 10000 0.99945
219 10000 0.99955
220 10000 0.9996
221 10000 0.99965
222 10000 0.99965
223 10000 0.9996
224 10000 0.9999
225 10000 1
