t n p
0 10000 5e-05
1 9514 0.000210217
2 8978 0.000111383
3 8484 0.000176803
4 7980 0.000125313
5 7602 0.000131544
6 7146 0.000209908
7 6778 0.000811449
8 6530 0.000535988
9 6224 0.000723008
10 5942 0.000504881
11 5764 0.000693963
12 5498 0.000272826
13 5278 0.000284199
14 5080 0.000393701
15 4854 0.000206016
16 4686 0.000320102
17 4330 0.000692841
18 4018 0.00149328
19 3842 0.00312337
20 3702 0.00256618
21 3538 0.00127191
22 3338 0.00254643
23 3164 0.00189633
24 2930 0.00273038
25 2812 0.003734
26 2776 0.00558357
27 2696 0.00760386
28 2532 0.00789889
29 2436 0.0100575
30 2278 0.0151449
31 2128 0.0129229
32 2042 0.0178746
33 1866 0.0217042
34 1756 0.0224943
35 1682 0.0214031
36 1620 0.029321
37 1550 0.0364516
38 1490 0.045302
39 1438 0.0580668
40 1424 0.0603933
41 1358 0.0721649
42 1332 0.0630631
43 1246 0.076244
44 1180 0.0851695
45 1096 0.105383
46 1054 0.116698
47 970 0.120103
48 900 0.122222
49 896 0.149554
50 896 0.157924
51 866 0.180139
52 860 0.2
53 840 0.207143
54 824 0.241505
55 842 0.249406
56 852 0.27993
57 898 0.290089
58 894 0.313199
59 852 0.34331
60 818 0.359413
61 828 0.370773
62 816 0.400123
63 852 0.422535
64 878 0.469818
65 930 0.507527
66 948 0.537447
67 1074 0.5554
68 1140 0.587281
69 1176 0.582908
70 1250 0.5972
71 1352 0.616494
72 1456 0.625687
73 1520 0.635526
74 1576 0.656091
75 1714 0.682322
76 1844 0.706616
77 2004 0.720808
78 2222 0.747075
79 2424 0.759076
80 2750 0.762909
81 2960 0.780912
82 3218 0.787756
83 3396 0.79417
84 3810 0.811155
85 4128 0.8297
86 4570 0.840591
87 5084 0.850806
88 5738 0.86206
89 6358 0.871422
90 7092 0.880781
91 8048 0.886059
92 8942 0.897898
93 10000 0.9083
94 10000 0.9211
95 10000 0.92975
96 10000 0.92825
97 10000 0.93855
98 10000 0.9432
99 10000 0.94855
100 10000 0.9515
101 10000 0.9543
102 10000 0.9568
103 10000 0.9616
104 10000 0.9609
105 10000 0.967
106 10000 0.97
107 10000 0.9736
108 10000 0.9718
109 10000 0.97555
110 10000 0.9778
111 10000 0.98245
112 10000 0.98585
113 10000 0.9869
114 10000 0.9873
115 10000 0.98735
116 10000 0.9899
117 10000 0.99035
118 10000 0.9899
119 10000 0.9906
120 10000 0.99165
121 10000 0.99145
122 10000 0.99195
123 10000 0.99235
124 10000 0.9923
125 10000 0.99295
126 10000 0.99375
127 10000 0.99455
128 10000 0.9947
129 10000 0.99515
130 10000 0.99485
131 10000 0.9956
132 10000 0.9965
133 10000 0.99665
134 10000 0.9966
135 10000 0.9956
136 10000 0.99715
137 10000 0.99735
138 10000 0.9978
139 10000 0.99815
140 10000 0.99855
141 10000 0.9985
142 10000 0.9981
143 10000 0.99825
144 10000 0.99815
145 10000 0.99825
146 10000 0.99775
147 10000 0.9982
148 10000 0.9985
149 10000 0.9981
150 10000 0.99875
151 10000 0.99875
152 10000 0.9988
153 10000 0.9987
154 10000 0.9986
155 10000 0.9986
156 10000 0.99835
157 10000 0.9988
158 10000 0.9992
159 10000 0.9991
160 10000 0.99885
161 10000 0.99935
162 10000 0.99925
163 10000 0.9994
164 10000 0.9997
165 10000 0.99925
166 10000 0.9996
167 10000 0.99955
168 10000 0.99965
169 10000 0.9997
170 10000 0.99965
171 10000 0.99985
172 10000 0.9998
173 10000 0.9995
174 10000 0.99925
175 10000 0.99865
176 10000 0.99865
177 10000 0.99885
178 10000 0.9992
179 10000 0.9996
180 10000 0.9997
181 10000 0.9999
182 10000 1
