t n p
1 9292 0.000161429
2 8660 0.000288684
3 8314 0.000300698
4 8140 0.000429975
5 7816 0.000767656
6 7396 0.000878853
7 7152 0.000838926
8 6838 0.00095057
9 6304 0.00111041
10 6016 0.00116356
11 5864 0.00102319
12 5642 0.000708968
13 5282 0.000946611
14 4998 0.0005002
15 4924 0.00030463
16 4700 0.000106383
17 4506 0.000221926
18 4262 0.000117316
19 4048 0.000494071
20 3704 0.000674946
21 3514 0.000996016
22 3446 0.00188624
23 3296 0.00303398
24 3154 0.00443881
25 3000 0.00433333
26 2778 0.00521958
27 2640 0.00435606
28 2452 0.00591354
29 2400 0.006875
30 2280 0.00964912
31 2196 0.0107013
32 2038 0.0105496
33 1992 0.00853414
34 1932 0.0113872
35 1818 0.0118262
36 1704 0.0111502
37 1584 0.0167298
38 1506 0.0149402
39 1504 0.0152926
40 1418 0.0208039
41 1320 0.0268939
42 1274 0.0231554
43 1192 0.0239094
44 1112 0.0328237
45 1036 0.034749
46 998 0.0390782
47 982 0.0473523
48 924 0.0579004
49 882 0.0725624
50 884 0.0876697
51 860 0.094186
52 798 0.112782
53 762 0.121391
54 782 0.125959
55 760 0.136842
56 710 0.160563
57 728 0.166209
58 716 0.140363
59 720 0.138194
60 716 0.152235
61 682 0.17522
62 658 0.198328
63 638 0.218652
64 610 0.246721
65 662 0.265106
66 706 0.298867
67 728 0.32761
68 722 0.351108
69 694 0.384006
70 732 0.394809
71 764 0.412304
72 766 0.430157
73 794 0.465365
74 836 0.480861
75 864 0.488426
76 920 0.536413
77 958 0.55167
78 1012 0.588933
79 1112 0.598022
80 1174 0.601363
81 1258 0.629173
82 1380 0.667029
83 1436 0.680362
84 1534 0.715124
85 1648 0.724818
86 1812 0.752208
87 1962 0.753568
88 2148 0.753492
89 2366 0.777261
90 2586 0.796984
91 2834 0.808927
92 3118 0.829057
93 3474 0.842545
94 3814 0.848191
95 4236 0.856232
96 4748 0.865417
97 5180 0.873552
98 5664 0.891596
99 6224 0.900225
100 6948 0.901626
101 7684 0.909813
102 8752 0.918647
103 9912 0.928269
104 10000 0.9326
105 10000 0.9398
106 10000 0.94445
107 10000 0.9509
108 10000 0.95425
109 10000 0.95585
110 10000 0.96345
111 10000 0.96675
112 10000 0.96725
113 10000 0.9709
114 10000 0.9729
115 10000 0.976
116 10000 0.97635
117 10000 0.97675
118 10000 0.9809
119 10000 0.98215
120 10000 0.9835
121 10000 0.9847
122 10000 0.9864
123 10000 0.9876
124 10000 0.9865
125 10000 0.9878
126 10000 0.98845
127 10000 0.9903
128 10000 0.9926
129 10000 0.9933
130 10000 0.99495
131 10000 0.99435
132 10000 0.99515
133 10000 0.9955
134 10000 0.9965
135 10000 0.99765
136 10000 0.9982
137 10000 0.99755
138 10000 0.9982
139 10000 0.99795
140 10000 0.9982
141 10000 0.99825
142 10000 0.9973
143 10000 0.9979
144 10000 0.9978
145 10000 0.99795
146 10000 0.99815
147 10000 0.99835
148 10000 0.99795
149 10000 0.9981
150 10000 0.9981
151 10000 0.99795
152 10000 0.9979
153 10000 0.99845
154 10000 0.99845
155 10000 0.99885
156 10000 0.9992
157 10000 0.9993
158 10000 0.99915
159 10000 0.99915
160 10000 0.9993
161 10000 0.99955
162 10000 0.9999
163 10000 0.9999
164 10000 0.9998
165 10000 0.99965
166 10000 0.99935
167 10000 0.99935
168 10000 0.99935
169 10000 0.99895
170 10000 0.9984
171 10000 0.99895
172 10000 0.9987
173 10000 0.9984
174 10000 0.99885
175 10000 0.9988
176 10000 0.99875
177 10000 0.99875
178 10000 0.99865
179 10000 0.99885
180 10000 0.99825
181 10000 0.9981
182 10000 0.9979
183 10000 0.9978
184 10000 0.9984
185 10000 0.99865
186 10000 0.99905
187 10000 0.9993
188 10000 0.99945
189 10000 0.9998
190 10000 0.99995
191 10000 1
