t n p
1 9542 0.0001572
2 9122 0.0004385
3 8596 0.000465333
4 8130 0.000553506
5 7688 0.000455255
6 7238 0.00020724
7 6704 0.000298329
8 6324 0.000395319
9 6090 0.000738916
10 5912 0.00067659
11 5668 0.00141143
12 5516 0.00163162
13 5282 0.00132526
14 5096 0.00156986
15 4878 0.00194752
16 4638 0.00291074
17 4468 0.00302149
18 4158 0.0045695
19 3936 0.00622459
20 3774 0.00609433
21 3594 0.00681692
22 3346 0.00911536
23 3236 0.013597
24 3116 0.0112323
25 2948 0.0120421
26 2740 0.0136861
27 2692 0.0170877
28 2552 0.018221
29 2464 0.0190747
30 2322 0.0198105
31 2240 0.0220982
32 2196 0.0275501
33 2074 0.0315815
34 1962 0.0351682
35 1960 0.040051
36 1904 0.0396534
37 1794 0.043757
38 1760 0.0536932
39 1708 0.0641101
40 1606 0.0597758
41 1586 0.0677806
42 1532 0.075718
43 1508 0.0772546
44 1440 0.0854167
45 1412 0.103399
46 1364 0.112903
47 1344 0.133185
48 1278 0.149061
49 1178 0.161715
50 1160 0.193103
51 1126 0.224689
52 1126 0.243339
53 1160 0.261207
54 1174 0.278535
55 1164 0.301546
56 1198 0.317613
57 1260 0.340476
58 1338 0.352392
59 1384 0.358382
60 1472 0.380435
61 1494 0.39324
62 1520 0.434868
63 1578 0.466413
64 1614 0.490087
65 1656 0.53442
66 1758 0.560011
67 1878 0.564696
68 2054 0.585686
69 2198 0.598271
70 2396 0.621452
71 2514 0.6428
72 2802 0.6606
73 2950 0.685254
74 3202 0.702686
75 3420 0.722076
76 3674 0.740201
77 4036 0.75607
78 4372 0.771615
79 4826 0.782014
80 5288 0.801721
81 5944 0.811827
82 6442 0.817836
83 7082 0.831968
84 7904 0.842232
85 8558 0.852068
86 9430 0.863468
87 10000 0.8786
88 10000 0.88685
89 10000 0.89555
90 10000 0.90155
91 10000 0.906
92 10000 0.9124
93 10000 0.9169
94 10000 0.92335
95 10000 0.929
96 10000 0.93575
97 10000 0.93765
98 10000 0.93985
99 10000 0.9444
100 10000 0.9523
101 10000 0.9558
102 10000 0.95655
103 10000 0.9619
104 10000 0.96595
105 10000 0.9704
106 10000 0.9728
107 10000 0.9748
108 10000 0.9761
109 10000 0.97975
110 10000 0.98175
111 10000 0.9831
112 10000 0.9847
113 10000 0.9864
114 10000 0.9875
115 10000 0.98635
116 10000 0.9874
117 10000 0.9895
118 10000 0.9887
119 10000 0.9902
120 10000 0.989
121 10000 0.9897
122 10000 0.98975
123 10000 0.991
124 10000 0.9915
125 10000 0.9907
126 10000 0.9901
127 10000 0.99195
128 10000 0.99335
129 10000 0.99275
130 10000 0.99365
131 10000 0.99475
132 10000 0.99545
133 10000 0.99585
134 10000 0.9957
135 10000 0.9964
136 10000 0.99725
137 10000 0.9978
138 10000 0.99805
139 10000 0.99805
140 10000 0.9978
141 10000 0.99805
142 10000 0.99785
143 10000 0.9985
144 10000 0.99835
145 10000 0.9988
146 10000 0.9987
147 10000 0.99875
148 10000 0.99795
149 10000 0.9982
150 10000 0.99855
151 10000 0.999
152 10000 0.9991
153 10000 0.99935
154 10000 0.9997
155 10000 0.9997
156 10000 0.9996
157 10000 0.99965
158 10000 0.99965
159 10000 0.9997
160 10000 0.9997
161 10000 0.9998
162 10000 0.99975
163 10000 0.99985
164 10000 0.9997
165 10000 0.9999
166 10000 1
