t n p
1 9502 0.000105241
2 8952 5.58534e-05
3 8548 0.000116986
4 8222 0.000304062
5 7672 0.000195516
6 7204 0.000208218
7 6894 7.25268e-05
8 6408 0.00031211
9 6006 0.000832501
10 5794 0.00146703
11 5568 0.00170618
12 5370 0.0018622
13 5172 0.00203016
14 5020 0.00169323
15 4664 0.000857633
16 4388 0.00170921
17 4242 0.00117869
18 3978 0.00113122
19 3802 0.00197265
20 3656 0.00164114
21 3470 0.00115274
22 3286 0.00182593
23 3186 0.00204018
24 2980 0.00234899
25 2890 0.00242215
26 2642 0.00264951
27 2608 0.00345092
28 2546 0.00451689
29 2464 0.00527597
30 2342 0.00619129
31 2162 0.00670675
32 2008 0.0064741
33 1894 0.00554382
34 1792 0.00585938
35 1790 0.00726257
36 1648 0.00970874
37 1574 0.0130241
38 1538 0.0169051
39 1476 0.024729
40 1352 0.0184911
41 1318 0.0193475
42 1240 0.0254032
43 1222 0.0163666
44 1166 0.0154374
45 1106 0.0135624
46 1010 0.0123762
47 948 0.00896624
48 916 0.00873362
49 864 0.0104167
50 824 0.00970874
51 774 0.00839793
52 734 0.00953678
53 692 0.0166185
54 668 0.0172156
55 652 0.0161043
56 644 0.0194099
57 626 0.0183706
58 588 0.0221088
59 590 0.0127119
60 590 0.0135593
61 518 0.0241313
62 454 0.00991189
63 408 0.00857843
64 380 0.0105263
65 366 0.010929
66 342 0.0263158
67 350 0.0228571
68 364 0.0288462
69 356 0.0351124
70 340 0.0411765
71 362 0.0483425
72 326 0.0567485
73 320 0.046875
74 298 0.0536913
75 268 0.0634328
76 262 0.0744275
77 228 0.0833333
78 214 0.100467
79 198 0.10101
80 178 0.0983146
81 182 0.0934066
82 174 0.112069
83 174 0.123563
84 160 0.14375
85 158 0.148734
86 162 0.12963
87 152 0.101974
88 158 0.10443
89 164 0.131098
90 146 0.188356
91 152 0.194079
92 156 0.275641
93 166 0.331325
94 166 0.358434
95 166 0.364458
96 170 0.364706
97 172 0.34593
98 192 0.354167
99 178 0.426966
100 186 0.47043
101 188 0.545213
102 210 0.557143
103 216 0.618056
104 214 0.619159
105 222 0.677928
106 240 0.708333
107 290 0.75
108 310 0.762903
109 310 0.759677
110 356 0.782303
111 426 0.812207
112 470 0.820213
113 540 0.807407
114 594 0.804714
115 640 0.829688
116 706 0.868272
117 756 0.868386
118 848 0.862618
119 938 0.848081
120 1006 0.846918
121 1148 0.868467
122 1204 0.872508
123 1362 0.883994
124 1544 0.89864
125 1720 0.902616
126 1850 0.913784
127 2034 0.923304
128 2252 0.938277
129 2576 0.943517
130 2896 0.949068
131 3220 0.954348
132 3676 0.95593
133 4172 0.959492
134 4628 0.960134
135 5216 0.964628
136 5960 0.966191
137 6732 0.970291
138 7592 0.972866
139 8548 0.973444
140 9660 0.975569
141 10000 0.9783
142 10000 0.98035
143 10000 0.97975
144 10000 0.98215
145 10000 0.9817
146 10000 0.9797
147 10000 0.98065
148 10000 0.98315
149 10000 0.9849
150 10000 0.98335
151 10000 0.98435
152 10000 0.9853
153 10000 0.98795
154 10000 0.98745
155 10000 0.9895
156 10000 0.9907
157 10000 0.9917
158 10000 0.9923
159 10000 0.99175
160 10000 0.9923
161 10000 0.99205
162 10000 0.9916
163 10000 0.99125
164 10000 0.99375
165 10000 0.9942
166 10000 0.99605
167 10000 0.99575
168 10000 0.99545
169 10000 0.9959
170 10000 0.99565
171 10000 0.99635
172 10000 0.99735
173 10000 0.99785
174 10000 0.9984
175 10000 0.998
176 10000 0.998
177 10000 0.99865
178 10000 0.99855
179 10000 0.9989
180 10000 0.99875
181 10000 0.9989
182 10000 0.99875
183 10000 0.9993
184 10000 0.9995
185 10000 0.9994
186 10000 0.99935
187 10000 0.99935
188 10000 0.99945
189 10000 0.99925
190 10000 0.9998
191 10000 0.9998
192 10000 0.99995
193 10000 0.9998
194 10000 0.9999
195 10000 0.99995
196 10000 1
