t n p
1 9436 0.000105977
2 8946 0.000223564
3 8510 0.000822562
4 7974 0.000752445
5 7654 0.000653253
6 7078 0.00098898
7 6578 0.00152022
8 6226 0.00216833
9 5922 0.00202634
10 5592 0.00232475
11 5302 0.00301773
12 5066 0.00414528
13 4740 0.00379747
14 4534 0.00430084
15 4280 0.00338785
16 4090 0.00305623
17 3964 0.004667
18 3872 0.00477789
19 3504 0.00428082
20 3174 0.0047259
21 3000 0.0055
22 2960 0.00591216
23 2832 0.00812147
24 2652 0.00754148
25 2560 0.00859375
26 2478 0.00928168
27 2368 0.0118243
28 2276 0.013181
29 2184 0.0123626
30 2082 0.0120077
31 1940 0.0126289
32 1816 0.0154185
33 1808 0.0146571
34 1734 0.0170127
35 1618 0.0151422
36 1484 0.0171833
37 1384 0.0148121
38 1384 0.0108382
39 1410 0.0124113
40 1386 0.0119048
41 1328 0.0176958
42 1286 0.0155521
43 1208 0.017798
44 1148 0.0226481
45 1112 0.0188849
46 1096 0.0218978
47 1058 0.0203214
48 986 0.020284
49 974 0.026694
50 954 0.0283019
51 864 0.03125
52 832 0.0384615
53 810 0.0469136
54 802 0.0698254
55 778 0.062982
56 728 0.0618132
57 704 0.0674716
58 656 0.0609756
59 642 0.0661994
60 656 0.0754573
61 590 0.059322
62 582 0.0747423
63 598 0.0861204
64 588 0.0833333
65 520 0.107692
66 538 0.129182
67 520 0.15
68 508 0.160433
69 496 0.207661
70 508 0.204724
71 514 0.238327
72 510 0.256863
73 478 0.254184
74 510 0.251961
75 504 0.270833
76 530 0.285849
77 548 0.298358
78 582 0.32732
79 596 0.354866
80 624 0.38141
81 660 0.357576
82 636 0.373428
83 622 0.393087
84 634 0.413249
85 628 0.421178
86 694 0.438761
87 704 0.479403
88 702 0.510684
89 736 0.525815
90 742 0.542453
91 800 0.5575
92 838 0.612768
93 886 0.633747
94 900 0.641667
95 952 0.642332
96 1030 0.652913
97 1088 0.676011
98 1230 0.689024
99 1288 0.713898
100 1366 0.728038
101 1468 0.751362
102 1646 0.765492
103 1748 0.787471
104 1880 0.806383
105 2012 0.822565
106 2168 0.842712
107 2458 0.848454
108 2862 0.849581
109 3224 0.863834
110 3600 0.874861
111 4092 0.887708
112 4564 0.893843
113 5110 0.899609
114 5676 0.909355
115 6346 0.919556
116 7174 0.928213
117 8114 0.929689
118 9082 0.936853
119 10000 0.9415
120 10000 0.9484
121 10000 0.95275
122 10000 0.95485
123 10000 0.957
124 10000 0.95995
125 10000 0.9627
126 10000 0.9675
127 10000 0.9725
128 10000 0.9753
129 10000 0.9774
130 10000 0.9798
131 10000 0.982
132 10000 0.9845
133 10000 0.9858
134 10000 0.98605
135 10000 0.98745
136 10000 0.989
137 10000 0.99035
138 10000 0.99135
139 10000 0.9912
140 10000 0.99105
141 10000 0.99265
142 10000 0.9941
143 10000 0.99435
144 10000 0.9955
145 10000 0.99605
146 10000 0.997
147 10000 0.9975
148 10000 0.99725
149 10000 0.997
150 10000 0.99705
151 10000 0.99775
152 10000 0.9974
153 10000 0.9969
154 10000 0.99645
155 10000 0.99675
156 10000 0.9972
157 10000 0.9975
158 10000 0.9974
159 10000 0.99785
160 10000 0.9979
161 10000 0.9966
162 10000 0.99645
163 10000 0.99715
164 10000 0.9983
165 10000 0.99825
166 10000 0.99855
167 10000 0.9988
168 10000 0.9989
169 10000 0.99915
170 10000 0.99945
171 10000 0.9993
172 10000 0.99935
173 10000 0.9997
174 10000 0.9997
175 10000 0.9997
176 10000 0.9999
177 10000 0.9999
178 10000 0.99995
179 10000 1
