t n p
0 10000 5e-05
1 9598 0.000104188
2 9204 0.000162973
3 8912 0.000280521
4 8438 0.000177767
5 7978 0.000250689
6 7488 0.000600962
7 6974 0.00107542
8 6706 0.00126752
9 6344 0.00102459
10 6092 0.00139527
11 5684 0.00149543
12 5426 0.00175083
13 5212 0.00230238
14 4928 0.00253653
15 4726 0.00253915
16 4472 0.0032424
17 4102 0.00268162
18 3868 0.00219752
19 3578 0.00307434
20 3308 0.00544135
21 3104 0.00499356
22 2890 0.00449827
23 2724 0.00440529
24 2614 0.00382555
25 2504 0.0061901
26 2366 0.0078191
27 2290 0.00611354
28 2154 0.00835655
29 2066 0.00847047
30 2016 0.00992063
31 1920 0.00755208
32 1744 0.00774083
33 1598 0.00657071
34 1500 0.007
35 1492 0.00737265
36 1344 0.00744048
37 1300 0.00615385
38 1202 0.00790349
39 1144 0.0148601
40 1096 0.0150547
41 1042 0.0148752
42 1002 0.010479
43 908 0.00715859
44 960 0.00729167
45 980 0.00918367
46 932 0.0118026
47 932 0.0182403
48 912 0.0235746
49 860 0.0203488
50 830 0.0246988
51 836 0.0364833
52 792 0.0460859
53 770 0.0642857
54 752 0.0625
55 726 0.0730028
56 718 0.066156
57 718 0.0640669
58 722 0.066482
59 644 0.076087
60 680 0.0757353
61 662 0.0981873
62 608 0.106086
63 574 0.0914634
64 568 0.0994718
65 546 0.0998168
66 516 0.10562
67 474 0.121308
68 480 0.120833
69 476 0.125
70 444 0.143018
71 418 0.151914
72 416 0.177885
73 444 0.201577
74 408 0.245098
75 402 0.263682
76 404 0.256188
77 394 0.31599
78 406 0.349754
79 416 0.358173
80 428 0.359813
81 412 0.377427
82 382 0.388743
83 362 0.403315
84 346 0.429191
85 368 0.456522
86 362 0.5
87 370 0.552703
88 408 0.558824
89 418 0.592105
90 450 0.614444
91 482 0.636929
92 508 0.649606
93 530 0.683019
94 554 0.721119
95 616 0.744318
96 676 0.737426
97 774 0.74677
98 908 0.753304
99 940 0.788298
100 1028 0.812743
101 1092 0.828297
102 1216 0.835938
103 1328 0.857681
104 1448 0.866367
105 1632 0.860907
106 1810 0.869337
107 2074 0.877772
108 2332 0.883791
109 2570 0.893191
110 2930 0.909727
111 3394 0.912787
112 3760 0.922207
113 4204 0.928758
114 4734 0.935889
115 5348 0.939417
116 6082 0.941878
117 6962 0.943694
118 7766 0.947914
119 8812 0.949444
120 9886 0.951194
121 10000 0.95345
122 10000 0.95865
123 10000 0.96255
124 10000 0.96555
125 10000 0.96445
126 10000 0.96765
127 10000 0.97125
128 10000 0.97275
129 10000 0.9765
130 10000 0.97735
131 10000 0.97835
132 10000 0.9821
133 10000 0.98585
134 10000 0.9862
135 10000 0.9869
136 10000 0.98875
137 10000 0.99015
138 10000 0.9917
139 10000 0.99205
140 10000 0.9928
141 10000 0.99305
142 10000 0.9931
143 10000 0.9928
144 10000 0.9934
145 10000 0.9951
146 10000 0.99505
147 10000 0.99465
148 10000 0.9949
149 10000 0.9955
150 10000 0.9954
151 10000 0.99585
152 10000 0.99575
153 10000 0.9966
154 10000 0.99655
155 10000 0.9969
156 10000 0.9976
157 10000 0.99815
158 10000 0.9979
159 10000 0.9981
160 10000 0.99785
161 10000 0.9973
162 10000 0.9978
163 10000 0.9985
164 10000 0.99865
165 10000 0.99875
166 10000 0.9992
167 10000 0.9993
168 10000 0.99925
169 10000 0.99925
170 10000 0.99935
171 10000 0.9992
172 10000 0.99935
173 10000 0.9996
174 10000 0.99955
175 10000 0.9996
176 10000 0.9996
177 10000 0.9995
178 10000 0.9994
179 10000 0.99895
180 10000 0.9997
181 10000 0.99985
182 10000 0.9997
183 10000 0.99965
184 10000 0.9996
185 10000 0.99975
186 10000 0.99965
187 10000 0.9994
188 10000 0.9992
189 10000 0.9995
190 10000 0.99965
191 10000 0.99955
192 10000 0.99995
193 10000 0.9999
194 10000 0.99985
195 10000 0.9999
196 10000 1
