t n p
1 10000 5e-05
2 9468 0.000211238
3 8890 0.000393701
4 8504 0.000529163
5 8124 0.000369276
6 7832 0.000766088
7 7498 0.00113364
8 7102 0.00112644
9 6674 0.00179802
10 6398 0.00312598
11 6110 0.00335516
12 5714 0.00323766
13 5466 0.00393341
14 5256 0.00313927
15 5020 0.00338645
16 4790 0.00375783
17 4540 0.00363436
18 4504 0.00488455
19 4240 0.0057783
20 3992 0.00676353
21 3794 0.00803901
22 3596 0.00778643
23 3350 0.00880597
24 3126 0.00975688
25 2982 0.0122401
26 2838 0.0121564
27 2646 0.0115268
28 2550 0.0139216
29 2474 0.017785
30 2356 0.0188879
31 2218 0.0200631
32 2072 0.020029
33 1996 0.0207916
34 1878 0.0212993
35 1676 0.0247613
36 1622 0.0252774
37 1568 0.0216837
38 1468 0.0269074
39 1364 0.0274927
40 1304 0.0253067
41 1264 0.025712
42 1166 0.0295883
43 1166 0.0411664
44 1122 0.0467914
45 1066 0.054409
46 1106 0.0678119
47 1094 0.0767824
48 1040 0.0831731
49 984 0.0934959
50 1010 0.118317
51 1004 0.132968
52 980 0.152041
53 1032 0.186531
54 1060 0.206132
55 1092 0.233059
56 1020 0.277941
57 1014 0.285996
58 976 0.319672
59 978 0.327198
60 1016 0.34498
61 1064 0.357143
62 1080 0.372685
63 1122 0.387255
64 1260 0.418254
65 1344 0.445685
66 1384 0.451951
67 1446 0.491355
68 1492 0.518097
69 1546 0.545278
70 1602 0.564607
71 1794 0.591695
72 1908 0.593816
73 2066 0.612536
74 2250 0.632667
75 2386 0.639983
76 2582 0.662277
77 2768 0.688042
78 3070 0.700489
79 3488 0.723767
80 3756 0.736821
81 4170 0.756835
82 4616 0.772747
83 5218 0.786796
84 5764 0.797276
85 6234 0.822345
86 6890 0.843179
87 7744 0.853048
88 8786 0.869451
89 9808 0.881015
90 10000 0.89245
91 10000 0.9037
92 10000 0.9132
93 10000 0.91845
94 10000 0.9213
95 10000 0.9276
96 10000 0.9352
97 10000 0.9406
98 10000 0.9452
99 10000 0.951
100 10000 0.95705
101 10000 0.96035
102 10000 0.96485
103 10000 0.96895
104 10000 0.9702
105 10000 0.97265
106 10000 0.974
107 10000 0.97855
108 10000 0.9801
109 10000 0.98015
110 10000 0.981
111 10000 0.9821
112 10000 0.9852
113 10000 0.98655
114 10000 0.98815
115 10000 0.98875
116 10000 0.99145
117 10000 0.9911
118 10000 0.9911
119 10000 0.99205
120 10000 0.99315
121 10000 0.99425
122 10000 0.99505
123 10000 0.99565
124 10000 0.9962
125 10000 0.99665
126 10000 0.99755
127 10000 0.9982
128 10000 0.99865
129 10000 0.99885
130 10000 0.99835
131 10000 0.99845
132 10000 0.99875
133 10000 0.99925
134 10000 0.9993
135 10000 0.9993
136 10000 0.99965
137 10000 0.99965
138 10000 0.9994
139 10000 0.9995
140 10000 0.99965
141 10000 0.99985
142 10000 0.9999
143 10000 0.99975
144 10000 0.99975
145 10000 0.9999
146 10000 0.99985
147 10000 0.99985
148 10000 1
