t n p
1 10000 5e-05
2 9486 0.000105419
3 9064 0.00016549
4 8526 0.000351865
5 8022 0.00112191
6 7414 0.00107904
7 7132 0.000911385
8 6808 0.00117509
9 6348 0.00236295
10 6024 0.00190903
11 5748 0.00217467
12 5472 0.00292398
13 5230 0.0041109
14 4958 0.0053449
15 4614 0.00747724
16 4446 0.00933423
17 4268 0.00984067
18 4114 0.00862907
19 3848 0.00883576
20 3702 0.0112102
21 3598 0.0133407
22 3410 0.0159824
23 3350 0.0164179
24 3196 0.018617
25 2986 0.016075
26 2844 0.0200422
27 2760 0.0275362
28 2684 0.0255216
29 2542 0.0257671
30 2470 0.0255061
31 2264 0.0282686
32 2126 0.0289276
33 2054 0.0282376
34 1980 0.0393939
35 1904 0.0380777
36 1856 0.0436422
37 1776 0.0442005
38 1708 0.0562061
39 1634 0.0587515
40 1622 0.0678175
41 1578 0.0814322
42 1544 0.0806347
43 1482 0.101215
44 1424 0.115871
45 1350 0.134815
46 1282 0.137285
47 1282 0.146646
48 1274 0.170722
49 1322 0.194402
50 1256 0.1875
51 1208 0.192881
52 1204 0.197259
53 1170 0.219231
54 1144 0.249563
55 1182 0.26269
56 1158 0.277202
57 1174 0.312606
58 1192 0.332215
59 1136 0.350792
60 1184 0.363598
61 1230 0.37561
62 1252 0.394169
63 1336 0.424401
64 1380 0.454348
65 1420 0.459507
66 1462 0.476402
67 1582 0.504109
68 1620 0.510494
69 1732 0.55485
70 1834 0.593784
71 1948 0.601643
72 2088 0.619013
73 2264 0.638251
74 2416 0.659561
75 2618 0.684874
76 2848 0.711376
77 3074 0.722999
78 3454 0.739867
79 3850 0.748442
80 4234 0.767359
81 4656 0.782861
82 5112 0.797535
83 5578 0.816332
84 6252 0.833573
85 6890 0.854935
86 7860 0.867112
87 8708 0.878158
88 9596 0.882868
89 10000 0.89415
90 10000 0.90485
91 10000 0.9189
92 10000 0.9274
93 10000 0.93285
94 10000 0.93505
95 10000 0.94205
96 10000 0.945
97 10000 0.9511
98 10000 0.95835
99 10000 0.96
100 10000 0.9611
101 10000 0.9641
102 10000 0.96585
103 10000 0.9713
104 10000 0.9715
105 10000 0.974
106 10000 0.97505
107 10000 0.97845
108 10000 0.98275
109 10000 0.98495
110 10000 0.98605
111 10000 0.9866
112 10000 0.9869
113 10000 0.98875
114 10000 0.99125
115 10000 0.9918
116 10000 0.99275
117 10000 0.9945
118 10000 0.9953
119 10000 0.9964
120 10000 0.99695
121 10000 0.9963
122 10000 0.9976
123 10000 0.9973
124 10000 0.9984
125 10000 0.998
126 10000 0.998
127 10000 0.99815
128 10000 0.99835
129 10000 0.99845
130 10000 0.99855
131 10000 0.99845
132 10000 0.9985
133 10000 0.99835
134 10000 0.99865
135 10000 0.9984
136 10000 0.9985
137 10000 0.9991
138 10000 0.9992
139 10000 0.9995
140 10000 0.99975
141 10000 0.99975
142 10000 0.9999
143 10000 0.9998
144 10000 0.9997
145 10000 0.99955
146 10000 0.99935
147 10000 0.99925
148 10000 0.9994
149 10000 0.99915
150 10000 0.99945
151 10000 0.99955
152 10000 0.99965
153 10000 0.99945
154 10000 0.99925
155 10000 0.99935
156 10000 0.99945
157 10000 0.9993
158 10000 0.99975
159 10000 0.9997
160 10000 0.99985
161 10000 0.9998
162 10000 0.9999
163 10000 0.9998
164 10000 0.99975
165 10000 0.9997
166 10000 0.9998
167 10000 0.9996
168 10000 0.9995
169 10000 0.99935
170 10000 0.9991
171 10000 0.99915
172 10000 0.9994
173 10000 0.9995
174 10000 0.9996
175 10000 0.9998
176 10000 0.9997
177 10000 0.9997
178 10000 0.99975
179 10000 0.99985
180 10000 0.9998
181 10000 0.99985
182 10000 0.9999
183 10000 0.99995
184 10000 1
