t n p
1 10000 5e-05
2 9538 0.000157266
3 9146 5.46687e-05
4 8788 0.000170687
5 8194 0.000122041
6 7946 0.000251699
7 7576 0.000461985
8 7068 0.000707414
9 6676 0.000823847
10 6314 0.000712702
11 5940 0.0010101
12 5758 0.000781521
13 5438 0.000643619
14 5172 0.000580046
15 4864 0.000616776
16 4626 0.000972763
17 4452 0.000898473
18 4214 0.00106787
19 4044 0.00049456
20 3896 0.000770021
21 3730 0.00174263
22 3574 0.00251819
23 3356 0.00178784
24 3134 0.00143586
25 2886 0.00155925
26 2738 0.00292184
27 2588 0.00309119
28 2418 0.00537634
29 2330 0.00579399
30 2200 0.00659091
31 2052 0.00633528
32 1920 0.00729167
33 1728 0.0101273
34 1660 0.010241
35 1572 0.00826972
36 1568 0.0121173
37 1540 0.012013
38 1480 0.0118243
39 1396 0.00823782
40 1256 0.0119427
41 1242 0.00885668
42 1202 0.00790349
43 1158 0.00949914
44 1050 0.0109524
45 1010 0.0138614
46 980 0.0102041
47 920 0.00978261
48 904 0.00553097
49 846 0.00768322
50 794 0.00944584
51 764 0.0117801
52 732 0.0143443
53 698 0.0222063
54 692 0.0310694
55 680 0.0323529
56 626 0.0279553
57 580 0.0301724
58 582 0.0274914
59 544 0.0303309
60 546 0.0467033
61 464 0.0592672
62 444 0.0653153
63 442 0.081448
64 442 0.0972851
65 462 0.116883
66 438 0.122146
67 416 0.11899
68 410 0.160976
69 390 0.162821
70 400 0.18875
71 364 0.230769
72 412 0.245146
73 420 0.260714
74 436 0.300459
75 412 0.303398
76 456 0.316886
77 430 0.336047
78 454 0.351322
79 476 0.390756
80 476 0.405462
81 522 0.452107
82 512 0.500977
83 506 0.499012
84 534 0.537453
85 560 0.561607
86 618 0.583333
87 640 0.608594
88 664 0.631024
89 700 0.681429
90 740 0.683784
91 798 0.683584
92 870 0.687931
93 944 0.725106
94 1024 0.746094
95 1118 0.779517
96 1246 0.786116
97 1352 0.801405
98 1462 0.822161
99 1614 0.830235
100 1808 0.837942
101 1964 0.866853
102 2144 0.868004
103 2402 0.875104
104 2724 0.88014
105 3108 0.891892
106 3520 0.906676
107 3934 0.909634
108 4370 0.917391
109 4964 0.923449
110 5728 0.931913
111 6486 0.937481
112 7196 0.944414
113 8226 0.949246
114 9322 0.947812
115 10000 0.95165
116 10000 0.95415
117 10000 0.9538
118 10000 0.96015
119 10000 0.9651
120 10000 0.968
121 10000 0.96735
122 10000 0.9669
123 10000 0.9701
124 10000 0.9707
125 10000 0.9726
126 10000 0.9772
127 10000 0.97895
128 10000 0.98035
129 10000 0.9833
130 10000 0.98595
131 10000 0.98655
132 10000 0.98775
133 10000 0.9886
134 10000 0.99035
135 10000 0.99155
136 10000 0.99205
137 10000 0.9921
138 10000 0.99395
139 10000 0.99465
140 10000 0.99525
141 10000 0.99615
142 10000 0.9955
143 10000 0.996
144 10000 0.99645
145 10000 0.99715
146 10000 0.99805
147 10000 0.9984
148 10000 0.99845
149 10000 0.99825
150 10000 0.9987
151 10000 0.9991
152 10000 0.9994
153 10000 0.9991
154 10000 0.9995
155 10000 0.9995
156 10000 0.9998
157 10000 0.9999
158 10000 0.99995
159 10000 0.9999
160 10000 0.9999
161 10000 0.99985
162 10000 0.99975
163 10000 0.99955
164 10000 0.99955
165 10000 0.99945
166 10000 0.99955
167 10000 0.99895
168 10000 0.9988
169 10000 0.99845
170 10000 0.99895
171 10000 0.9989
172 10000 0.99865
173 10000 0.99935
174 10000 0.99915
175 10000 0.99935
176 10000 0.9996
177 10000 0.9995
178 10000 0.99975
179 10000 0.9996
180 10000 0.9998
181 10000 0.9999
182 10000 0.99995
183 10000 1
