t n p
1 10000 5e-05
2 9292 5.38097e-05
3 8838 0.000226296
4 8382 0.000178955
5 7960 0.000502513
6 7544 0.000729056
7 7264 0.00103249
8 6858 0.00058326
9 6568 0.00121803
10 6182 0.00169848
11 5922 0.00202634
12 5566 0.00206612
13 5386 0.001671
14 5372 0.0022338
15 5150 0.00320388
16 4816 0.00321844
17 4600 0.00293478
18 4460 0.00493274
19 4188 0.00393983
20 3992 0.00576152
21 3710 0.00714286
22 3464 0.00822748
23 3298 0.00803517
24 3130 0.00766773
25 2946 0.00729803
26 2710 0.00498155
27 2522 0.00535289
28 2314 0.00475367
29 2246 0.00556545
30 2180 0.00688073
31 2060 0.0065534
32 1992 0.00778112
33 1890 0.00925926
34 1806 0.0157807
35 1768 0.0212104
36 1726 0.0280997
37 1634 0.0312118
38 1576 0.0326777
39 1510 0.0370861
40 1460 0.0417808
41 1376 0.0446948
42 1380 0.0528986
43 1332 0.0585586
44 1230 0.0634146
45 1222 0.0736498
46 1136 0.0748239
47 1104 0.080163
48 1094 0.0827239
49 1072 0.0848881
50 994 0.0880282
51 964 0.103216
52 944 0.108051
53 906 0.125276
54 832 0.134014
55 838 0.131265
56 816 0.170343
57 766 0.18342
58 746 0.234584
59 772 0.238342
60 756 0.261905
61 726 0.286501
62 748 0.290775
63 778 0.296272
64 762 0.320866
65 768 0.350911
66 750 0.346667
67 752 0.384309
68 738 0.396341
69 760 0.3875
70 812 0.404557
71 788 0.434645
72 816 0.464461
73 904 0.47677
74 934 0.501071
75 954 0.521488
76 956 0.544979
77 984 0.563516
78 1052 0.578422
79 1136 0.585827
80 1260 0.607937
81 1286 0.636081
82 1418 0.661848
83 1490 0.662752
84 1674 0.663978
85 1814 0.676406
86 1962 0.697248
87 2126 0.697789
88 2342 0.716695
89 2552 0.729624
90 2804 0.755528
91 3064 0.778721
92 3358 0.787671
93 3736 0.806478
94 4046 0.810183
95 4452 0.822664
96 4896 0.838133
97 5560 0.852158
98 6232 0.861361
99 7004 0.873501
100 7936 0.878906
101 8952 0.892035
102 10000 0.90365
103 10000 0.90805
104 10000 0.9136
105 10000 0.92125
106 10000 0.92795
107 10000 0.93435
108 10000 0.93895
109 10000 0.94085
110 10000 0.94505
111 10000 0.9513
112 10000 0.95825
113 10000 0.965
114 10000 0.97005
115 10000 0.97125
116 10000 0.9744
117 10000 0.9752
118 10000 0.9768
119 10000 0.9795
120 10000 0.9811
121 10000 0.98255
122 10000 0.9833
123 10000 0.98485
124 10000 0.98655
125 10000 0.9869
126 10000 0.98785
127 10000 0.9888
128 10000 0.9906
129 10000 0.99055
130 10000 0.99115
131 10000 0.99105
132 10000 0.99135
133 10000 0.99275
134 10000 0.99535
135 10000 0.99525
136 10000 0.995
137 10000 0.9949
138 10000 0.99555
139 10000 0.99465
140 10000 0.9961
141 10000 0.9968
142 10000 0.9972
143 10000 0.99815
144 10000 0.99825
145 10000 0.99835
146 10000 0.9983
147 10000 0.99865
148 10000 0.9988
149 10000 0.9992
150 10000 0.99905
151 10000 0.99905
152 10000 0.999
153 10000 0.9991
154 10000 0.99925
155 10000 0.99935
156 10000 0.9994
157 10000 0.9995
158 10000 0.9995
159 10000 0.99975
160 10000 0.99955
161 10000 0.99955
162 10000 0.99965
163 10000 0.99975
164 10000 0.99965
165 10000 0.99975
166 10000 0.9996
167 10000 0.99965
168 10000 0.99965
169 10000 0.9996
170 10000 0.99945
171 10000 0.9996
172 10000 0.9997
173 10000 0.9999
174 10000 0.99995
175 10000 1
