t n p
1 10000 5e-05
2 9604 0.000208247
3 8980 0.000222717
4 8368 0.000239006
5 7888 0.00025355
6 7450 0.000805369
7 7118 0.000983422
8 6726 0.000669045
9 6520 0.000843558
10 6336 0.000631313
11 6146 0.000732184
12 5876 0.00110619
13 5768 0.00112691
14 5520 0.00153986
15 5296 0.00179381
16 4990 0.00270541
17 4824 0.00362769
18 4620 0.0021645
19 4476 0.00223414
20 4240 0.00271226
21 3968 0.00252016
22 3724 0.00214823
23 3582 0.0032105
24 3434 0.00364007
25 3334 0.00404919
26 3178 0.00456262
27 3038 0.00378539
28 3016 0.0056366
29 2876 0.0033032
30 2746 0.00273125
31 2572 0.00369362
32 2450 0.00265306
33 2242 0.00334523
34 2240 0.00178571
35 2130 0.000704225
36 2092 0.000717017
37 2018 0.00074331
38 2028 0.00123274
39 1926 0.000778816
40 1840 0.00163043
41 1770 0.00254237
42 1716 0.004662
43 1636 0.00397311
44 1560 0.00288462
45 1522 0.0042707
46 1500 0.00766667
47 1464 0.010929
48 1356 0.0158555
49 1340 0.0152985
50 1302 0.0165131
51 1220 0.0192623
52 1182 0.0143824
53 1174 0.0221465
54 1134 0.0255732
55 1166 0.0171527
56 1076 0.019052
57 1058 0.0241021
58 1002 0.0219561
59 972 0.0226337
60 966 0.0305383
61 914 0.0278993
62 872 0.0303899
63 834 0.0251799
64 772 0.0284974
65 672 0.0372024
66 648 0.033179
67 654 0.045107
68 614 0.0708469
69 550 0.0963636
70 514 0.114786
71 492 0.146341
72 488 0.1875
73 470 0.198936
74 488 0.220287
75 494 0.247976
76 492 0.256098
77 512 0.265625
78 474 0.295359
79 466 0.296137
80 480 0.3125
81 472 0.377119
82 458 0.418122
83 464 0.462284
84 454 0.496696
85 456 0.519737
86 492 0.550813
87 516 0.588178
88 568 0.580106
89 586 0.5657
90 624 0.597756
91 668 0.611527
92 738 0.610434
93 808 0.64047
94 866 0.68418
95 900 0.692778
96 1002 0.710579
97 1078 0.730983
98 1212 0.761139
99 1308 0.798165
100 1412 0.82755
101 1550 0.844839
102 1736 0.852535
103 2034 0.873402
104 2272 0.87632
105 2566 0.884451
106 2870 0.899652
107 3196 0.909105
108 3530 0.920113
109 4008 0.926397
110 4478 0.934011
111 5080 0.937894
112 5804 0.945124
113 6656 0.949294
114 7534 0.95507
115 8498 0.959638
116 9720 0.965072
117 10000 0.96795
118 10000 0.9719
119 10000 0.97235
120 10000 0.97365
121 10000 0.97485
122 10000 0.97485
123 10000 0.97645
124 10000 0.9786
125 10000 0.981
126 10000 0.98215
127 10000 0.98545
128 10000 0.98855
129 10000 0.99145
130 10000 0.9925
131 10000 0.9925
132 10000 0.99255
133 10000 0.99455
134 10000 0.99585
135 10000 0.9964
136 10000 0.9966
137 10000 0.99695
138 10000 0.998
139 10000 0.9976
140 10000 0.9978
141 10000 0.99815
142 10000 0.9983
143 10000 0.9982
144 10000 0.99855
145 10000 0.999
146 10000 0.9983
147 10000 0.9985
148 10000 0.99815
149 10000 0.99815
150 10000 0.9986
151 10000 0.9985
152 10000 0.9988
153 10000 0.99885
154 10000 0.9989
155 10000 0.99865
156 10000 0.9985
157 10000 0.9986
158 10000 0.99845
159 10000 0.999
160 10000 0.99905
161 10000 0.9991
162 10000 0.9992
163 10000 0.99945
164 10000 0.9994
165 10000 0.9998
166 10000 0.99965
167 10000 0.9998
168 10000 0.99995
169 10000 1
