t n p
1 10000 5e-05
2 9410 0.00010627
3 8930 0.000167973
4 8560 0.000350467
5 8182 0.00012222
6 7766 0.000257533
7 7436 0.000739645
8 6984 0.000930699
9 6680 0.00127246
10 6198 0.00145208
11 5832 0.00205761
12 5500 0.00245455
13 5178 0.00280031
14 5034 0.00347636
15 4726 0.00285654
16 4544 0.00253081
17 4454 0.00303098
18 4250 0.004
19 3950 0.00417722
20 3750 0.00466667
21 3594 0.00236505
22 3432 0.0011655
23 3206 0.00124766
24 3012 0.00132802
25 2868 0.000348675
26 2726 0.000183419
27 2556 0.000195618
28 2454 0.000407498
29 2234 0.00111907
30 2168 0.00115314
31 2052 0.00194932
32 2022 0.0024728
33 1960 0.00229592
34 1922 0.00312175
35 1786 0.00307951
36 1702 0.00616921
37 1660 0.00572289
38 1586 0.00725095
39 1520 0.00986842
40 1466 0.0119372
41 1344 0.0167411
42 1250 0.0176
43 1208 0.0153146
44 1154 0.017331
45 1076 0.0171933
46 1092 0.0210623
47 1074 0.0242086
48 1004 0.0333665
49 974 0.0333676
50 922 0.0319957
51 860 0.0401163
52 888 0.0472973
53 816 0.0520833
54 792 0.0637626
55 778 0.0719794
56 752 0.0671543
57 712 0.0751404
58 738 0.0934959
59 776 0.0979381
60 694 0.0972622
61 676 0.0998521
62 664 0.105422
63 664 0.134789
64 662 0.121601
65 646 0.145511
66 588 0.146259
67 560 0.175893
68 550 0.186364
69 546 0.215201
70 564 0.226064
71 588 0.24915
72 568 0.287852
73 568 0.306338
74 568 0.305458
75 568 0.308979
76 578 0.342561
77 600 0.3525
78 622 0.351286
79 632 0.371044
80 618 0.418285
81 638 0.471003
82 678 0.485251
83 676 0.516272
84 676 0.483728
85 750 0.479333
86 790 0.536076
87 832 0.554688
88 874 0.578375
89 920 0.576087
90 926 0.597732
91 1034 0.623791
92 1112 0.651529
93 1254 0.673445
94 1322 0.677383
95 1416 0.708333
96 1514 0.729194
97 1678 0.740465
98 1824 0.767818
99 2046 0.786168
100 2270 0.803965
101 2556 0.821009
102 2896 0.829765
103 3256 0.840295
104 3738 0.848983
105 4186 0.856665
106 4714 0.870916
107 5322 0.882093
108 6012 0.890386
109 6832 0.897175
110 7710 0.911089
111 8638 0.918268
112 9810 0.927727
113 10000 0.93505
114 10000 0.94065
115 10000 0.94835
116 10000 0.9511
117 10000 0.9559
118 10000 0.9603
119 10000 0.9624
120 10000 0.9682
121 10000 0.97175
122 10000 0.9765
123 10000 0.97775
124 10000 0.98295
125 10000 0.9842
126 10000 0.9869
127 10000 0.98765
128 10000 0.98865
129 10000 0.98955
130 10000 0.99005
131 10000 0.9915
132 10000 0.99325
133 10000 0.99405
134 10000 0.99525
135 10000 0.9969
136 10000 0.99795
137 10000 0.9981
138 10000 0.99855
139 10000 0.9985
140 10000 0.99875
141 10000 0.99885
142 10000 0.9987
143 10000 0.9983
144 10000 0.9983
145 10000 0.99855
146 10000 0.99875
147 10000 0.99935
148 10000 0.9994
149 10000 0.99925
150 10000 0.99965
151 10000 0.99965
152 10000 0.9997
153 10000 0.99965
154 10000 0.9995
155 10000 0.9995
156 10000 0.9994
157 10000 0.99955
158 10000 0.9995
159 10000 0.9997
160 10000 0.9997
161 10000 0.99995
162 10000 1
