t n p
1 10000 5e-05
2 9440 5.29661e-05
3 8964 5.57787e-05
4 8582 0.000174784
5 8048 0.000310636
6 7340 0.000613079
7 6896 0.00087007
8 6504 0.000768758
9 6270 0.00143541
10 5844 0.0016256
11 5482 0.00109449
12 5212 0.00105526
13 4928 0.00121753
14 4696 0.00117121
15 4390 0.00148064
16 4150 0.00144578
17 3960 0.00126263
18 3760 0.00172872
19 3560 0.00224719
20 3188 0.00282309
21 3044 0.0054205
22 2948 0.0050882
23 2864 0.00593575
24 2776 0.00846542
25 2676 0.00971599
26 2530 0.00909091
27 2394 0.00814536
28 2294 0.0135135
29 2220 0.0150901
30 2152 0.018355
31 2122 0.0216777
32 2014 0.0235849
33 1850 0.02
34 1810 0.0198895
35 1676 0.0247613
36 1614 0.0244734
37 1564 0.0230179
38 1468 0.0326975
39 1380 0.0376812
40 1360 0.0411765
41 1310 0.0416031
42 1228 0.0545603
43 1184 0.0608108
44 1128 0.0678191
45 1130 0.0716814
46 1140 0.0701754
47 1108 0.0717509
48 1086 0.0593923
49 1046 0.0760038
50 1082 0.081793
51 1096 0.0944343
52 1048 0.108302
53 1046 0.101816
54 1080 0.0990741
55 1022 0.0870841
56 1024 0.0917969
57 942 0.0950106
58 942 0.096603
59 914 0.0940919
60 918 0.103486
61 910 0.115934
62 874 0.1127
63 824 0.118325
64 810 0.116049
65 782 0.11445
66 746 0.115282
67 716 0.134777
68 666 0.160661
69 678 0.179204
70 644 0.190217
71 646 0.197368
72 618 0.22411
73 638 0.231191
74 602 0.26495
75 596 0.279362
76 598 0.294314
77 610 0.315574
78 576 0.358507
79 576 0.369792
80 598 0.391304
81 586 0.433447
82 632 0.4375
83 658 0.446049
84 706 0.485836
85 726 0.522727
86 722 0.528393
87 760 0.551316
88 846 0.56974
89 882 0.585034
90 964 0.606328
91 1014 0.639053
92 1016 0.666831
93 1034 0.681818
94 1098 0.693078
95 1230 0.69878
96 1314 0.725266
97 1362 0.764684
98 1498 0.780708
99 1640 0.805488
100 1758 0.830489
101 2030 0.844828
102 2206 0.864914
103 2416 0.879139
104 2692 0.887444
105 2942 0.900238
106 3274 0.909285
107 3624 0.917632
108 4166 0.926668
109 4818 0.934205
110 5426 0.938537
111 6068 0.947594
112 6882 0.953575
113 7790 0.956226
114 8936 0.958594
115 10000 0.9613
116 10000 0.9639
117 10000 0.968
118 10000 0.97225
119 10000 0.97325
120 10000 0.9759
121 10000 0.97605
122 10000 0.9769
123 10000 0.97645
124 10000 0.97975
125 10000 0.98315
126 10000 0.98275
127 10000 0.98445
128 10000 0.9871
129 10000 0.98755
130 10000 0.9874
131 10000 0.9893
132 10000 0.9918
133 10000 0.99185
134 10000 0.99225
135 10000 0.9929
136 10000 0.9944
137 10000 0.9951
138 10000 0.9951
139 10000 0.99635
140 10000 0.9971
141 10000 0.9968
142 10000 0.99695
143 10000 0.9975
144 10000 0.9976
145 10000 0.9977
146 10000 0.99705
147 10000 0.9971
148 10000 0.9974
149 10000 0.9975
150 10000 0.9978
151 10000 0.9979
152 10000 0.99865
153 10000 0.9987
154 10000 0.99865
155 10000 0.99905
156 10000 0.9992
157 10000 0.9994
158 10000 0.9994
159 10000 0.9994
160 10000 0.99935
161 10000 0.9993
162 10000 0.99935
163 10000 0.99945
164 10000 0.9997
165 10000 1
