t n p
1 10000 5e-05
2 9442 0.00021182
3 9044 0.000331712
4 8510 0.000646298
5 8102 0.0014194
6 7800 0.00179487
7 7530 0.00225764
8 7276 0.00158054
9 7088 0.00112867
10 6712 0.0011174
11 6298 0.00206415
12 6030 0.00339967
13 5754 0.00417101
14 5580 0.0046595
15 5296 0.00500378
16 5084 0.00609756
17 4752 0.00578704
18 4538 0.0068312
19 4296 0.00465549
20 4180 0.00382775
21 4004 0.002997
22 3842 0.00221239
23 3576 0.00251678
24 3406 0.00352319
25 3194 0.00297433
26 3038 0.00164582
27 2842 0.00140746
28 2706 0.00351072
29 2512 0.0035828
30 2492 0.00260835
31 2346 0.00234442
32 2200 0.00159091
33 2096 0.00119275
34 1928 0.00181535
35 1796 0.000278396
36 1766 0.000283126
37 1700 0.00117647
38 1602 0.00249688
39 1496 0.0026738
40 1388 0.00360231
41 1274 0.00470958
42 1188 0.00841751
43 1094 0.0059415
44 1044 0.00574713
45 1050 0.00761905
46 984 0.0127033
47 990 0.0106061
48 962 0.0135135
49 920 0.00869565
50 906 0.00441501
51 848 0.0106132
52 826 0.0181598
53 820 0.020122
54 810 0.0259259
55 772 0.0297927
56 754 0.0311671
57 676 0.035503
58 652 0.0513804
59 640 0.0492187
60 588 0.0433673
61 562 0.0533808
62 532 0.0526316
63 492 0.0599593
64 482 0.0736515
65 412 0.100728
66 438 0.10274
67 422 0.14218
68 420 0.146429
69 440 0.15
70 408 0.170343
71 408 0.17402
72 386 0.164508
73 432 0.155093
74 412 0.175971
75 384 0.203125
76 380 0.223684
77 388 0.237113
78 382 0.243455
79 376 0.263298
80 366 0.301913
81 360 0.283333
82 376 0.305851
83 382 0.328534
84 380 0.315789
85 334 0.317365
86 330 0.287879
87 322 0.318323
88 314 0.347134
89 326 0.403374
90 334 0.459581
91 364 0.502747
92 372 0.548387
93 372 0.612903
94 396 0.652778
95 420 0.658333
96 432 0.658565
97 442 0.664027
98 460 0.673913
99 502 0.724104
100 572 0.715909
101 634 0.745268
102 680 0.741176
103 734 0.754087
104 776 0.773196
105 882 0.796485
106 936 0.8125
107 1052 0.838403
108 1224 0.851716
109 1408 0.862926
110 1564 0.861253
111 1714 0.879522
112 1906 0.893757
113 2112 0.902699
114 2406 0.906276
115 2618 0.90699
116 3000 0.909167
117 3336 0.92551
118 3792 0.935127
119 4282 0.939164
120 4880 0.946209
121 5546 0.951046
122 6276 0.950844
123 7210 0.955132
124 8158 0.956975
125 9520 0.960924
126 10000 0.9638
127 10000 0.96545
128 10000 0.96775
129 10000 0.9705
130 10000 0.9718
131 10000 0.9731
132 10000 0.9764
133 10000 0.97885
134 10000 0.9794
135 10000 0.9798
136 10000 0.98125
137 10000 0.98335
138 10000 0.9842
139 10000 0.98695
140 10000 0.98965
141 10000 0.98995
142 10000 0.9904
143 10000 0.9923
144 10000 0.99345
145 10000 0.99475
146 10000 0.9958
147 10000 0.99635
148 10000 0.99665
149 10000 0.9959
150 10000 0.99635
151 10000 0.9971
152 10000 0.9977
153 10000 0.9984
154 10000 0.99895
155 10000 0.99895
156 10000 0.99925
157 10000 0.99945
158 10000 0.9994
159 10000 0.99915
160 10000 0.9996
161 10000 0.9997
162 10000 0.99975
163 10000 0.9999
164 10000 0.99995
165 10000 0.99995
166 10000 1
