t n p
1 10000 5e-05
2 9420 5.30786e-05
3 9082 5.5054e-05
4 8718 5.73526e-05
5 8204 6.09459e-05
6 7948 0.000314545
7 7602 0.000591949
8 7294 0.000685495
9 6880 0.00116279
10 6500 0.00107692
11 6104 0.00106488
12 5808 0.00137741
13 5456 0.00146628
14 5146 0.0026234
15 4930 0.00223124
16 4620 0.0025974
17 4380 0.00353881
18 4220 0.00485782
19 3922 0.0054819
20 3804 0.00591483
21 3530 0.00609065
22 3446 0.00507835
23 3148 0.00428844
24 2962 0.006921
25 2898 0.0117322
26 2718 0.013613
27 2620 0.0145038
28 2560 0.0160156
29 2418 0.019024
30 2286 0.0231846
31 2176 0.0215993
32 2076 0.0245665
33 2018 0.0302279
34 1972 0.0347363
35 1976 0.034666
36 1932 0.0401139
37 1886 0.0437434
38 1842 0.0437025
39 1746 0.0515464
40 1754 0.0515964
41 1730 0.050578
42 1682 0.0645065
43 1634 0.0608935
44 1600 0.064375
45 1498 0.0784379
46 1416 0.100636
47 1394 0.104735
48 1368 0.107822
49 1298 0.107088
50 1236 0.11165
51 1206 0.131841
52 1170 0.144017
53 1166 0.167667
54 1166 0.172813
55 1100 0.177727
56 1044 0.185824
57 1094 0.198812
58 1096 0.221259
59 1086 0.257827
60 1082 0.262939
61 1120 0.269196
62 1136 0.278609
63 1150 0.296522
64 1166 0.33319
65 1142 0.349387
66 1146 0.398342
67 1194 0.424623
68 1250 0.436
69 1314 0.487062
70 1390 0.504676
71 1506 0.520584
72 1572 0.522583
73 1644 0.555657
74 1706 0.593787
75 1850 0.625405
76 2004 0.649451
77 2120 0.682311
78 2330 0.69721
79 2448 0.710172
80 2688 0.739397
81 2896 0.751899
82 3174 0.76276
83 3450 0.786232
84 3838 0.805367
85 4246 0.820066
86 4642 0.833369
87 5128 0.839119
88 5704 0.842567
89 6430 0.852566
90 7098 0.870738
91 8048 0.88494
92 8858 0.89597
93 9968 0.905698
94 10000 0.91385
95 10000 0.91945
96 10000 0.92985
97 10000 0.9349
98 10000 0.93795
99 10000 0.9422
100 10000 0.94685
101 10000 0.9515
102 10000 0.95555
103 10000 0.95885
104 10000 0.96125
105 10000 0.96005
106 10000 0.9625
107 10000 0.9637
108 10000 0.9672
109 10000 0.9717
110 10000 0.9736
111 10000 0.97745
112 10000 0.9788
113 10000 0.98185
114 10000 0.98145
115 10000 0.985
116 10000 0.9849
117 10000 0.98585
118 10000 0.9879
119 10000 0.98985
120 10000 0.9896
121 10000 0.9898
122 10000 0.98995
123 10000 0.99095
124 10000 0.9916
125 10000 0.99305
126 10000 0.99375
127 10000 0.99425
128 10000 0.99415
129 10000 0.99445
130 10000 0.9959
131 10000 0.99655
132 10000 0.9972
133 10000 0.99755
134 10000 0.99815
135 10000 0.99935
136 10000 0.99935
137 10000 0.9994
138 10000 0.9994
139 10000 0.9994
140 10000 0.9996
141 10000 0.99965
142 10000 0.9997
143 10000 0.9996
144 10000 0.99965
145 10000 0.9998
146 10000 1
