t n p
1 10000 5e-05
2 9676 5.16742e-05
3 9024 5.54078e-05
4 8570 0.000291715
5 8152 0.000368008
6 7780 0.000706941
7 7458 0.000737463
8 7050 0.00113475
9 6694 0.00104571
10 6506 0.00122963
11 6252 0.000479846
12 5984 0.000919118
13 5608 0.000980742
14 5268 0.00275247
15 5070 0.0030572
16 4818 0.00332088
17 4514 0.0026584
18 4192 0.00345897
19 4086 0.00330396
20 3846 0.00338014
21 3750 0.00413333
22 3608 0.00374169
23 3374 0.00414938
24 3246 0.00600739
25 3034 0.00626236
26 2912 0.00807005
27 2768 0.0070448
28 2600 0.0109615
29 2366 0.0126796
30 2300 0.0136957
31 2252 0.017762
32 2190 0.0212329
33 2046 0.0276149
34 2012 0.0265905
35 1874 0.0330843
36 1786 0.0333147
37 1722 0.0415215
38 1650 0.0469697
39 1564 0.0498721
40 1462 0.0595075
41 1404 0.0683761
42 1370 0.0744526
43 1324 0.0691088
44 1324 0.0755287
45 1220 0.0844262
46 1138 0.0940246
47 1122 0.0935829
48 1072 0.103545
49 1096 0.109945
50 1074 0.103818
51 1008 0.118056
52 966 0.138199
53 892 0.158632
54 900 0.152778
55 838 0.160501
56 790 0.168987
57 710 0.172535
58 738 0.184959
59 708 0.207627
60 710 0.250704
61 682 0.269062
62 690 0.294928
63 674 0.335312
64 652 0.355061
65 600 0.375833
66 620 0.410484
67 656 0.462652
68 674 0.468101
69 724 0.482735
70 784 0.526786
71 836 0.54366
72 860 0.568605
73 912 0.583333
74 956 0.626569
75 976 0.674693
76 1058 0.692817
77 1218 0.697865
78 1304 0.730061
79 1342 0.747765
80 1448 0.746547
81 1686 0.747924
82 1886 0.770679
83 2106 0.774454
84 2370 0.799367
85 2610 0.802107
86 2840 0.819014
87 3130 0.830511
88 3468 0.842849
89 3866 0.85657
90 4352 0.866613
91 4914 0.874644
92 5544 0.886093
93 6314 0.898084
94 7020 0.905983
95 7846 0.914479
96 8694 0.919887
97 9802 0.927056
98 10000 0.93885
99 10000 0.94415
100 10000 0.9465
101 10000 0.95185
102 10000 0.9555
103 10000 0.95945
104 10000 0.96195
105 10000 0.964
106 10000 0.96705
107 10000 0.96895
108 10000 0.97075
109 10000 0.974
110 10000 0.97765
111 10000 0.9798
112 10000 0.97975
113 10000 0.98125
114 10000 0.97995
115 10000 0.984
116 10000 0.98455
117 10000 0.98755
118 10000 0.98885
119 10000 0.99155
120 10000 0.9919
121 10000 0.9921
122 10000 0.99295
123 10000 0.99375
124 10000 0.994
125 10000 0.9949
126 10000 0.9953
127 10000 0.9966
128 10000 0.9972
129 10000 0.9972
130 10000 0.99695
131 10000 0.99695
132 10000 0.99665
133 10000 0.99695
134 10000 0.9971
135 10000 0.9975
136 10000 0.9973
137 10000 0.99745
138 10000 0.99795
139 10000 0.99845
140 10000 0.99895
141 10000 0.9991
142 10000 0.999
143 10000 0.9986
144 10000 0.9983
145 10000 0.9987
146 10000 0.9988
147 10000 0.9988
148 10000 0.99925
149 10000 0.99915
150 10000 0.9995
151 10000 0.9992
152 10000 0.99895
153 10000 0.9995
154 10000 0.99925
155 10000 0.99915
156 10000 0.99885
157 10000 0.999
158 10000 0.999
159 10000 0.99895
160 10000 0.99955
161 10000 0.9995
162 10000 0.9994
163 10000 0.9993
164 10000 0.9993
165 10000 0.9992
166 10000 0.99955
167 10000 0.9995
168 10000 0.9996
169 10000 0.99965
170 10000 0.9996
171 10000 0.9996
172 10000 0.99965
173 10000 0.99945
174 10000 0.9991
175 10000 0.99895
176 10000 0.9987
177 10000 0.9993
178 10000 0.9994
179 10000 0.99915
180 10000 0.99905
181 10000 0.99945
182 10000 0.99935
183 10000 0.99965
184 10000 0.99975
185 10000 0.99965
186 10000 0.9996
187 10000 0.9998
188 10000 0.99985
189 10000 0.99985
190 10000 0.99995
191 10000 0.9999
192 10000 0.99995
193 10000 1
