t n p
1 10000 5e-05
2 9490 5.2687e-05
3 9034 5.53465e-05
4 8596 5.81666e-05
5 8176 6.11546e-05
6 7850 0.000318471
7 7510 0.000199734
8 7122 0.00014041
9 6652 0.000375827
10 6366 0.000785423
11 6086 0.000985869
12 5802 0.00155119
13 5550 0.00207207
14 5292 0.00311791
15 4938 0.00344269
16 4604 0.00532146
17 4534 0.00661667
18 4314 0.00475197
19 4006 0.00536695
20 3874 0.00722767
21 3684 0.0080076
22 3532 0.0103341
23 3436 0.0107683
24 3256 0.0125921
25 3106 0.0177077
26 3026 0.0223067
27 2862 0.0284766
28 2718 0.0373436
29 2732 0.0369693
30 2584 0.0373452
31 2432 0.0419408
32 2386 0.0469405
33 2278 0.0467515
34 2202 0.0529064
35 2150 0.0630233
36 2018 0.0651635
37 1900 0.0615789
38 1848 0.0698052
39 1778 0.0843645
40 1710 0.0973684
41 1700 0.108824
42 1662 0.104392
43 1606 0.114882
44 1576 0.133249
45 1602 0.13608
46 1576 0.157678
47 1522 0.17707
48 1478 0.187077
49 1556 0.203085
50 1532 0.224543
51 1514 0.253963
52 1496 0.269051
53 1524 0.289698
54 1528 0.312827
55 1510 0.331457
56 1504 0.374335
57 1572 0.392812
58 1632 0.414522
59 1742 0.448909
60 1822 0.474753
61 1966 0.503815
62 1984 0.521169
63 2080 0.553125
64 2210 0.558824
65 2392 0.589047
66 2558 0.612392
67 2814 0.628643
68 2912 0.645776
69 3202 0.665053
70 3440 0.678343
71 3736 0.69901
72 4066 0.706714
73 4402 0.724784
74 4838 0.754237
75 5334 0.763686
76 5906 0.783779
77 6492 0.7939
78 7178 0.811647
79 7904 0.826923
80 8780 0.838781
81 9822 0.853034
82 10000 0.865
83 10000 0.8777
84 10000 0.8827
85 10000 0.89395
86 10000 0.901
87 10000 0.90805
88 10000 0.9162
89 10000 0.91945
90 10000 0.92605
91 10000 0.93
92 10000 0.9335
93 10000 0.94105
94 10000 0.94635
95 10000 0.9468
96 10000 0.9491
97 10000 0.9509
98 10000 0.9555
99 10000 0.96
100 10000 0.96145
101 10000 0.9658
102 10000 0.968
103 10000 0.9709
104 10000 0.9747
105 10000 0.9787
106 10000 0.97975
107 10000 0.9819
108 10000 0.9826
109 10000 0.98465
110 10000 0.98635
111 10000 0.986
112 10000 0.98645
113 10000 0.9863
114 10000 0.9869
115 10000 0.989
116 10000 0.9896
117 10000 0.9913
118 10000 0.99235
119 10000 0.9933
120 10000 0.9943
121 10000 0.99335
122 10000 0.99415
123 10000 0.9934
124 10000 0.9948
125 10000 0.9949
126 10000 0.99555
127 10000 0.99545
128 10000 0.99595
129 10000 0.996
130 10000 0.9961
131 10000 0.99665
132 10000 0.9964
133 10000 0.9956
134 10000 0.99695
135 10000 0.99675
136 10000 0.99715
137 10000 0.9978
138 10000 0.99855
139 10000 0.99885
140 10000 0.9985
141 10000 0.99835
142 10000 0.99885
143 10000 0.9985
144 10000 0.9983
145 10000 0.99845
146 10000 0.99865
147 10000 0.99845
148 10000 0.9992
149 10000 0.99945
150 10000 0.9994
151 10000 0.99955
152 10000 0.99975
153 10000 0.9995
154 10000 0.9994
155 10000 0.99935
156 10000 0.9992
157 10000 0.9991
158 10000 0.999
159 10000 0.9986
160 10000 0.99885
161 10000 0.9991
162 10000 0.99925
163 10000 0.99915
164 10000 0.99905
165 10000 0.99935
166 10000 0.9989
167 10000 0.99925
168 10000 0.9991
169 10000 0.99955
170 10000 0.9995
171 10000 0.99985
172 10000 0.9998
173 10000 1
