t n p
1 10000 5e-05
2 9544 5.23889e-05
3 8948 0.000111757
4 8436 0.000296349
5 8042 0.000186521
6 7706 0.000259538
7 7298 0.000205536
8 6928 7.21709e-05
9 6600 0.000227273
10 6386 0.000469778
11 6122 0.000408363
12 5792 0.00086326
13 5560 0.000539568
14 5296 0.000377644
15 5032 0.000794913
16 4792 0.00114775
17 4516 0.00132861
18 4280 0.00186916
19 4088 0.00256849
20 3918 0.00421133
21 3670 0.00585831
22 3456 0.0083912
23 3244 0.0109433
24 3210 0.0135514
25 3164 0.0158028
26 3034 0.0184575
27 2876 0.0201669
28 2778 0.0228582
29 2662 0.0231029
30 2682 0.0277778
31 2576 0.029309
32 2430 0.0314815
33 2236 0.0353309
34 2188 0.0395338
35 2076 0.0467245
36 2032 0.0489665
37 1926 0.0581516
38 1858 0.0653929
39 1796 0.0849109
40 1746 0.0945017
41 1638 0.101954
42 1616 0.122525
43 1570 0.12293
44 1566 0.131865
45 1510 0.142053
46 1518 0.153491
47 1464 0.176913
48 1412 0.182365
49 1374 0.17722
50 1306 0.192573
51 1268 0.218849
52 1254 0.220494
53 1298 0.242681
54 1310 0.255725
55 1366 0.289898
56 1300 0.313846
57 1324 0.331949
58 1316 0.353723
59 1348 0.367953
60 1360 0.377574
61 1428 0.395308
62 1456 0.418269
63 1520 0.443421
64 1658 0.470748
65 1706 0.482708
66 1750 0.517429
67 1840 0.547826
68 1896 0.570939
69 1984 0.62122
70 2062 0.640398
71 2252 0.66008
72 2454 0.689283
73 2636 0.711495
74 2808 0.723647
75 3094 0.746283
76 3406 0.771139
77 3770 0.78634
78 4204 0.809943
79 4754 0.823202
80 5234 0.840466
81 5764 0.855135
82 6482 0.865319
83 7326 0.874898
84 8240 0.882221
85 9162 0.890799
86 10000 0.89935
87 10000 0.90915
88 10000 0.9166
89 10000 0.92385
90 10000 0.93345
91 10000 0.94045
92 10000 0.94405
93 10000 0.9498
94 10000 0.95335
95 10000 0.95805
96 10000 0.9613
97 10000 0.9654
98 10000 0.96505
99 10000 0.96765
100 10000 0.9705
101 10000 0.97415
102 10000 0.9778
103 10000 0.98225
104 10000 0.98325
105 10000 0.9863
106 10000 0.9877
107 10000 0.98935
108 10000 0.9902
109 10000 0.99085
110 10000 0.9918
111 10000 0.9927
112 10000 0.99265
113 10000 0.99315
114 10000 0.9952
115 10000 0.99465
116 10000 0.9937
117 10000 0.9934
118 10000 0.9937
119 10000 0.9953
120 10000 0.99665
121 10000 0.9968
122 10000 0.9966
123 10000 0.99765
124 10000 0.99785
125 10000 0.99895
126 10000 0.99885
127 10000 0.999
128 10000 0.99865
129 10000 0.9986
130 10000 0.999
131 10000 0.9991
132 10000 0.9991
133 10000 0.99945
134 10000 0.9994
135 10000 0.9995
136 10000 0.99955
137 10000 0.99985
138 10000 0.99995
139 10000 0.99995
140 10000 0.99995
141 10000 1
