t n p
1 10000 5e-05
2 9422 5.30673e-05
3 8966 5.57662e-05
4 8480 5.89623e-05
5 7910 6.32111e-05
6 7494 0.00013344
7 7070 7.07214e-05
8 6738 7.4206e-05
9 6358 7.86411e-05
10 6010 0.000166389
11 5750 8.69565e-05
12 5442 0.000183756
13 5232 0.000191131
14 5102 0.000392003
15 4804 0.00062448
16 4478 0.000223314
17 4320 0.000462963
18 4130 0.000968523
19 3900 0.00128205
20 3746 0.00186866
21 3538 0.00254381
22 3480 0.00244253
23 3286 0.00304321
24 3074 0.00227716
25 2904 0.00258264
26 2692 0.00334324
27 2574 0.00330225
28 2470 0.00283401
29 2320 0.00280172
30 2160 0.00300926
31 2100 0.00428571
32 2028 0.00419132
33 1868 0.00428266
34 1716 0.00611888
35 1614 0.00743494
36 1516 0.00890501
37 1478 0.00575101
38 1402 0.00606277
39 1366 0.00951684
40 1354 0.0136632
41 1250 0.0092
42 1210 0.0103306
43 1158 0.0133851
44 1072 0.0107276
45 1048 0.0138359
46 1010 0.0188119
47 954 0.0220126
48 912 0.0263158
49 856 0.0297897
50 828 0.0350242
51 786 0.0470738
52 724 0.0614641
53 686 0.0714286
54 646 0.0712074
55 604 0.0711921
56 548 0.0812044
57 510 0.0813725
58 510 0.0872549
59 496 0.0927419
60 484 0.114669
61 490 0.113265
62 472 0.118644
63 478 0.110879
64 466 0.133047
65 470 0.130851
66 472 0.161017
67 424 0.168632
68 426 0.16784
69 412 0.214806
70 398 0.219849
71 412 0.209951
72 420 0.196429
73 408 0.22549
74 408 0.251225
75 366 0.304645
76 356 0.335674
77 364 0.358516
78 326 0.380368
79 324 0.37963
80 312 0.400641
81 302 0.417219
82 286 0.381119
83 278 0.415468
84 306 0.444444
85 328 0.455793
86 324 0.533951
87 324 0.532407
88 326 0.550613
89 330 0.551515
90 340 0.572059
91 352 0.571023
92 360 0.598611
93 378 0.574074
94 378 0.535714
95 402 0.529851
96 428 0.550234
97 412 0.570388
98 438 0.559361
99 458 0.594978
100 482 0.636929
101 508 0.649606
102 554 0.684116
103 586 0.732935
104 628 0.769108
105 752 0.794548
106 836 0.822368
107 956 0.850418
108 1098 0.853825
109 1164 0.855241
110 1328 0.86634
111 1512 0.881944
112 1696 0.892983
113 1900 0.906579
114 2168 0.902445
115 2498 0.904724
116 2776 0.911563
117 3126 0.920985
118 3576 0.932606
119 4042 0.936665
120 4618 0.942724
121 5132 0.943005
122 5944 0.949361
123 6788 0.959561
124 7794 0.964909
125 8832 0.968524
126 9982 0.973753
127 10000 0.97465
128 10000 0.9751
129 10000 0.97575
130 10000 0.97775
131 10000 0.9803
132 10000 0.98095
133 10000 0.9834
134 10000 0.98405
135 10000 0.9873
136 10000 0.98805
137 10000 0.98925
138 10000 0.9902
139 10000 0.99075
140 10000 0.99135
141 10000 0.9918
142 10000 0.9928
143 10000 0.9932
144 10000 0.9933
145 10000 0.99315
146 10000 0.9943
147 10000 0.9942
148 10000 0.9948
149 10000 0.9951
150 10000 0.99665
151 10000 0.99685
152 10000 0.99695
153 10000 0.99725
154 10000 0.99785
155 10000 0.9981
156 10000 0.99805
157 10000 0.9982
158 10000 0.9985
159 10000 0.9984
160 10000 0.9984
161 10000 0.9989
162 10000 0.9985
163 10000 0.9985
164 10000 0.99875
165 10000 0.9989
166 10000 0.99855
167 10000 0.9984
168 10000 0.99855
169 10000 0.9992
170 10000 0.9991
171 10000 0.9991
172 10000 0.9991
173 10000 0.99915
174 10000 0.99925
175 10000 0.99935
176 10000 0.99925
177 10000 0.9993
178 10000 0.99945
179 10000 0.9996
180 10000 0.99935
181 10000 0.99965
182 10000 0.99965
183 10000 0.99965
184 10000 0.9993
185 10000 0.9993
186 10000 0.9996
187 10000 0.9999
188 10000 1
