t n p
0 10000 5e-05
1 9408 0
2 8874 0
3 8334 0
4 7906 0
5 7342 0
6 6896 0.000145012
7 6444 0
8 6090 0.000164204
9 5818 0.00017188
10 5550 0.00036036
11 5352 0.000373692
12 4996 0.00010008
13 4720 0.000105932
14 4524 0.000110522
15 4306 0.000812819
16 4212 0.000712251
17 4120 0.000606796
18 3836 0.00130344
19 3684 0.00108578
20 3528 0.000566893
21 3386 0.000443001
22 3216 0.000310945
23 3118 0.000481078
24 2926 0.000854409
25 2868 0.000523013
26 2726 0.000366838
27 2570 0
28 2354 0.000212404
29 2242 0
30 2124 0
31 1982 0.000756811
32 1834 0.000272628
33 1724 0.00087007
34 1620 0.00185185
35 1526 0.00163827
36 1434 0
37 1286 0.000388802
38 1274 0.000392465
39 1228 0.000407166
40 1106 0
41 1038 0
42 990 0.0010101
43 906 0.00220751
44 838 0
45 762 0.000656168
46 732 0.00273224
47 716 0.00209497
48 660 0.000757576
49 642 0.000778816
50 628 0.00159236
51 564 0.00177305
52 566 0
53 550 0.000909091
54 548 0.00456204
55 526 0.00380228
56 506 0.00395257
57 534 0.00842697
58 504 0.00694444
59 468 0.0128205
60 446 0.00896861
61 452 0.00774336
62 466 0.00429185
63 442 0.00339367
64 390 0.00512821
65 364 0.00549451
66 358 0.00418994
67 336 0.0014881
68 330 0.0030303
69 330 0
70 322 0.00310559
71 338 0.00443787
72 326 0.00460123
73 328 0.00609756
74 310 0.00645161
75 286 0.0122378
76 280 0.0160714
77 296 0.00844595
78 290 0.00689655
79 304 0.00657895
80 294 0.0136054
81 244 0.0307377
82 248 0.0383065
83 240 0.0479167
84 212 0.0471698
85 184 0.0842391
86 148 0.0709459
87 144 0.0451389
88 130 0.0307692
89 112 0.0133929
90 126 0.0119048
91 118 0.0127119
92 114 0.0175439
93 122 0.0245902
94 122 0.0204918
95 104 0.0144231
96 114 0.0175439
97 112 0.00892857
98 116 0.00431034
99 84 0
100 80 0.0125
101 82 0.0243902
102 102 0.0196078
103 90 0.0388889
104 84 0.0357143
105 88 0.00568182
106 80 0.0125
107 62 0.0241935
108 60 0.0416667
109 60 0.125
110 62 0.129032
111 50 0.13
112 42 0.130952
113 36 0.152778
114 30 0.266667
115 32 0.421875
116 28 0.321429
117 36 0.263889
118 36 0.166667
119 38 0.210526
120 40 0.2125
121 44 0.318182
122 48 0.28125
123 34 0.279412
124 36 0.347222
125 36 0.402778
126 44 0.579545
127 42 0.666667
128 50 0.68
129 58 0.732759
130 66 0.878788
131 80 0.89375
132 84 0.845238
133 78 0.833333
134 68 0.816176
135 74 0.804054
136 78 0.852564
137 72 0.854167
138 74 0.891892
139 80 0.925
140 92 0.907609
141 98 0.887755
142 102 0.843137
143 98 0.831633
144 114 0.789474
145 122 0.836066
146 144 0.840278
147 168 0.800595
148 172 0.787791
149 186 0.819892
150 174 0.859195
151 200 0.8875
152 220 0.875
153 246 0.878049
154 290 0.894828
155 316 0.876582
156 326 0.884969
157 356 0.872191
158 364 0.869505
159 396 0.869949
160 426 0.868545
161 454 0.873348
162 480 0.879167
163 490 0.887755
164 544 0.901654
165 584 0.917808
166 664 0.946536
167 720 0.959028
168 796 0.970477
169 838 0.970167
170 878 0.975513
171 948 0.985759
172 1046 0.989484
173 1188 0.989478
174 1260 0.992063
175 1398 0.993205
176 1522 0.99343
177 1604 0.995012
178 1668 0.994305
179 1824 0.99205
180 1960 0.989286
181 2146 0.990913
182 2286 0.991689
183 2480 0.990121
184 2696 0.988501
185 2826 0.990446
186 3074 0.993982
187 3272 0.99511
188 3544 0.99605
189 3792 0.99644
190 4050 0.996667
191 4348 0.997815
192 4592 0.997713
193 4922 0.997156
194 5244 0.996949
195 5570 0.996948
196 5896 0.997371
197 6312 0.99794
198 6764 0.998152
199 7290 0.998285
200 7832 0.998468
201 8322 0.998858
202 9030 0.999225
203 9756 0.999334
204 10000 0.99945
205 10000 0.99915
206 10000 0.9991
207 10000 0.99865
208 10000 0.99875
209 10000 0.9992
210 10000 0.9988
211 10000 0.9987
212 10000 0.99925
213 10000 0.9995
214 10000 0.9995
215 10000 0.9997
216 10000 0.99945
217 10000 0.99945
218 10000 0.9995
219 10000 0.99935
220 10000 0.9994
221 10000 0.99945
222 10000 0.99965
223 10000 0.99985
224 10000 0.99975
225 10000 0.9998
226 10000 0.9998
227 10000 0.99975
228 10000 0.9998
229 10000 0.99985
230 10000 0.99965
231 10000 0.9996
232 10000 0.9996
233 10000 0.9995
234 10000 0.99985
235 10000 0.9998
236 10000 0.99985
237 10000 0.99975
238 10000 0.9998
239 10000 0.99985
240 10000 0.99975
241 10000 1
