t n p
0 10000 0
1 9322 0
2 8852 0
3 8426 5.93401e-05
4 8036 6.222e-05
5 7686 0.000130107
6 7258 0.000275558
7 7162 0.000418877
8 6834 0.000951127
9 6578 0.0013682
10 6238 0.00184354
11 5964 0.00134138
12 5566 0.00080848
13 5184 0.000868056
14 4910 0.001222
15 4740 0.000738397
16 4516 0.000775022
17 4266 0.000820441
18 4044 0.0006182
19 3886 0.001544
20 3742 0.00200428
21 3512 0.0018508
22 3376 0.00222156
23 3170 0.00236593
24 3006 0.00266134
25 2846 0.00316233
26 2794 0.00411596
27 2668 0.005997
28 2564 0.00604524
29 2326 0.00795357
30 2094 0.00668577
31 1970 0.00812183
32 1822 0.0150933
33 1816 0.0165198
34 1800 0.0219444
35 1742 0.0235362
36 1720 0.0270349
37 1590 0.0295597
38 1484 0.0387466
39 1448 0.0438536
40 1440 0.0444444
41 1432 0.0481844
42 1336 0.0377994
43 1304 0.0406442
44 1192 0.0427852
45 1178 0.0539049
46 1092 0.0517399
47 1094 0.0617002
48 1008 0.0704365
49 992 0.0806452
50 938 0.0927505
51 846 0.102246
52 856 0.098715
53 784 0.0982143
54 728 0.118819
55 686 0.130466
56 668 0.131737
57 686 0.130466
58 610 0.111475
59 550 0.0972727
60 524 0.125954
61 508 0.154528
62 498 0.166667
63 466 0.156652
64 426 0.139671
65 416 0.121394
66 418 0.0980861
67 402 0.126866
68 370 0.133784
69 370 0.143243
70 356 0.162921
71 352 0.170455
72 316 0.200949
73 294 0.210884
74 292 0.234589
75 320 0.265625
76 306 0.279412
77 252 0.305556
78 248 0.27621
79 230 0.291304
80 236 0.258475
81 218 0.291284
82 216 0.296296
83 226 0.316372
84 216 0.31713
85 226 0.376106
86 248 0.421371
87 256 0.431641
88 224 0.453125
89 220 0.5
90 232 0.502155
91 240 0.502083
92 226 0.495575
93 224 0.537946
94 204 0.519608
95 222 0.536036
96 218 0.538991
97 252 0.55754
98 260 0.619231
99 258 0.616279
100 264 0.67803
101 280 0.664286
102 282 0.664894
103 284 0.661972
104 286 0.664336
105 332 0.65512
106 340 0.694118
107 316 0.704114
108 308 0.709416
109 308 0.730519
110 306 0.795752
111 286 0.798951
112 320 0.801562
113 320 0.776563
114 326 0.805215
115 350 0.791429
116 386 0.805699
117 432 0.780093
118 434 0.807604
119 466 0.815451
120 498 0.832329
121 526 0.834601
122 566 0.825088
123 622 0.885048
124 660 0.901515
125 698 0.881805
126 732 0.879098
127 800 0.88
128 892 0.876121
129 968 0.870351
130 1024 0.873047
131 1038 0.876204
132 1072 0.875466
133 1120 0.885714
134 1160 0.900862
135 1230 0.903252
136 1288 0.914208
137 1350 0.915556
138 1426 0.91129
139 1428 0.92612
140 1464 0.930328
141 1610 0.940994
142 1686 0.938909
143 1744 0.947534
144 1874 0.947705
145 1978 0.952477
146 2096 0.952529
147 2288 0.960883
148 2442 0.967854
149 2510 0.972709
150 2750 0.976364
151 2978 0.978845
152 3258 0.983118
153 3590 0.983983
154 3848 0.981159
155 4184 0.983389
156 4502 0.980897
157 4736 0.981419
158 5016 0.982656
159 5456 0.983504
160 5926 0.985656
161 6316 0.985909
162 6730 0.986627
163 7210 0.987864
164 7674 0.988793
165 8124 0.992553
166 8736 0.994448
167 9424 0.995013
168 10000 0.99525
169 10000 0.996
170 10000 0.996
171 10000 0.99665
172 10000 0.99675
173 10000 0.9973
174 10000 0.99755
175 10000 0.9984
176 10000 0.99815
177 10000 0.9979
178 10000 0.99855
179 10000 0.9978
180 10000 0.9972
181 10000 0.99765
182 10000 0.99785
183 10000 0.99825
184 10000 0.99825
185 10000 0.9987
186 10000 0.99865
187 10000 0.9988
188 10000 0.9988
189 10000 0.99905
190 10000 0.999
191 10000 0.99925
192 10000 0.99935
193 10000 0.9992
194 10000 0.9996
195 10000 0.9994
196 10000 0.9996
197 10000 0.99955
198 10000 0.9994
199 10000 0.9988
200 10000 0.9992
201 10000 0.99925
202 10000 0.99915
203 10000 0.99935
204 10000 0.99925
205 10000 0.99935
206 10000 0.99915
207 10000 0.99885
208 10000 0.999
209 10000 0.9993
210 10000 0.99945
211 10000 0.9995
212 10000 0.99955
213 10000 0.99965
214 10000 0.9995
215 10000 0.99965
216 10000 0.9994
217 10000 0.99945
218 10000 0.99955
219 10000 0.99985
220 10000 0.99975
221 10000 0.99985
222 10000 0.9999
223 10000 0.9999
224 10000 0.99975
225 10000 0.9996
226 10000 0.9995
227 10000 0.9996
228 10000 0.9996
229 10000 0.9995
230 10000 0.9992
231 10000 0.9995
232 10000 0.9996
233 10000 0.99955
234 10000 0.9998
235 10000 0.99985
236 10000 0.9996
237 10000 0.99975
238 10000 0.9997
239 10000 0.9996
240 10000 0.9997
241 10000 0.9997
242 10000 0.99985
243 10000 0.99995
244 10000 0.99995
245 10000 1
