t n p
213 10000 0.99815
214 10000 0.9974
215 10000 0.99765
216 10000 0.9969
217 10000 0.9963
218 10000 0.99665
219 10000 0.99615
220 10000 0.99695
221 10000 0.99725
222 10000 0.9966
223 10000 0.99555
224 10000 0.9956
225 10000 0.995
226 10000 0.99555
227 10000 0.99635
228 10000 0.9969
229 10000 0.99595
230 10000 0.99615
231 10000 0.9959
232 10000 0.9966
233 10000 0.9969
234 10000 0.99675
235 10000 0.99595
236 10000 0.99675
237 10000 0.99745
238 10000 0.9973
239 10000 0.9963
240 10000 0.9977
241 10000 0.99755
242 10000 0.9983
243 10000 0.9983
244 10000 0.9982
245 10000 0.99735
246 10000 0.99755
247 10000 0.9981
248 10000 0.99825
249 10000 0.9989
250 10000 0.9984
251 10000 0.99845
252 10000 0.99845
253 10000 0.99825
254 10000 0.99805
255 10000 0.99825
256 10000 0.9979
257 10000 0.9982
258 10000 0.99885
259 10000 0.99875
260 10000 0.99825
261 10000 0.9984
262 10000 0.9983
263 10000 0.9984
264 10000 0.99845
265 10000 0.999
266 10000 0.9992
267 10000 0.9996
268 10000 0.99945
269 10000 0.9992
270 10000 0.9992
271 10000 0.9993
272 10000 0.999
273 10000 0.9988
274 10000 0.99845
275 10000 0.9985
276 10000 0.99845
277 10000 0.9985
278 10000 0.9987
279 10000 0.99885
280 10000 0.99875
281 10000 0.9989
282 10000 0.9988
283 10000 0.999
284 10000 0.9991
285 10000 0.99945
286 10000 0.99965
287 10000 0.99945
288 10000 0.99885
289 10000 0.99915
290 10000 0.99885
291 10000 0.9989
292 10000 0.99915
293 10000 0.99945
294 10000 0.99965
295 10000 0.9996
296 10000 0.9997
297 10000 0.99985
298 10000 0.99985
299 10000 0.99995
300 10000 0.99985
301 10000 0.99985
302 10000 0.9999
303 10000 1
