t n p
0 10000 5e-05
1 9436 5.29886e-05
2 9048 5.52608e-05
3 8658 5.77501e-05
4 8400 5.95238e-05
5 7782 0
6 7424 0.000134698
7 7098 0.000140885
8 6800 0.000147059
9 6392 0.000547559
10 6152 0.000894018
11 5722 0.00148549
12 5654 0.000972763
13 5210 0.000959693
14 5058 0.00128509
15 4840 0.00258264
16 4630 0.00302376
17 4390 0.00455581
18 4196 0.00583889
19 3962 0.00593135
20 3796 0.00553214
21 3658 0.00656096
22 3512 0.00854214
23 3396 0.00927562
24 3278 0.00899939
25 3096 0.00985142
26 3080 0.0103896
27 2990 0.00936455
28 2854 0.0106868
29 2754 0.0125272
30 2566 0.0120811
31 2512 0.013535
32 2358 0.014419
33 2204 0.0147459
34 2054 0.0150925
35 1876 0.0210554
36 1800 0.0227778
37 1698 0.0256184
38 1600 0.02875
39 1494 0.0334672
40 1442 0.0322469
41 1238 0.0351373
42 1188 0.0315657
43 1118 0.0429338
44 1014 0.045858
45 1008 0.0510913
46 1010 0.0480198
47 928 0.0608836
48 910 0.0637363
49 902 0.0532151
50 868 0.0529954
51 866 0.0490762
52 834 0.0533573
53 826 0.0550847
54 780 0.0647436
55 780 0.0730769
56 722 0.0844875
57 670 0.0902985
58 662 0.0898792
59 666 0.0893393
60 612 0.0743464
61 556 0.0629496
62 508 0.0836614
63 506 0.0869565
64 492 0.113821
65 482 0.131743
66 464 0.140086
67 440 0.138636
68 412 0.184466
69 372 0.181452
70 356 0.185393
71 340 0.166176
72 332 0.171687
73 328 0.178354
74 314 0.175159
75 328 0.196646
76 334 0.19012
77 330 0.221212
78 320 0.245312
79 340 0.239706
80 330 0.262121
81 318 0.254717
82 320 0.260937
83 306 0.276144
84 278 0.350719
85 280 0.342857
86 254 0.348425
87 262 0.366412
88 256 0.398438
89 262 0.427481
90 282 0.478723
91 312 0.50641
92 320 0.559375
93 338 0.559172
94 314 0.598726
95 318 0.625786
96 322 0.689441
97 334 0.729042
98 346 0.777457
99 354 0.824859
100 354 0.862994
101 384 0.876302
102 424 0.912736
103 456 0.91886
104 476 0.905462
105 514 0.89786
106 566 0.916078
107 570 0.914035
108 576 0.908854
109 640 0.93125
110 658 0.945289
111 672 0.950149
112 668 0.950599
113 734 0.955722
114 830 0.968072
115 884 0.974548
116 936 0.978098
117 990 0.978788
118 1030 0.981068
119 1086 0.983886
120 1180 0.989407
121 1318 0.989757
122 1380 0.994203
123 1520 0.993421
124 1666 0.996399
125 1786 0.994121
126 1894 0.99208
127 2112 0.991241
128 2260 0.989159
129 2450 0.988776
130 2590 0.989189
131 2846 0.989635
132 3028 0.987946
133 3234 0.987322
134 3582 0.986879
135 3730 0.990349
136 4104 0.990619
137 4442 0.991445
138 4712 0.994058
139 5050 0.993861
140 5422 0.994467
141 5978 0.994062
142 6572 0.994446
143 6840 0.994883
144 7464 0.995579
145 8062 0.995783
146 8708 0.996785
147 9298 0.997042
148 9888 0.995854
149 10000 0.99635
150 10000 0.99725
151 10000 0.9979
152 10000 0.99795
153 10000 0.9978
154 10000 0.99765
155 10000 0.9983
156 10000 0.99825
157 10000 0.9989
158 10000 0.99895
159 10000 0.99875
160 10000 0.99895
161 10000 0.99915
162 10000 0.9991
163 10000 0.9987
164 10000 0.99885
165 10000 0.99905
166 10000 0.9987
167 10000 0.9985
168 10000 0.99875
169 10000 0.99925
170 10000 0.99895
171 10000 0.999
172 10000 0.9994
173 10000 0.99935
174 10000 0.99915
175 10000 0.99915
176 10000 0.9994
177 10000 0.99935
178 10000 0.9995
179 10000 0.99935
180 10000 0.9995
181 10000 0.99975
182 10000 0.99985
183 10000 0.99985
184 10000 0.99985
185 10000 0.99975
186 10000 0.9996
187 10000 0.9995
188 10000 0.9997
189 10000 0.9996
190 10000 0.9995
191 10000 0.9998
192 10000 0.99985
193 10000 0.99985
194 10000 0.9998
195 10000 0.99985
196 10000 1
