t n p
0 10000 5e-05
1 9556 5.23231e-05
2 8878 5.6319e-05
3 8504 0
4 7986 6.26096e-05
5 7520 0.000132979
6 7074 0.000141363
7 6734 0.00037125
8 6312 0.000554499
9 5950 0.000840336
10 5686 0.000527612
11 5556 0.00116991
12 5366 0.00139769
13 4954 0.00100929
14 4846 0.00175402
15 4620 0.00281385
16 4440 0.00439189
17 4336 0.00518911
18 4124 0.00691077
19 3948 0.00823202
20 3722 0.00859753
21 3566 0.00995513
22 3374 0.0106698
23 3146 0.0104895
24 2982 0.0108987
25 2898 0.0115597
26 2810 0.0119217
27 2608 0.0141871
28 2480 0.0139113
29 2362 0.0173582
30 2244 0.0187166
31 2108 0.0244307
32 2016 0.0252976
33 1972 0.0283976
34 1846 0.0246479
35 1736 0.0227535
36 1678 0.0241359
37 1590 0.027044
38 1468 0.0337193
39 1434 0.0317294
40 1346 0.0367756
41 1308 0.0382263
42 1286 0.0412131
43 1250 0.0448
44 1190 0.0457983
45 1112 0.0584532
46 1070 0.0584112
47 1012 0.0741107
48 962 0.0654886
49 992 0.077621
50 952 0.0940126
51 940 0.0994681
52 946 0.118922
53 904 0.111726
54 872 0.133028
55 886 0.139391
56 830 0.163855
57 852 0.168427
58 824 0.17233
59 838 0.189141
60 778 0.207584
61 754 0.227454
62 762 0.23622
63 746 0.235255
64 728 0.236264
65 726 0.25551
66 744 0.25672
67 766 0.28329
68 782 0.279412
69 758 0.262533
70 734 0.264305
71 708 0.277542
72 730 0.279452
73 706 0.290368
74 676 0.309911
75 686 0.334548
76 642 0.340343
77 652 0.388804
78 628 0.430732
79 626 0.47524
80 648 0.49537
81 660 0.499242
82 696 0.502155
83 658 0.5
84 686 0.510933
85 654 0.494648
86 644 0.5
87 660 0.558333
88 720 0.578472
89 704 0.605824
90 696 0.624282
91 706 0.660765
92 728 0.679258
93 800 0.691875
94 866 0.707275
95 880 0.721591
96 918 0.752179
97 912 0.774671
98 996 0.785141
99 1012 0.793478
100 1026 0.7846
101 1110 0.804054
102 1126 0.813943
103 1210 0.826446
104 1238 0.845719
105 1368 0.86367
106 1468 0.876362
107 1630 0.874847
108 1688 0.881813
109 1824 0.887061
110 1942 0.888517
111 2110 0.89218
112 2260 0.899115
113 2388 0.912688
114 2642 0.913702
115 2808 0.923611
116 3018 0.932737
117 3284 0.935445
118 3580 0.94148
119 3814 0.94979
120 4184 0.955186
121 4612 0.958044
122 4880 0.95707
123 5290 0.956805
124 5552 0.960104
125 5914 0.964998
126 6420 0.964953
127 6832 0.966189
128 7166 0.968392
129 7846 0.967818
130 8270 0.9711
131 8934 0.973864
132 9468 0.975285
133 10000 0.9763
134 10000 0.977
135 10000 0.97945
136 10000 0.98115
137 10000 0.98275
138 10000 0.98345
139 10000 0.98615
140 10000 0.987
141 10000 0.9886
142 10000 0.98895
143 10000 0.9883
144 10000 0.9902
145 10000 0.99045
146 10000 0.9891
147 10000 0.9917
148 10000 0.9924
149 10000 0.99235
150 10000 0.9928
151 10000 0.99315
152 10000 0.9945
153 10000 0.9938
154 10000 0.99465
155 10000 0.9959
156 10000 0.99575
157 10000 0.99655
158 10000 0.99725
159 10000 0.9974
160 10000 0.99745
161 10000 0.9973
162 10000 0.9964
163 10000 0.99605
164 10000 0.9968
165 10000 0.9967
166 10000 0.99605
167 10000 0.99615
168 10000 0.9966
169 10000 0.99645
170 10000 0.9966
171 10000 0.9974
172 10000 0.99785
173 10000 0.99735
174 10000 0.9977
175 10000 0.99765
176 10000 0.9977
177 10000 0.99785
178 10000 0.99765
179 10000 0.9973
180 10000 0.9969
181 10000 0.9972
182 10000 0.99735
183 10000 0.9968
184 10000 0.9976
185 10000 0.99835
186 10000 0.99885
187 10000 0.9987
188 10000 0.99885
189 10000 0.9989
190 10000 0.9992
191 10000 0.99925
192 10000 0.99965
193 10000 0.9998
194 10000 0.9999
195 10000 0.99965
196 10000 0.99945
197 10000 0.9998
198 10000 0.99985
199 10000 0.9998
200 10000 0.99975
201 10000 0.99965
202 10000 0.9997
203 10000 0.9999
204 10000 0.99975
205 10000 0.9998
206 10000 0.99985
207 10000 0.99975
208 10000 0.99975
209 10000 0.9999
210 10000 0.9999
211 10000 0.9998
212 10000 0.9999
213 10000 0.99985
214 10000 1
