t n p
0 10000 5e-05
1 9444 0
2 9162 0.00016372
3 8354 0.000418961
4 7900 0.000379747
5 7404 0.000810373
6 7104 0.00140766
7 6646 0.00165513
8 6220 0.00128617
9 5774 0.00147212
10 5494 0.000819075
11 5182 0.00154381
12 4976 0.00271302
13 4642 0.00366221
14 4412 0.00305984
15 4122 0.00363901
16 3964 0.00378406
17 3862 0.0062144
18 3726 0.00670961
19 3552 0.00971284
20 3296 0.00728155
21 3088 0.00793394
22 3006 0.00981371
23 2890 0.0119377
24 2760 0.0137681
25 2598 0.0175135
26 2474 0.0191997
27 2388 0.0217755
28 2290 0.0251092
29 2154 0.02948
30 2136 0.0334738
31 2074 0.0368852
32 2004 0.0341816
33 1930 0.038601
34 1864 0.0445279
35 1778 0.056243
36 1820 0.0571429
37 1766 0.0532276
38 1634 0.0514076
39 1632 0.0514706
40 1616 0.0553837
41 1552 0.068299
42 1460 0.069863
43 1434 0.070781
44 1312 0.0666921
45 1240 0.0516129
46 1248 0.0448718
47 1246 0.0509631
48 1156 0.0601211
49 1090 0.0811927
50 1074 0.0889199
51 1038 0.0973025
52 964 0.111515
53 926 0.12743
54 910 0.142308
55 872 0.163417
56 848 0.168042
57 834 0.172662
58 836 0.178828
59 862 0.177494
60 826 0.173123
61 816 0.16973
62 790 0.187342
63 714 0.176471
64 700 0.185
65 634 0.185331
66 602 0.208472
67 570 0.22807
68 588 0.22534
69 596 0.268456
70 618 0.242718
71 624 0.230769
72 596 0.264262
73 604 0.268212
74 622 0.284566
75 576 0.307292
76 542 0.301661
77 510 0.35098
78 488 0.360656
79 502 0.385458
80 484 0.392562
81 434 0.441244
82 428 0.438084
83 456 0.428728
84 464 0.480603
85 448 0.492188
86 458 0.472707
87 484 0.459711
88 500 0.492
89 508 0.480315
90 512 0.488281
91 532 0.491541
92 540 0.482407
93 524 0.487595
94 526 0.515209
95 536 0.516791
96 534 0.513109
97 554 0.549639
98 548 0.538321
99 530 0.55283
100 540 0.546296
101 578 0.569204
102 570 0.614912
103 648 0.621914
104 652 0.654141
105 704 0.68892
106 710 0.726056
107 774 0.739018
108 780 0.78141
109 758 0.782322
110 814 0.804668
111 834 0.801559
112 896 0.816964
113 974 0.834189
114 1052 0.826996
115 1160 0.834483
116 1300 0.858846
117 1348 0.864614
118 1484 0.865566
119 1592 0.882224
120 1712 0.887558
121 1860 0.894624
122 1962 0.901376
123 2102 0.910799
124 2288 0.908872
125 2352 0.916029
126 2556 0.912363
127 2736 0.917946
128 2862 0.925402
129 3126 0.925944
130 3330 0.927928
131 3438 0.927138
132 3840 0.933203
133 4132 0.936471
134 4394 0.941739
135 4756 0.941232
136 5070 0.945168
137 5250 0.953524
138 5598 0.953198
139 6052 0.957122
140 6474 0.958681
141 6936 0.959054
142 7452 0.962695
143 7974 0.966955
144 8498 0.968757
145 9162 0.96993
146 9870 0.973202
147 10000 0.9746
148 10000 0.97765
149 10000 0.9788
150 10000 0.97945
151 10000 0.98065
152 10000 0.98225
153 10000 0.98405
154 10000 0.9851
155 10000 0.98705
156 10000 0.9886
157 10000 0.98925
158 10000 0.989
159 10000 0.98845
160 10000 0.98935
161 10000 0.9893
162 10000 0.98865
163 10000 0.98745
164 10000 0.98845
165 10000 0.98885
166 10000 0.9897
167 10000 0.9916
168 10000 0.99105
169 10000 0.99155
170 10000 0.9932
171 10000 0.99405
172 10000 0.9935
173 10000 0.99345
174 10000 0.99435
175 10000 0.99415
176 10000 0.99375
177 10000 0.9942
178 10000 0.9961
179 10000 0.9961
180 10000 0.99675
181 10000 0.99715
182 10000 0.99775
183 10000 0.99835
184 10000 0.9986
185 10000 0.9988
186 10000 0.99915
187 10000 0.9991
188 10000 0.9992
189 10000 0.9992
190 10000 0.99935
191 10000 0.99945
192 10000 0.99965
193 10000 0.9994
194 10000 0.9992
195 10000 0.9996
196 10000 0.9998
197 10000 0.99975
198 10000 0.9997
199 10000 0.99945
200 10000 0.99925
201 10000 0.99925
202 10000 0.9992
203 10000 0.99935
204 10000 0.99935
205 10000 0.99895
206 10000 0.99805
207 10000 0.99795
208 10000 0.998
209 10000 0.99805
210 10000 0.9979
211 10000 0.99815
212 10000 0.99785
213 10000 0.9978
214 10000 0.9978
215 10000 0.99745
216 10000 0.99735
217 10000 0.9975
218 10000 0.99765
219 10000 0.99845
220 10000 0.9981
221 10000 0.9984
222 10000 0.999
223 10000 0.9994
224 10000 0.99905
225 10000 0.9993
226 10000 0.99935
227 10000 0.99915
228 10000 0.9993
229 10000 0.99945
230 10000 0.9993
231 10000 0.9995
232 10000 0.99955
233 10000 0.9995
234 10000 0.9994
235 10000 0.9993
236 10000 0.9992
237 10000 0.9995
238 10000 0.9996
239 10000 0.99965
240 10000 0.99975
241 10000 0.99995
242 10000 0.99985
243 10000 1
