t n p
1 10000 0.005
2 9656 0.00616197
3 9344 0.00631421
4 8746 0.00697462
5 8340 0.00671463
6 7842 0.00752359
7 7578 0.00666403
8 7334 0.00797655
9 6994 0.00743494
10 6474 0.00679642
11 6058 0.00660284
12 5826 0.00609337
13 5556 0.00638949
14 5296 0.00566465
15 5098 0.00598274
16 4814 0.00758205
17 4542 0.0104579
18 4368 0.00858516
19 4150 0.00903614
20 3848 0.0107848
21 3632 0.00991189
22 3370 0.0109792
23 3304 0.0107446
24 3046 0.0141169
25 2932 0.0177353
26 2780 0.018705
27 2688 0.0251116
28 2560 0.0226562
29 2372 0.0242411
30 2200 0.0286364
31 2052 0.0292398
32 2010 0.0385572
33 1894 0.0422386
34 1848 0.047619
35 1710 0.0397661
36 1620 0.0388889
37 1580 0.0477848
38 1458 0.0469822
39 1418 0.0444288
40 1324 0.0524924
41 1246 0.0449438
42 1192 0.0490772
43 1128 0.054078
44 1066 0.0590994
45 1026 0.0653021
46 940 0.0632979
47 896 0.0714286
48 870 0.0747126
49 860 0.0686047
50 838 0.0656325
51 814 0.0749386
52 776 0.0766753
53 782 0.0709719
54 718 0.0772981
55 662 0.086858
56 672 0.0959821
57 684 0.0913743
58 602 0.109635
59 594 0.148148
60 560 0.175893
61 550 0.185455
62 552 0.200181
63 538 0.213755
64 502 0.194223
65 500 0.213
66 476 0.186975
67 460 0.195652
68 434 0.226959
69 422 0.229858
70 426 0.248826
71 428 0.247664
72 396 0.267677
73 376 0.25266
74 390 0.274359
75 388 0.29768
76 380 0.322368
77 378 0.338624
78 340 0.375
79 338 0.384615
80 332 0.429217
81 346 0.440751
82 350 0.425714
83 352 0.434659
84 366 0.465847
85 396 0.460859
86 416 0.447115
87 414 0.466184
88 428 0.491822
89 402 0.498756
90 436 0.548165
91 408 0.577206
92 424 0.606132
93 470 0.637234
94 482 0.665975
95 494 0.671053
96 492 0.619919
97 494 0.645749
98 510 0.641176
99 506 0.659091
100 530 0.654717
101 558 0.668459
102 584 0.683219
103 586 0.710751
104 610 0.710656
105 628 0.711783
106 634 0.704259
107 644 0.678571
108 614 0.654723
109 650 0.665385
110 674 0.627596
111 728 0.664835
112 732 0.635246
113 734 0.634877
114 746 0.652815
115 722 0.668283
116 714 0.708683
117 702 0.732194
118 770 0.735065
119 824 0.783981
120 854 0.81733
121 914 0.858315
122 948 0.868143
123 1026 0.861598
124 1166 0.852058
125 1258 0.86566
126 1356 0.856195
127 1434 0.866806
128 1530 0.861111
129 1656 0.862319
130 1886 0.878314
131 2024 0.886611
132 2168 0.881919
133 2340 0.891239
134 2624 0.901105
135 2852 0.900421
136 2952 0.89939
137 3182 0.900691
138 3436 0.912689
139 3608 0.916297
140 3918 0.915901
141 4154 0.922966
142 4398 0.926444
143 4612 0.932784
144 4790 0.936221
145 5106 0.938797
146 5406 0.943859
147 5710 0.948687
148 5924 0.952819
149 6310 0.956181
150 6796 0.960418
151 7252 0.963114
152 7778 0.964451
153 8390 0.965793
154 8850 0.965706
155 9684 0.967575
156 10000 0.96895
157 10000 0.9687
158 10000 0.9711
159 10000 0.97325
160 10000 0.9702
161 10000 0.9737
162 10000 0.9736
163 10000 0.9753
164 10000 0.978
165 10000 0.9809
166 10000 0.98225
167 10000 0.98445
168 10000 0.9858
169 10000 0.9872
170 10000 0.9893
171 10000 0.9916
172 10000 0.9924
173 10000 0.99295
174 10000 0.9926
175 10000 0.99395
176 10000 0.99485
177 10000 0.99595
178 10000 0.9963
179 10000 0.99725
180 10000 0.99715
181 10000 0.9963
182 10000 0.99645
183 10000 0.99685
184 10000 0.9964
185 10000 0.99725
186 10000 0.99695
187 10000 0.9971
188 10000 0.99715
189 10000 0.99775
190 10000 0.99715
191 10000 0.9971
192 10000 0.99745
193 10000 0.9976
194 10000 0.99675
195 10000 0.9969
196 10000 0.99725
197 10000 0.99795
198 10000 0.9975
199 10000 0.99755
200 10000 0.9976
201 10000 0.9981
202 10000 0.9982
203 10000 0.99805
204 10000 0.99885
205 10000 0.9994
206 10000 0.99935
207 10000 0.9995
208 10000 0.9997
209 10000 0.9999
210 10000 0.9999
211 10000 0.99975
212 10000 0.99965
213 10000 0.9998
214 10000 0.9999
215 10000 0.9997
216 10000 0.9999
217 10000 1
