t n p
1 10000 0.005
2 9362 0.00395215
3 8770 0.00387685
4 8384 0.00393607
5 7886 0.00405782
6 7442 0.00369524
7 7206 0.00395504
8 6906 0.00362004
9 6506 0.00299723
10 6134 0.00350505
11 5802 0.00396415
12 5386 0.00343483
13 5162 0.0025184
14 4978 0.00321414
15 4696 0.00330068
16 4458 0.00314042
17 4230 0.00283688
18 4036 0.00309713
19 3786 0.00501849
20 3584 0.00460379
21 3354 0.00387597
22 3270 0.00504587
23 3088 0.00599093
24 3018 0.00447316
25 2774 0.00432588
26 2704 0.00462278
27 2568 0.00447819
28 2418 0.004756
29 2380 0.00609244
30 2260 0.00685841
31 2156 0.00602968
32 2074 0.00771456
33 1970 0.00913706
34 1862 0.00859291
35 1816 0.0156938
36 1740 0.0192529
37 1674 0.0224014
38 1618 0.0213226
39 1516 0.0244063
40 1490 0.0348993
41 1396 0.0351003
42 1378 0.0413643
43 1360 0.0352941
44 1276 0.0419279
45 1288 0.0454193
46 1294 0.0417311
47 1220 0.0495902
48 1142 0.0468476
49 1036 0.0545367
50 968 0.0609504
51 914 0.0645514
52 870 0.0718391
53 840 0.0845238
54 774 0.109173
55 774 0.120155
56 766 0.146214
57 734 0.158719
58 644 0.158385
59 614 0.160423
60 618 0.176375
61 612 0.186275
62 616 0.18263
63 602 0.201827
64 580 0.188793
65 562 0.180605
66 544 0.215993
67 520 0.232692
68 550 0.265455
69 558 0.302867
70 552 0.307065
71 548 0.336679
72 544 0.336397
73 530 0.357547
74 518 0.399614
75 540 0.425
76 516 0.472868
77 502 0.4751
78 496 0.5
79 524 0.535305
80 566 0.600707
81 590 0.595763
82 610 0.62623
83 630 0.65873
84 648 0.675926
85 706 0.703258
86 696 0.706897
87 744 0.692204
88 798 0.691729
89 874 0.707666
90 920 0.719565
91 942 0.717091
92 938 0.736141
93 982 0.744908
94 1062 0.759887
95 1144 0.768794
96 1200 0.788333
97 1202 0.801997
98 1256 0.822452
99 1382 0.821997
100 1452 0.84332
101 1516 0.837401
102 1594 0.852572
103 1682 0.843936
104 1758 0.852389
105 1912 0.860879
106 2026 0.875617
107 2116 0.879017
108 2146 0.880242
109 2320 0.892026
110 2448 0.895221
111 2664 0.909159
112 2942 0.911115
113 3158 0.907061
114 3340 0.903743
115 3580 0.912849
116 3754 0.913426
117 3914 0.91556
118 4114 0.920151
119 4322 0.931745
120 4570 0.936433
121 4778 0.941293
122 5048 0.940967
123 5366 0.948845
124 5726 0.953109
125 6020 0.956894
126 6542 0.962015
127 7154 0.962818
128 7682 0.960557
129 8242 0.961235
130 8910 0.961953
131 9600 0.967344
132 10000 0.97175
133 10000 0.9719
134 10000 0.9737
135 10000 0.97515
136 10000 0.9782
137 10000 0.9786
138 10000 0.9779
139 10000 0.9786
140 10000 0.98005
141 10000 0.9817
142 10000 0.9826
143 10000 0.9858
144 10000 0.9857
145 10000 0.98635
146 10000 0.9876
147 10000 0.9884
148 10000 0.98815
149 10000 0.98925
150 10000 0.99165
151 10000 0.99215
152 10000 0.9922
153 10000 0.9931
154 10000 0.99355
155 10000 0.9941
156 10000 0.9936
157 10000 0.99415
158 10000 0.99365
159 10000 0.9936
160 10000 0.99495
161 10000 0.995
162 10000 0.99495
163 10000 0.9954
164 10000 0.9958
165 10000 0.9962
166 10000 0.9972
167 10000 0.9975
168 10000 0.99675
169 10000 0.99595
170 10000 0.9956
171 10000 0.99585
172 10000 0.9956
173 10000 0.99615
174 10000 0.9965
175 10000 0.9969
176 10000 0.9976
177 10000 0.99755
178 10000 0.9971
179 10000 0.99715
180 10000 0.9977
181 10000 0.99895
182 10000 0.9992
183 10000 0.99915
184 10000 0.99925
185 10000 0.9991
186 10000 0.99945
187 10000 0.9997
188 10000 0.9995
189 10000 0.99915
190 10000 0.9988
191 10000 0.99895
192 10000 0.99875
193 10000 0.99835
194 10000 0.99885
195 10000 0.99855
196 10000 0.99895
197 10000 0.99885
198 10000 0.99905
199 10000 0.9993
200 10000 0.9992
201 10000 0.9993
202 10000 0.9995
203 10000 0.9991
204 10000 0.99905
205 10000 0.99895
206 10000 0.9992
207 10000 0.99895
208 10000 0.9994
209 10000 0.99955
210 10000 0.99955
211 10000 0.99935
212 10000 0.999
213 10000 0.99905
214 10000 0.9993
215 10000 0.99945
216 10000 0.9993
217 10000 0.9993
218 10000 0.99895
219 10000 0.9994
220 10000 0.99965
221 10000 0.9997
222 10000 0.9999
223 10000 0.9997
224 10000 0.99975
225 10000 0.9997
226 10000 0.99955
227 10000 0.99935
228 10000 0.9992
229 10000 0.99885
230 10000 0.9986
231 10000 0.9983
232 10000 0.9975
233 10000 0.99775
234 10000 0.9977
235 10000 0.9978
236 10000 0.9972
237 10000 0.99695
238 10000 0.9967
239 10000 0.9965
240 10000 0.997
241 10000 0.9974
242 10000 0.99845
243 10000 0.99795
244 10000 0.99795
245 10000 0.9982
246 10000 0.99845
247 10000 0.99865
248 10000 0.9986
249 10000 0.9994
250 10000 0.9996
251 10000 0.99975
252 10000 0.99985
253 10000 0.9998
254 10000 0.99965
255 10000 0.9996
256 10000 0.99975
257 10000 0.99965
258 10000 0.9996
259 10000 0.9996
260 10000 0.99935
261 10000 0.99915
262 10000 0.9992
263 10000 0.9991
264 10000 0.9994
265 10000 0.99955
266 10000 0.99935
267 10000 0.99925
268 10000 0.99925
269 10000 0.9993
270 10000 0.99945
271 10000 0.99965
272 10000 0.9996
273 10000 0.99985
274 10000 0.99985
275 10000 1
