t n p
2 9568 0.00543478
3 8972 0.00657601
4 8628 0.00985165
5 8164 0.0105341
6 7776 0.0113812
7 7338 0.0119924
8 7118 0.012925
9 6654 0.014202
10 6294 0.0124722
11 5858 0.0148515
12 5554 0.0198956
13 5318 0.0224709
14 5030 0.0234592
15 4802 0.0259267
16 4610 0.0285249
17 4388 0.0283728
18 4242 0.0271099
19 4094 0.0295554
20 3856 0.03125
21 3650 0.0354795
22 3564 0.0343715
23 3406 0.0358191
24 3358 0.0427338
25 3128 0.0482737
26 3006 0.0540585
27 2908 0.0557084
28 2814 0.065032
29 2754 0.0659041
30 2696 0.0732567
31 2660 0.0781955
32 2526 0.0835313
33 2360 0.0866525
34 2284 0.103109
35 2172 0.122928
36 2112 0.139915
37 1922 0.140479
38 1788 0.142897
39 1726 0.144264
40 1724 0.168794
41 1726 0.172364
42 1652 0.178874
43 1542 0.188716
44 1546 0.204722
45 1576 0.216371
46 1528 0.225131
47 1504 0.231051
48 1508 0.241379
49 1496 0.261029
50 1500 0.262
51 1512 0.289352
52 1536 0.304036
53 1518 0.328063
54 1506 0.340637
55 1530 0.339869
56 1498 0.348465
57 1492 0.35992
58 1492 0.384718
59 1456 0.389766
60 1420 0.385915
61 1468 0.417575
62 1464 0.425888
63 1412 0.439093
64 1426 0.453717
65 1396 0.486748
66 1434 0.511158
67 1470 0.532653
68 1432 0.535265
69 1476 0.546409
70 1562 0.541293
71 1584 0.541035
72 1626 0.554428
73 1722 0.545877
74 1744 0.554759
75 1746 0.573597
76 1748 0.581522
77 1764 0.597789
78 1866 0.605305
79 1856 0.606142
80 1886 0.638653
81 2000 0.65
82 2004 0.661178
83 2106 0.664055
84 2152 0.664963
85 2240 0.680134
86 2372 0.689292
87 2454 0.710676
88 2584 0.7262
89 2728 0.736254
90 2924 0.736149
91 3038 0.748519
92 3004 0.77014
93 3034 0.777192
94 3186 0.782643
95 3394 0.804213
96 3558 0.820264
97 3704 0.834233
98 3930 0.837277
99 4248 0.840395
100 4546 0.846898
101 4892 0.849755
102 5096 0.859007
103 5322 0.873168
104 5478 0.887824
105 5816 0.890389
106 6154 0.897546
107 6600 0.902121
108 6966 0.90346
109 7536 0.90897
110 8032 0.910608
111 8502 0.918431
112 8946 0.924939
113 9528 0.930101
114 10000 0.93435
115 10000 0.94205
116 10000 0.9413
117 10000 0.94555
118 10000 0.9468
119 10000 0.94935
120 10000 0.9533
121 10000 0.9551
122 10000 0.95915
123 10000 0.96395
124 10000 0.96585
125 10000 0.96805
126 10000 0.9728
127 10000 0.97335
128 10000 0.9735
129 10000 0.97475
130 10000 0.97665
131 10000 0.98045
132 10000 0.98
133 10000 0.9812
134 10000 0.98355
135 10000 0.9849
136 10000 0.98575
137 10000 0.98695
138 10000 0.9876
139 10000 0.9888
140 10000 0.98905
141 10000 0.9882
142 10000 0.98805
143 10000 0.9878
144 10000 0.98945
145 10000 0.9915
146 10000 0.99175
147 10000 0.99175
148 10000 0.99395
149 10000 0.99555
150 10000 0.99565
151 10000 0.99635
152 10000 0.9966
153 10000 0.99595
154 10000 0.9962
155 10000 0.99515
156 10000 0.9954
157 10000 0.9963
158 10000 0.99705
159 10000 0.99755
160 10000 0.9971
161 10000 0.99695
162 10000 0.99725
163 10000 0.9971
164 10000 0.9963
165 10000 0.9965
166 10000 0.99755
167 10000 0.9976
168 10000 0.99725
169 10000 0.9965
170 10000 0.9968
171 10000 0.9967
172 10000 0.99665
173 10000 0.9971
174 10000 0.9967
175 10000 0.99715
176 10000 0.99685
177 10000 0.99695
178 10000 0.9973
179 10000 0.99685
180 10000 0.9975
181 10000 0.9977
182 10000 0.9976
183 10000 0.99745
184 10000 0.99745
185 10000 0.99785
186 10000 0.99785
187 10000 0.99845
188 10000 0.9979
189 10000 0.99805
190 10000 0.99865
191 10000 0.9986
192 10000 0.9982
193 10000 0.9983
194 10000 0.9986
195 10000 0.99865
196 10000 0.9986
197 10000 0.9985
198 10000 0.9984
199 10000 0.99885
200 10000 0.99885
201 10000 0.9989
202 10000 0.9986
203 10000 0.99855
204 10000 0.99705
205 10000 0.99725
206 10000 0.99775
207 10000 0.9981
208 10000 0.99835
209 10000 0.9982
210 10000 0.99775
211 10000 0.99845
212 10000 0.99835
213 10000 0.99805
214 10000 0.99875
215 10000 0.99875
216 10000 0.99925
217 10000 0.99925
218 10000 0.99925
219 10000 0.9989
220 10000 0.9986
221 10000 0.9983
222 10000 0.9987
223 10000 0.9988
224 10000 0.99895
225 10000 0.99885
226 10000 0.99885
227 10000 0.99895
228 10000 0.99855
229 10000 0.9987
230 10000 0.9988
231 10000 0.9991
232 10000 0.99855
233 10000 0.9989
234 10000 0.9989
235 10000 0.9987
236 10000 0.99865
237 10000 0.9987
238 10000 0.99885
239 10000 0.99895
240 10000 0.9994
241 10000 0.99975
242 10000 0.9997
243 10000 0.99995
244 10000 1
