t n p
1 10000 0.005
2 9488 0.00590219
3 9058 0.00618238
4 8596 0.00808516
5 8128 0.00947343
6 7688 0.00890999
7 7252 0.0105488
8 6986 0.00966218
9 6690 0.0104634
10 6316 0.0103705
11 5894 0.011622
12 5688 0.0125703
13 5430 0.0151013
14 5210 0.015739
15 4790 0.0189979
16 4582 0.0205151
17 4386 0.0202918
18 4288 0.0230877
19 4120 0.0253641
20 3904 0.029457
21 3720 0.0301075
22 3496 0.0290332
23 3226 0.0351829
24 3106 0.0397618
25 2998 0.0475317
26 2932 0.0537176
27 2836 0.057299
28 2694 0.0597624
29 2620 0.0568702
30 2442 0.0632678
31 2394 0.0626566
32 2320 0.0704741
33 2258 0.0715235
34 2220 0.0774775
35 2180 0.0963303
36 2002 0.107143
37 1900 0.109211
38 1838 0.118335
39 1818 0.118262
40 1690 0.118639
41 1626 0.118081
42 1522 0.13272
43 1462 0.161765
44 1434 0.167713
45 1324 0.168807
46 1282 0.166147
47 1238 0.185784
48 1178 0.191851
49 1130 0.205752
50 1076 0.218866
51 1012 0.214921
52 1012 0.22332
53 962 0.22921
54 942 0.223992
55 936 0.229701
56 932 0.26073
57 994 0.274648
58 956 0.291318
59 946 0.31871
60 910 0.343956
61 910 0.364286
62 932 0.368562
63 936 0.383547
64 898 0.406459
65 934 0.411135
66 982 0.419043
67 998 0.446894
68 1022 0.454501
69 1008 0.454365
70 990 0.460606
71 982 0.490835
72 1026 0.502437
73 1008 0.530754
74 1038 0.546724
75 1100 0.54
76 1100 0.571818
77 1070 0.584579
78 1120 0.588393
79 1166 0.608062
80 1222 0.608429
81 1292 0.624613
82 1316 0.633359
83 1294 0.659969
84 1352 0.675296
85 1436 0.685237
86 1484 0.709906
87 1554 0.720399
88 1596 0.724311
89 1740 0.736782
90 1838 0.740207
91 1894 0.762936
92 2058 0.776482
93 2108 0.795778
94 2300 0.818913
95 2396 0.830134
96 2572 0.839036
97 2692 0.850297
98 2860 0.85472
99 3024 0.874008
100 3124 0.889725
101 3372 0.885231
102 3612 0.88552
103 3820 0.89699
104 4040 0.900619
105 4344 0.906192
106 4568 0.913967
107 4880 0.916701
108 5268 0.923975
109 5552 0.930836
110 5996 0.934456
111 6402 0.942518
112 6784 0.94008
113 7178 0.941906
114 7680 0.94069
115 8280 0.944082
116 8918 0.947298
117 9344 0.95259
118 10000 0.9526
119 10000 0.9582
120 10000 0.9584
121 10000 0.9595
122 10000 0.96495
123 10000 0.96655
124 10000 0.9698
125 10000 0.97365
126 10000 0.97585
127 10000 0.97675
128 10000 0.98
129 10000 0.9802
130 10000 0.98035
131 10000 0.9833
132 10000 0.9848
133 10000 0.9874
134 10000 0.9882
135 10000 0.98895
136 10000 0.99075
137 10000 0.9921
138 10000 0.9932
139 10000 0.99315
140 10000 0.9927
141 10000 0.9949
142 10000 0.99445
143 10000 0.9947
144 10000 0.9943
145 10000 0.99395
146 10000 0.9929
147 10000 0.99365
148 10000 0.9945
149 10000 0.9942
150 10000 0.9947
151 10000 0.9949
152 10000 0.9954
153 10000 0.9953
154 10000 0.99645
155 10000 0.99635
156 10000 0.9956
157 10000 0.99475
158 10000 0.99515
159 10000 0.9958
160 10000 0.99645
161 10000 0.99605
162 10000 0.9978
163 10000 0.99835
164 10000 0.99855
165 10000 0.99845
166 10000 0.99855
167 10000 0.99835
168 10000 0.999
169 10000 0.999
170 10000 0.99825
171 10000 0.99775
172 10000 0.9978
173 10000 0.99785
174 10000 0.99795
175 10000 0.9978
176 10000 0.9985
177 10000 0.9985
178 10000 0.99865
179 10000 0.9988
180 10000 0.9991
181 10000 0.9992
182 10000 0.99885
183 10000 0.99925
184 10000 0.9997
185 10000 0.99975
186 10000 0.9998
187 10000 0.99985
188 10000 0.9999
189 10000 0.99985
190 10000 0.9999
191 10000 0.99985
192 10000 0.9999
193 10000 0.99985
194 10000 0.9996
195 10000 0.9997
196 10000 0.9998
197 10000 0.9997
198 10000 0.99945
199 10000 0.99965
200 10000 0.99975
201 10000 0.9999
202 10000 1
