t n p
1 10000 0.005
2 9572 0.00558922
3 9008 0.00571714
4 8580 0.00734266
5 8136 0.00786627
6 7766 0.00894927
7 7418 0.0101105
8 7194 0.0103559
9 6794 0.0103032
10 6364 0.0116279
11 6058 0.0102344
12 5746 0.00974591
13 5354 0.0070975
14 5108 0.0075372
15 4816 0.00872093
16 4554 0.00735617
17 4288 0.00536381
18 4086 0.00403818
19 3906 0.00435228
20 3746 0.00573946
21 3664 0.00641376
22 3476 0.00704833
23 3182 0.00455688
24 3008 0.00515293
25 2876 0.00730181
26 2696 0.00816024
27 2554 0.0105717
28 2450 0.00959184
29 2416 0.00931291
30 2344 0.00959898
31 2126 0.0105833
32 2016 0.0101687
33 1988 0.00578471
34 1972 0.00811359
35 1866 0.0104502
36 1844 0.016269
37 1776 0.0185811
38 1700 0.0217647
39 1698 0.0267962
40 1630 0.0226994
41 1586 0.0167087
42 1524 0.0190289
43 1430 0.0262238
44 1372 0.0309767
45 1342 0.0402385
46 1306 0.0463247
47 1240 0.0395161
48 1162 0.0481928
49 1108 0.0591155
50 1032 0.063469
51 984 0.0731707
52 940 0.062766
53 922 0.0639913
54 926 0.0664147
55 932 0.0761803
56 898 0.0851893
57 914 0.0940919
58 868 0.108871
59 842 0.127078
60 786 0.150763
61 810 0.141975
62 814 0.165233
63 864 0.186343
64 826 0.19431
65 820 0.206707
66 808 0.201114
67 808 0.211634
68 804 0.215796
69 762 0.253937
70 782 0.269182
71 792 0.295455
72 780 0.322436
73 768 0.35612
74 790 0.38038
75 772 0.399611
76 786 0.444656
77 798 0.457393
78 788 0.475888
79 794 0.488665
80 780 0.479487
81 826 0.467312
82 816 0.497549
83 860 0.516279
84 912 0.504934
85 932 0.512876
86 984 0.534045
87 1008 0.548115
88 1012 0.552866
89 1042 0.586852
90 1030 0.599515
91 1090 0.591284
92 1124 0.589858
93 1182 0.600677
94 1164 0.595361
95 1224 0.614379
96 1252 0.617013
97 1296 0.618827
98 1306 0.624426
99 1314 0.643455
100 1308 0.652523
101 1394 0.668938
102 1394 0.67396
103 1348 0.695104
104 1454 0.684319
105 1486 0.690444
106 1540 0.716883
107 1592 0.733354
108 1690 0.745562
109 1738 0.756617
110 1780 0.769101
111 1898 0.780032
112 2002 0.777223
113 2146 0.781687
114 2224 0.789119
115 2404 0.789517
116 2550 0.81098
117 2630 0.809886
118 2770 0.822563
119 2944 0.834239
120 3106 0.83886
121 3284 0.837546
122 3484 0.840126
123 3740 0.852005
124 3926 0.85354
125 4088 0.863748
126 4236 0.860954
127 4454 0.870454
128 4664 0.872749
129 4966 0.878675
130 5352 0.888546
131 5702 0.89986
132 6006 0.900766
133 6392 0.912469
134 6714 0.915699
135 7322 0.913275
136 7868 0.919166
137 8440 0.925059
138 9024 0.926252
139 9682 0.934208
140 10000 0.94095
141 10000 0.94475
142 10000 0.94825
143 10000 0.9516
144 10000 0.951
145 10000 0.95365
146 10000 0.9524
147 10000 0.9591
148 10000 0.95905
149 10000 0.9612
150 10000 0.96585
151 10000 0.97085
152 10000 0.97075
153 10000 0.97345
154 10000 0.9731
155 10000 0.9743
156 10000 0.9736
157 10000 0.9741
158 10000 0.97555
159 10000 0.97725
160 10000 0.97655
161 10000 0.97955
162 10000 0.9814
163 10000 0.98375
164 10000 0.98445
165 10000 0.9847
166 10000 0.98855
167 10000 0.99045
168 10000 0.9907
169 10000 0.9908
170 10000 0.9914
171 10000 0.9915
172 10000 0.9906
173 10000 0.9913
174 10000 0.9927
175 10000 0.9935
176 10000 0.99405
177 10000 0.9931
178 10000 0.9935
179 10000 0.9948
180 10000 0.994
181 10000 0.99395
182 10000 0.9944
183 10000 0.9943
184 10000 0.99555
185 10000 0.9949
186 10000 0.9949
187 10000 0.99505
188 10000 0.9958
189 10000 0.99595
190 10000 0.99595
191 10000 0.9963
192 10000 0.99595
193 10000 0.996
194 10000 0.996
195 10000 0.9959
196 10000 0.99575
197 10000 0.9969
198 10000 0.99745
199 10000 0.9976
200 10000 0.99715
201 10000 0.9976
202 10000 0.99805
203 10000 0.99855
204 10000 0.9994
205 10000 0.99935
206 10000 0.9992
207 10000 0.999
208 10000 0.99905
209 10000 0.9991
210 10000 0.9989
211 10000 0.99875
212 10000 0.99935
213 10000 0.9993
214 10000 0.9993
215 10000 0.99895
216 10000 0.99905
217 10000 0.9994
218 10000 0.99905
219 10000 0.9991
220 10000 0.99875
221 10000 0.99845
222 10000 0.9988
223 10000 0.99865
224 10000 0.99845
225 10000 0.99835
226 10000 0.9984
227 10000 0.99835
228 10000 0.9987
229 10000 0.99935
230 10000 0.999
231 10000 0.9992
232 10000 0.99955
233 10000 0.99955
234 10000 0.99945
235 10000 0.9994
236 10000 0.99945
237 10000 0.9993
238 10000 0.9991
239 10000 0.9984
240 10000 0.9984
241 10000 0.9983
242 10000 0.99835
243 10000 0.99845
244 10000 0.99925
245 10000 0.99905
246 10000 0.9993
247 10000 0.99935
248 10000 0.9993
249 10000 0.9993
250 10000 0.99955
251 10000 0.99985
252 10000 0.99985
253 10000 0.99985
254 10000 0.9998
255 10000 0.9999
256 10000 1
