t n p
2 9616 0.00457571
3 9062 0.00546237
4 8604 0.00517201
5 8118 0.00523528
6 7696 0.00545738
7 7448 0.00490064
8 7028 0.00441093
9 6766 0.00384274
10 6378 0.00533082
11 6060 0.00668317
12 5708 0.00753329
13 5444 0.00725569
14 5138 0.00797976
15 4884 0.00880426
16 4750 0.00821053
17 4622 0.00887062
18 4374 0.0107453
19 4184 0.00872371
20 3942 0.0111618
21 3636 0.0103135
22 3606 0.0115086
23 3552 0.0136543
24 3452 0.0124565
25 3232 0.00959158
26 3008 0.00980718
27 2820 0.0115248
28 2740 0.0113139
29 2678 0.0134429
30 2634 0.0170843
31 2530 0.0203557
32 2376 0.0227273
33 2208 0.0237772
34 2186 0.032022
35 2066 0.0314618
36 1964 0.0300407
37 1822 0.0241493
38 1724 0.0263921
39 1716 0.032634
40 1618 0.0343016
41 1518 0.0279974
42 1364 0.0326246
43 1272 0.0353774
44 1210 0.0376033
45 1184 0.0358953
46 1084 0.0447417
47 1050 0.0485714
48 1018 0.0446955
49 988 0.0506073
50 926 0.062095
51 884 0.0757919
52 876 0.0696347
53 832 0.0871394
54 834 0.0959233
55 782 0.0984655
56 800 0.105
57 754 0.12069
58 664 0.126506
59 674 0.155045
60 636 0.153302
61 568 0.152289
62 550 0.158182
63 548 0.181569
64 520 0.222115
65 518 0.235521
66 486 0.270576
67 486 0.277778
68 452 0.264381
69 424 0.274764
70 426 0.279343
71 408 0.301471
72 428 0.330607
73 412 0.336165
74 422 0.324645
75 428 0.35514
76 428 0.392523
77 410 0.4
78 400 0.4075
79 382 0.425393
80 378 0.444444
81 378 0.436508
82 376 0.462766
83 350 0.422857
84 364 0.418956
85 326 0.47546
86 338 0.507396
87 338 0.514793
88 344 0.542151
89 380 0.556579
90 426 0.56338
91 430 0.60814
92 458 0.612445
93 476 0.656513
94 512 0.680664
95 558 0.675627
96 586 0.685154
97 618 0.699029
98 628 0.734076
99 652 0.724693
100 646 0.767028
101 658 0.777356
102 692 0.796243
103 656 0.820122
104 666 0.818318
105 696 0.803879
106 714 0.812325
107 774 0.81137
108 798 0.802005
109 878 0.808087
110 950 0.809474
111 1042 0.831574
112 1128 0.869681
113 1208 0.884934
114 1322 0.892587
115 1418 0.896333
116 1460 0.897945
117 1570 0.901592
118 1614 0.910781
119 1698 0.923439
120 1830 0.933333
121 1894 0.939546
122 1978 0.942619
123 2108 0.950427
124 2240 0.954018
125 2358 0.958863
126 2592 0.957176
127 2752 0.951126
128 2978 0.951142
129 3062 0.949706
130 3240 0.952315
131 3464 0.959151
132 3722 0.961042
133 3840 0.964193
134 4196 0.969137
135 4380 0.970434
136 4680 0.976496
137 5134 0.974581
138 5564 0.975827
139 6024 0.977507
140 6238 0.97908
141 6570 0.980822
142 6848 0.979848
143 7392 0.979031
144 7982 0.979642
145 8502 0.980534
146 9052 0.981275
147 9760 0.980277
148 10000 0.98245
149 10000 0.9839
150 10000 0.9842
151 10000 0.98415
152 10000 0.9855
153 10000 0.98565
154 10000 0.98625
155 10000 0.9874
156 10000 0.98805
157 10000 0.98845
158 10000 0.9892
159 10000 0.98925
160 10000 0.99175
161 10000 0.9934
162 10000 0.9928
163 10000 0.99495
164 10000 0.99505
165 10000 0.99575
166 10000 0.9969
167 10000 0.99765
168 10000 0.9968
169 10000 0.9968
170 10000 0.99665
171 10000 0.9972
172 10000 0.99735
173 10000 0.99755
174 10000 0.9979
175 10000 0.9983
176 10000 0.9985
177 10000 0.9992
178 10000 0.9995
179 10000 0.9994
180 10000 0.99925
181 10000 0.99925
182 10000 0.9987
183 10000 0.9995
184 10000 0.99925
185 10000 0.99875
186 10000 0.9996
187 10000 0.99955
188 10000 0.9994
189 10000 0.99925
190 10000 0.99955
191 10000 0.9996
192 10000 0.9996
193 10000 0.99985
194 10000 0.99985
195 10000 0.9998
196 10000 0.9996
197 10000 0.9992
198 10000 0.9991
199 10000 0.99945
200 10000 0.99945
201 10000 0.99915
202 10000 0.999
203 10000 0.99885
204 10000 0.99855
205 10000 0.99875
206 10000 0.99815
207 10000 0.99835
208 10000 0.9984
209 10000 0.9981
210 10000 0.99825
211 10000 0.9981
212 10000 0.99835
213 10000 0.99825
214 10000 0.9983
215 10000 0.9983
216 10000 0.99845
217 10000 0.99865
218 10000 0.99845
219 10000 0.9984
220 10000 0.99755
221 10000 0.99765
222 10000 0.99795
223 10000 0.99835
224 10000 0.99795
225 10000 0.9974
226 10000 0.9971
227 10000 0.99655
228 10000 0.99585
229 10000 0.9957
230 10000 0.9957
231 10000 0.99595
232 10000 0.99695
233 10000 0.99755
234 10000 0.9983
235 10000 0.99885
236 10000 0.99845
237 10000 0.99855
238 10000 0.99885
239 10000 0.9989
240 10000 0.999
241 10000 0.999
242 10000 0.9991
243 10000 0.9994
244 10000 0.9991
245 10000 0.99925
246 10000 0.99915
247 10000 0.9996
248 10000 0.99985
249 10000 0.99985
250 10000 0.99995
251 10000 1
