t n p
1 10000 0.005
2 9408 0.00526148
3 9000 0.00566667
4 8398 0.00547749
5 8070 0.00557621
6 7430 0.00672948
7 6948 0.00777202
8 6626 0.0091307
9 6354 0.0104658
10 6080 0.00986842
11 5738 0.0118508
12 5372 0.0145197
13 5150 0.015534
14 5046 0.0209076
15 4824 0.0216625
16 4598 0.0246846
17 4462 0.0256611
18 4328 0.0285351
19 4180 0.0363636
20 3978 0.0429864
21 3846 0.0431617
22 3680 0.0508152
23 3468 0.0523356
24 3398 0.0553267
25 3198 0.054878
26 3102 0.051902
27 2956 0.0541272
28 2818 0.0629879
29 2704 0.0686021
30 2610 0.0729885
31 2560 0.0837891
32 2434 0.0807313
33 2350 0.0876596
34 2268 0.093254
35 2100 0.0997619
36 1996 0.104709
37 1946 0.0978931
38 1904 0.107143
39 1802 0.115427
40 1768 0.122738
41 1720 0.127616
42 1676 0.123807
43 1560 0.117308
44 1546 0.124191
45 1474 0.12517
46 1454 0.146836
47 1440 0.154861
48 1418 0.162553
49 1398 0.180615
50 1398 0.184549
51 1382 0.191389
52 1248 0.19992
53 1170 0.224359
54 1168 0.245719
55 1108 0.256769
56 1118 0.252683
57 1068 0.239232
58 1022 0.265656
59 1022 0.293053
60 980 0.293367
61 950 0.305789
62 968 0.320764
63 940 0.32234
64 938 0.319296
65 964 0.3361
66 976 0.363217
67 1018 0.383104
68 1008 0.40873
69 994 0.415996
70 1040 0.443269
71 1028 0.448444
72 1024 0.481934
73 1060 0.499528
74 1106 0.524412
75 1110 0.572072
76 1152 0.581597
77 1162 0.600258
78 1244 0.598473
79 1268 0.620268
80 1306 0.644334
81 1392 0.658046
82 1482 0.654858
83 1546 0.664295
84 1624 0.694581
85 1672 0.697967
86 1730 0.722832
87 1798 0.739989
88 1842 0.764929
89 1924 0.793399
90 2046 0.785191
91 2106 0.804843
92 2186 0.812443
93 2246 0.814559
94 2340 0.808761
95 2480 0.821169
96 2664 0.824512
97 2850 0.834211
98 3080 0.842857
99 3184 0.842494
100 3354 0.842725
101 3590 0.860724
102 3840 0.872396
103 4120 0.879369
104 4424 0.881442
105 4626 0.881755
106 4904 0.886215
107 5322 0.89487
108 5592 0.898873
109 6072 0.905138
110 6460 0.907508
111 6700 0.907164
112 7122 0.915122
113 7578 0.919966
114 8136 0.9265
115 8798 0.933792
116 9186 0.937731
117 9868 0.940869
118 10000 0.94805
119 10000 0.95155
120 10000 0.95565
121 10000 0.95645
122 10000 0.9598
123 10000 0.9623
124 10000 0.9648
125 10000 0.9679
126 10000 0.9711
127 10000 0.97375
128 10000 0.97695
129 10000 0.9764
130 10000 0.9767
131 10000 0.9794
132 10000 0.97935
133 10000 0.9801
134 10000 0.9795
135 10000 0.97955
136 10000 0.98
137 10000 0.98275
138 10000 0.9827
139 10000 0.9819
140 10000 0.9827
141 10000 0.9838
142 10000 0.9836
143 10000 0.98325
144 10000 0.9842
145 10000 0.98355
146 10000 0.9827
147 10000 0.98425
148 10000 0.98505
149 10000 0.98475
150 10000 0.98555
151 10000 0.98675
152 10000 0.9882
153 10000 0.9886
154 10000 0.98895
155 10000 0.9914
156 10000 0.99265
157 10000 0.9937
158 10000 0.99425
159 10000 0.99555
160 10000 0.99535
161 10000 0.99595
162 10000 0.99675
163 10000 0.9968
164 10000 0.9971
165 10000 0.9969
166 10000 0.99685
167 10000 0.99635
168 10000 0.99605
169 10000 0.9965
170 10000 0.9971
171 10000 0.99775
172 10000 0.99815
173 10000 0.99815
174 10000 0.9983
175 10000 0.9989
176 10000 0.9989
177 10000 0.9988
178 10000 0.9992
179 10000 0.99915
180 10000 0.9991
181 10000 0.9991
182 10000 0.99915
183 10000 0.9991
184 10000 0.99895
185 10000 0.99935
186 10000 0.99945
187 10000 0.99935
188 10000 0.99955
189 10000 0.9995
190 10000 0.9997
191 10000 0.9997
192 10000 0.9995
193 10000 0.99955
194 10000 0.9993
195 10000 0.9995
196 10000 0.99945
197 10000 0.9996
198 10000 0.99975
199 10000 0.9997
200 10000 0.9998
201 10000 0.99985
202 10000 0.99985
203 10000 0.99985
204 10000 1
