t n p
1 10000 0.005
2 9598 0.00651177
3 9002 0.00738725
4 8440 0.00764218
5 8112 0.00671844
6 7608 0.00762355
7 7372 0.00705372
8 7040 0.00823864
9 6760 0.0101331
10 6416 0.0119233
11 6084 0.0115878
12 5844 0.011037
13 5568 0.0125718
14 5318 0.0135389
15 4930 0.0148073
16 4630 0.0165227
17 4392 0.0153689
18 4168 0.0164347
19 3882 0.0168727
20 3614 0.0192308
21 3420 0.0192982
22 3272 0.0192543
23 3222 0.020329
24 3126 0.0238324
25 3000 0.021
26 2964 0.0161943
27 2720 0.0163603
28 2574 0.0174825
29 2464 0.0194805
30 2252 0.0246448
31 2126 0.0235183
32 1920 0.0203125
33 1820 0.0252747
34 1698 0.0332744
35 1528 0.0314136
36 1442 0.0336338
37 1380 0.0304348
38 1280 0.0363281
39 1182 0.0321489
40 1068 0.0355805
41 1024 0.0341797
42 932 0.0434549
43 880 0.0494318
44 802 0.0685786
45 744 0.0772849
46 696 0.0811782
47 692 0.0852601
48 664 0.0753012
49 678 0.0781711
50 632 0.0901899
51 580 0.087931
52 540 0.0898148
53 540 0.100926
54 558 0.101254
55 602 0.121262
56 582 0.134021
57 560 0.16875
58 550 0.183636
59 564 0.183511
60 544 0.180147
61 506 0.176877
62 472 0.180085
63 482 0.212656
64 450 0.215556
65 448 0.25558
66 438 0.262557
67 396 0.255051
68 388 0.292526
69 374 0.304813
70 388 0.292526
71 376 0.291223
72 360 0.294444
73 352 0.332386
74 376 0.332447
75 362 0.31768
76 368 0.342391
77 370 0.404054
78 392 0.406888
79 380 0.371053
80 378 0.415344
81 390 0.466667
82 390 0.451282
83 394 0.467005
84 364 0.508242
85 358 0.506983
86 350 0.558571
87 358 0.532123
88 348 0.518678
89 384 0.574219
90 362 0.589779
91 404 0.615099
92 416 0.641827
93 424 0.673349
94 434 0.680876
95 448 0.688616
96 458 0.69869
97 494 0.739879
98 496 0.751008
99 528 0.72822
100 526 0.747148
101 578 0.737024
102 614 0.745114
103 658 0.785714
104 718 0.79805
105 766 0.795692
106 818 0.797677
107 864 0.788194
108 944 0.793962
109 952 0.784664
110 990 0.811111
111 1008 0.808532
112 1106 0.831374
113 1146 0.855148
114 1214 0.860379
115 1270 0.858661
116 1336 0.863772
117 1410 0.857447
118 1464 0.886612
119 1542 0.895914
120 1674 0.897849
121 1804 0.904656
122 1858 0.920344
123 2008 0.921564
124 2166 0.923592
125 2372 0.934444
126 2586 0.941029
127 2704 0.949889
128 2860 0.956643
129 2950 0.962373
130 3184 0.965452
131 3448 0.965052
132 3630 0.96832
133 3918 0.970393
134 4116 0.97206
135 4338 0.976372
136 4554 0.97859
137 4934 0.979834
138 5284 0.979466
139 5660 0.979594
140 6036 0.980533
141 6444 0.98324
142 7022 0.983124
143 7448 0.986976
144 8106 0.98754
145 8692 0.98907
146 9224 0.988833
147 9862 0.988947
148 10000 0.98945
149 10000 0.9916
150 10000 0.9939
151 10000 0.99365
152 10000 0.9936
153 10000 0.99405
154 10000 0.9951
155 10000 0.99655
156 10000 0.99725
157 10000 0.99755
158 10000 0.99835
159 10000 0.99795
160 10000 0.99855
161 10000 0.99885
162 10000 0.9991
163 10000 0.99895
164 10000 0.9994
165 10000 0.99965
166 10000 0.9998
167 10000 0.9997
168 10000 0.9998
169 10000 0.9999
170 10000 1
