t n p
0 10000 0.005
1 10000 0.0053
2 9996 0.0060024
3 10000 0.0063
4 10000 0.007
5 10000 0.0067
6 10000 0.0073
7 10000 0.007
8 10000 0.0086
9 10000 0.00875
10 10000 0.0092
11 10000 0.0103
12 10000 0.0129
13 10000 0.01545
14 10000 0.01675
15 10000 0.01885
16 9968 0.0194623
17 10000 0.02205
18 10000 0.02375
19 9852 0.0254771
20 9986 0.0273883
21 9978 0.0286631
22 10000 0.0309
23 10000 0.034
24 10000 0.03575
25 10000 0.03955
26 10000 0.0423
27 10000 0.04475
28 10000 0.04885
29 10000 0.05395
30 10000 0.0567
31 10000 0.06615
32 10000 0.07295
33 10000 0.08185
34 10000 0.08805
35 10000 0.0981
36 10000 0.10345
37 10000 0.11615
38 10000 0.1217
39 10000 0.1356
40 10000 0.1466
41 10000 0.16425
42 10000 0.17435
43 10000 0.19225
44 10000 0.21305
45 10000 0.22635
46 10000 0.24585
47 10000 0.2703
48 10000 0.289
49 10000 0.3076
50 10000 0.3295
51 10000 0.35015
52 10000 0.3749
53 10000 0.3956
54 10000 0.40995
55 10000 0.4354
56 10000 0.4578
57 10000 0.48335
58 10000 0.50695
59 10000 0.5331
60 10000 0.56055
61 10000 0.5888
62 10000 0.61115
63 10000 0.6287
64 10000 0.6419
65 10000 0.6547
66 10000 0.67575
67 10000 0.69435
68 10000 0.7133
69 10000 0.73575
70 10000 0.7479
71 10000 0.7655
72 10000 0.78105
73 10000 0.79595
74 10000 0.8112
75 10000 0.82865
76 10000 0.83675
77 10000 0.8462
78 10000 0.8588
79 10000 0.87185
80 10000 0.885
81 10000 0.89595
82 10000 0.903
83 10000 0.90865
84 10000 0.9146
85 10000 0.9247
86 10000 0.93075
87 10000 0.93945
88 10000 0.94425
89 10000 0.9511
90 10000 0.954
91 10000 0.95935
92 10000 0.962
93 10000 0.96525
94 10000 0.96925
95 10000 0.97425
96 10000 0.9795
97 10000 0.98005
98 10000 0.98105
99 10000 0.98185
100 10000 0.98345
101 10000 0.9847
102 10000 0.98435
103 10000 0.9859
104 10000 0.98685
105 10000 0.98785
106 10000 0.98875
107 10000 0.9907
108 10000 0.99185
109 10000 0.99295
110 10000 0.99355
111 10000 0.99425
112 10000 0.9948
113 10000 0.996
114 10000 0.99545
115 10000 0.99595
116 10000 0.9964
117 10000 0.9965
118 10000 0.9964
119 10000 0.99595
120 10000 0.9955
121 10000 0.9948
122 10000 0.9948
123 10000 0.99525
124 10000 0.9958
125 10000 0.9965
126 10000 0.9965
127 10000 0.9967
128 10000 0.99675
129 10000 0.99705
130 10000 0.99645
131 10000 0.9974
132 10000 0.99725
133 10000 0.99785
134 10000 0.99745
135 10000 0.9975
136 10000 0.99795
137 10000 0.9985
138 10000 0.9988
139 10000 0.9989
140 10000 0.99885
141 10000 0.9988
142 10000 0.99895
143 10000 0.99865
144 10000 0.99855
145 10000 0.9984
146 10000 0.9988
147 10000 0.99935
148 10000 0.9989
149 10000 0.99915
150 10000 0.9993
151 10000 0.9991
152 10000 0.9994
153 10000 0.99925
154 10000 0.9994
155 10000 0.99995
156 10000 1
