t n p
0 10000 0.005
1 9950 0.00537688
2 9950 0.00592965
3 9702 0.00628736
4 9754 0.00630511
5 9640 0.00746888
6 9626 0.00763557
7 9664 0.00884727
8 9780 0.00996933
9 9834 0.0109823
10 9664 0.0139176
11 9654 0.0125855
12 9668 0.0142739
13 9774 0.0162165
14 9776 0.0183101
15 9986 0.0213799
16 10000 0.02415
17 10000 0.02395
18 10000 0.02775
19 10000 0.0317
20 10000 0.03785
21 10000 0.0411
22 10000 0.0453
23 10000 0.0512
24 10000 0.0588
25 10000 0.06545
26 10000 0.0738
27 10000 0.07935
28 10000 0.08245
29 10000 0.08555
30 10000 0.09475
31 10000 0.1075
32 10000 0.1235
33 10000 0.1347
34 10000 0.14325
35 10000 0.15315
36 10000 0.17085
37 10000 0.18945
38 10000 0.20325
39 10000 0.2174
40 10000 0.2335
41 10000 0.25225
42 10000 0.2673
43 10000 0.2936
44 10000 0.30695
45 10000 0.32485
46 10000 0.34175
47 10000 0.3602
48 10000 0.3849
49 10000 0.4028
50 10000 0.43135
51 10000 0.4593
52 10000 0.4773
53 10000 0.5032
54 10000 0.53225
55 10000 0.5611
56 10000 0.5876
57 10000 0.6146
58 10000 0.6395
59 10000 0.6629
60 10000 0.68185
61 10000 0.7079
62 10000 0.71985
63 10000 0.7395
64 10000 0.76025
65 10000 0.77785
66 10000 0.79355
67 10000 0.81315
68 10000 0.8254
69 10000 0.837
70 10000 0.85315
71 10000 0.86345
72 10000 0.8738
73 10000 0.8857
74 10000 0.8936
75 10000 0.8964
76 10000 0.9087
77 10000 0.9127
78 10000 0.91765
79 10000 0.9261
80 10000 0.9301
81 10000 0.9399
82 10000 0.9416
83 10000 0.9435
84 10000 0.9479
85 10000 0.95015
86 10000 0.9587
87 10000 0.96345
88 10000 0.96475
89 10000 0.96885
90 10000 0.9709
91 10000 0.97545
92 10000 0.97555
93 10000 0.97575
94 10000 0.9783
95 10000 0.97845
96 10000 0.98025
97 10000 0.9826
98 10000 0.9852
99 10000 0.98595
100 10000 0.98675
101 10000 0.9878
102 10000 0.9883
103 10000 0.98915
104 10000 0.98975
105 10000 0.991
106 10000 0.99035
107 10000 0.99175
108 10000 0.99225
109 10000 0.9939
110 10000 0.99475
111 10000 0.9948
112 10000 0.9939
113 10000 0.9942
114 10000 0.99565
115 10000 0.9969
116 10000 0.99715
117 10000 0.9979
118 10000 0.9983
119 10000 0.99875
120 10000 0.99905
121 10000 0.9991
122 10000 0.99915
123 10000 0.9994
124 10000 0.9997
125 10000 0.99955
126 10000 0.99935
127 10000 0.99905
128 10000 0.9992
129 10000 0.9994
130 10000 0.9996
131 10000 0.9996
132 10000 0.9996
133 10000 0.9997
134 10000 0.99985
135 10000 0.99975
136 10000 0.9997
137 10000 0.9998
138 10000 0.9997
139 10000 0.9998
140 10000 0.99965
141 10000 0.9996
142 10000 0.9999
143 10000 0.9999
144 10000 0.99995
145 10000 1
