t n p
0 10000 0.005
1 10000 0.00525
2 10000 0.00735
3 10000 0.008
4 10000 0.00975
5 10000 0.01055
6 10000 0.01225
7 10000 0.01205
8 10000 0.012
9 10000 0.01425
10 9882 0.0159381
11 9762 0.0185925
12 9728 0.0227693
13 9792 0.0254289
14 9906 0.025742
15 9838 0.025615
16 9836 0.0288735
17 10000 0.03345
18 9992 0.0328763
19 10000 0.03525
20 10000 0.03925
21 10000 0.04645
22 10000 0.04985
23 10000 0.0518
24 10000 0.0583
25 10000 0.06545
26 10000 0.0713
27 10000 0.0808
28 10000 0.08315
29 10000 0.0901
30 10000 0.099
31 10000 0.10225
32 10000 0.1128
33 10000 0.12465
34 10000 0.1373
35 10000 0.15
36 10000 0.16065
37 10000 0.17795
38 10000 0.1854
39 10000 0.1993
40 10000 0.20965
41 10000 0.22565
42 10000 0.2447
43 10000 0.26535
44 10000 0.2833
45 10000 0.30695
46 10000 0.3287
47 10000 0.3476
48 10000 0.361
49 10000 0.39085
50 10000 0.41185
51 10000 0.43425
52 10000 0.4607
53 10000 0.4903
54 10000 0.51605
55 10000 0.5409
56 10000 0.5655
57 10000 0.5801
58 10000 0.5989
59 10000 0.62245
60 10000 0.6489
61 10000 0.66915
62 10000 0.68965
63 10000 0.70615
64 10000 0.7134
65 10000 0.73085
66 10000 0.7492
67 10000 0.7704
68 10000 0.7846
69 10000 0.8062
70 10000 0.8202
71 10000 0.83455
72 10000 0.8405
73 10000 0.85625
74 10000 0.8718
75 10000 0.87995
76 10000 0.89055
77 10000 0.9005
78 10000 0.90615
79 10000 0.91155
80 10000 0.9158
81 10000 0.9222
82 10000 0.92705
83 10000 0.9349
84 10000 0.9392
85 10000 0.94595
86 10000 0.9489
87 10000 0.951
88 10000 0.95665
89 10000 0.96345
90 10000 0.9685
91 10000 0.9687
92 10000 0.96805
93 10000 0.96875
94 10000 0.96965
95 10000 0.9734
96 10000 0.97705
97 10000 0.9786
98 10000 0.9813
99 10000 0.98245
100 10000 0.9844
101 10000 0.9855
102 10000 0.98655
103 10000 0.98735
104 10000 0.9886
105 10000 0.98985
106 10000 0.98885
107 10000 0.9901
108 10000 0.9903
109 10000 0.99125
110 10000 0.99235
111 10000 0.9924
112 10000 0.99325
113 10000 0.9938
114 10000 0.99455
115 10000 0.99315
116 10000 0.994
117 10000 0.99415
118 10000 0.99495
119 10000 0.99475
120 10000 0.99525
121 10000 0.9954
122 10000 0.99575
123 10000 0.99585
124 10000 0.99635
125 10000 0.99655
126 10000 0.9967
127 10000 0.99655
128 10000 0.997
129 10000 0.99685
130 10000 0.997
131 10000 0.9973
132 10000 0.997
133 10000 0.99755
134 10000 0.99795
135 10000 0.99845
136 10000 0.9985
137 10000 0.9986
138 10000 0.99915
139 10000 0.99865
140 10000 0.9992
141 10000 0.99945
142 10000 0.99935
143 10000 0.99965
144 10000 0.99995
145 10000 0.99995
146 10000 0.99985
147 10000 0.9998
148 10000 0.99975
149 10000 0.99965
150 10000 0.99985
151 10000 0.9998
152 10000 0.9997
153 10000 0.9998
154 10000 0.9999
155 10000 0.99995
156 10000 0.99995
157 10000 0.9999
158 10000 0.9997
159 10000 0.99975
160 10000 0.9999
161 10000 0.99995
162 10000 0.99985
163 10000 0.9999
164 10000 0.9999
165 10000 0.9999
166 10000 0.99985
167 10000 0.9998
168 10000 0.9997
169 10000 0.9998
170 10000 0.9999
171 10000 0.99985
172 10000 1
