t n p
0 10000 0.005
1 9984 0.00545873
2 10000 0.006
3 9762 0.0064536
4 9874 0.00764634
5 10000 0.00775
6 9974 0.00882294
7 10000 0.00925
8 9862 0.0105455
9 9778 0.0114543
10 9888 0.0139057
11 9988 0.013316
12 9982 0.0116209
13 10000 0.01245
14 9942 0.0140314
15 9988 0.0157189
16 9984 0.0172276
17 10000 0.0197
18 10000 0.02035
19 9918 0.0222827
20 9928 0.0232172
21 9778 0.026488
22 9810 0.0287971
23 9916 0.0326745
24 9994 0.0387733
25 10000 0.04475
26 10000 0.0485
27 10000 0.05505
28 10000 0.0577
29 10000 0.0619
30 10000 0.06675
31 9864 0.0762875
32 9964 0.0870634
33 10000 0.10085
34 10000 0.1066
35 10000 0.11125
36 10000 0.12285
37 10000 0.1312
38 10000 0.1449
39 10000 0.15735
40 10000 0.17435
41 10000 0.1852
42 10000 0.1987
43 10000 0.2189
44 10000 0.235
45 10000 0.25
46 10000 0.2737
47 10000 0.29205
48 10000 0.30805
49 10000 0.3245
50 10000 0.34515
51 10000 0.3757
52 10000 0.39875
53 10000 0.41825
54 10000 0.4429
55 10000 0.4716
56 10000 0.49685
57 10000 0.52615
58 10000 0.55925
59 10000 0.5785
60 10000 0.6002
61 10000 0.62115
62 10000 0.6409
63 10000 0.66545
64 10000 0.682
65 10000 0.69995
66 10000 0.71595
67 10000 0.73655
68 10000 0.7549
69 10000 0.7689
70 10000 0.79125
71 10000 0.8028
72 10000 0.81705
73 10000 0.83265
74 10000 0.8461
75 10000 0.86175
76 10000 0.8765
77 10000 0.8854
78 10000 0.891
79 10000 0.8983
80 10000 0.90955
81 10000 0.92055
82 10000 0.92975
83 10000 0.9371
84 10000 0.94325
85 10000 0.9483
86 10000 0.95425
87 10000 0.95895
88 10000 0.96025
89 10000 0.96295
90 10000 0.96615
91 10000 0.9702
92 10000 0.9726
93 10000 0.9725
94 10000 0.97225
95 10000 0.9762
96 10000 0.9742
97 10000 0.97565
98 10000 0.9764
99 10000 0.98
100 10000 0.98275
101 10000 0.98605
102 10000 0.98695
103 10000 0.9893
104 10000 0.9901
105 10000 0.98985
106 10000 0.9902
107 10000 0.9909
108 10000 0.9897
109 10000 0.9917
110 10000 0.99355
111 10000 0.9938
112 10000 0.99485
113 10000 0.99445
114 10000 0.99515
115 10000 0.99595
116 10000 0.9961
117 10000 0.9968
118 10000 0.996
119 10000 0.99665
120 10000 0.99665
121 10000 0.9978
122 10000 0.99725
123 10000 0.99765
124 10000 0.99745
125 10000 0.9973
126 10000 0.99825
127 10000 0.9986
128 10000 0.99845
129 10000 0.99815
130 10000 0.9984
131 10000 0.9986
132 10000 0.9981
133 10000 0.99805
134 10000 0.9975
135 10000 0.99795
136 10000 0.9979
137 10000 0.9985
138 10000 0.999
139 10000 0.99905
140 10000 0.99915
141 10000 0.9991
142 10000 0.9993
143 10000 0.99975
144 10000 0.9996
145 10000 0.9999
146 10000 1
