t n p
0 10000 0.005
1 10000 0.006
2 9862 0.00745285
3 9812 0.00840807
4 9926 0.0104775
5 9924 0.0129484
6 9942 0.0145846
7 9922 0.0169321
8 9848 0.0197502
9 9936 0.0191224
10 9998 0.0228046
11 10000 0.024
12 10000 0.02585
13 10000 0.02925
14 10000 0.03055
15 9940 0.0323441
16 10000 0.0361
17 10000 0.03465
18 10000 0.0379
19 9996 0.0415166
20 10000 0.0468
21 9970 0.0540622
22 9974 0.0606076
23 10000 0.0671
24 10000 0.0715
25 9946 0.0800824
26 10000 0.08905
27 10000 0.09455
28 10000 0.1019
29 10000 0.1126
30 10000 0.12675
31 10000 0.14
32 10000 0.1502
33 10000 0.1572
34 10000 0.1753
35 10000 0.18495
36 10000 0.20605
37 10000 0.2225
38 10000 0.2406
39 10000 0.2547
40 10000 0.27175
41 10000 0.2941
42 10000 0.31755
43 10000 0.34145
44 10000 0.3595
45 10000 0.38295
46 10000 0.4069
47 10000 0.43185
48 10000 0.46965
49 10000 0.4961
50 10000 0.51775
51 10000 0.5432
52 10000 0.56625
53 10000 0.59125
54 10000 0.61365
55 10000 0.633
56 10000 0.6569
57 10000 0.6759
58 10000 0.70435
59 10000 0.7208
60 10000 0.7421
61 10000 0.75775
62 10000 0.77395
63 10000 0.7868
64 10000 0.7997
65 10000 0.8137
66 10000 0.82205
67 10000 0.83635
68 10000 0.848
69 10000 0.8616
70 10000 0.86765
71 10000 0.87505
72 10000 0.885
73 10000 0.89785
74 10000 0.9075
75 10000 0.9211
76 10000 0.93005
77 10000 0.93395
78 10000 0.93905
79 10000 0.94375
80 10000 0.9473
81 10000 0.95055
82 10000 0.9564
83 10000 0.95805
84 10000 0.9619
85 10000 0.9643
86 10000 0.96755
87 10000 0.9719
88 10000 0.97425
89 10000 0.9769
90 10000 0.97995
91 10000 0.9825
92 10000 0.98405
93 10000 0.98605
94 10000 0.9873
95 10000 0.9883
96 10000 0.9907
97 10000 0.9916
98 10000 0.99345
99 10000 0.9944
100 10000 0.9954
101 10000 0.9957
102 10000 0.99685
103 10000 0.99725
104 10000 0.9972
105 10000 0.9973
106 10000 0.99785
107 10000 0.99785
108 10000 0.9981
109 10000 0.99855
110 10000 0.99875
111 10000 0.99865
112 10000 0.9989
113 10000 0.999
114 10000 0.99875
115 10000 0.9988
116 10000 0.9995
117 10000 0.99955
118 10000 0.99925
119 10000 0.99905
120 10000 0.99935
121 10000 0.9992
122 10000 0.99945
123 10000 0.99935
124 10000 0.9992
125 10000 0.99935
126 10000 0.9993
127 10000 0.9991
128 10000 0.9989
129 10000 0.99905
130 10000 0.99935
131 10000 0.9992
132 10000 0.9995
133 10000 0.99925
134 10000 0.9993
135 10000 0.9996
136 10000 0.99965
137 10000 0.99965
138 10000 0.99985
139 10000 0.9999
140 10000 1
