t n p
0 10000 0.005
1 9844 0.00538399
2 9956 0.00683005
3 9822 0.00946854
4 9814 0.0103424
5 9844 0.0106156
6 9916 0.0116478
7 9756 0.0107114
8 9966 0.0113887
9 9744 0.0143678
10 9878 0.0152865
11 9932 0.016613
12 10000 0.0181
13 10000 0.02035
14 9962 0.0224854
15 9974 0.0220573
16 9894 0.0224884
17 10000 0.0257
18 10000 0.0287
19 10000 0.0322
20 9982 0.0350631
21 10000 0.0382
22 10000 0.04065
23 9874 0.0435487
24 10000 0.0467
25 10000 0.05475
26 10000 0.0603
27 10000 0.06685
28 10000 0.0705
29 10000 0.07575
30 10000 0.0849
31 10000 0.08965
32 10000 0.0976
33 10000 0.10735
34 10000 0.1179
35 10000 0.12505
36 10000 0.1418
37 10000 0.15945
38 10000 0.1709
39 10000 0.1842
40 10000 0.20445
41 10000 0.2183
42 10000 0.2374
43 10000 0.2575
44 10000 0.2794
45 10000 0.29925
46 10000 0.3191
47 10000 0.33675
48 10000 0.35525
49 10000 0.37505
50 10000 0.3982
51 10000 0.42345
52 10000 0.44445
53 10000 0.47005
54 10000 0.4974
55 10000 0.52125
56 10000 0.5348
57 10000 0.55795
58 10000 0.5894
59 10000 0.6128
60 10000 0.6354
61 10000 0.66305
62 10000 0.6825
63 10000 0.70835
64 10000 0.7223
65 10000 0.7379
66 10000 0.7505
67 10000 0.7609
68 10000 0.7741
69 10000 0.7932
70 10000 0.8075
71 10000 0.8236
72 10000 0.8403
73 10000 0.85855
74 10000 0.8762
75 10000 0.89065
76 10000 0.89525
77 10000 0.9055
78 10000 0.9136
79 10000 0.92135
80 10000 0.92965
81 10000 0.9335
82 10000 0.93795
83 10000 0.9466
84 10000 0.9511
85 10000 0.95705
86 10000 0.9657
87 10000 0.9681
88 10000 0.96945
89 10000 0.97265
90 10000 0.97515
91 10000 0.9781
92 10000 0.9813
93 10000 0.9826
94 10000 0.985
95 10000 0.9859
96 10000 0.9867
97 10000 0.9866
98 10000 0.9892
99 10000 0.9892
100 10000 0.98905
101 10000 0.9896
102 10000 0.9895
103 10000 0.99165
104 10000 0.9926
105 10000 0.99295
106 10000 0.9941
107 10000 0.9941
108 10000 0.99585
109 10000 0.99725
110 10000 0.9979
111 10000 0.99785
112 10000 0.99865
113 10000 0.9987
114 10000 0.99885
115 10000 0.99885
116 10000 0.99845
117 10000 0.99855
118 10000 0.9983
119 10000 0.9983
120 10000 0.99855
121 10000 0.99825
122 10000 0.99795
123 10000 0.9976
124 10000 0.9979
125 10000 0.9973
126 10000 0.99755
127 10000 0.9976
128 10000 0.99685
129 10000 0.99715
130 10000 0.99675
131 10000 0.9978
132 10000 0.99785
133 10000 0.99815
134 10000 0.99835
135 10000 0.99885
136 10000 0.9987
137 10000 0.99885
138 10000 0.9989
139 10000 0.9994
140 10000 0.9996
141 10000 0.9997
142 10000 0.9998
143 10000 0.9999
144 10000 0.99995
145 10000 0.9999
146 10000 0.99975
147 10000 0.99985
148 10000 0.9999
149 10000 1
