t n p
0 10000 0.005
1 10000 0.0053
2 10000 0.00575
3 10000 0.00625
4 10000 0.00735
5 10000 0.00835
6 9876 0.00779668
7 9884 0.00865034
8 9862 0.0101906
9 9936 0.0121276
10 10000 0.01245
11 9988 0.0144674
12 10000 0.0141
13 10000 0.0165
14 10000 0.01805
15 10000 0.01925
16 10000 0.02095
17 10000 0.0211
18 10000 0.02475
19 10000 0.0271
20 10000 0.0305
21 9962 0.0314696
22 9916 0.0352461
23 9950 0.0363819
24 10000 0.0374
25 10000 0.0414
26 10000 0.0416
27 9988 0.045805
28 10000 0.05285
29 10000 0.05805
30 9866 0.0603081
31 10000 0.0666
32 10000 0.07185
33 10000 0.0806
34 10000 0.0853
35 10000 0.0924
36 10000 0.0954
37 10000 0.1031
38 10000 0.1095
39 10000 0.1191
40 10000 0.1342
41 10000 0.14485
42 10000 0.15385
43 10000 0.1641
44 10000 0.1745
45 10000 0.1947
46 10000 0.20765
47 10000 0.22045
48 10000 0.2412
49 10000 0.2559
50 10000 0.26715
51 10000 0.28905
52 10000 0.29965
53 10000 0.32545
54 10000 0.35255
55 10000 0.3719
56 10000 0.3985
57 10000 0.41295
58 10000 0.42795
59 10000 0.45445
60 10000 0.4759
61 10000 0.4863
62 10000 0.5129
63 10000 0.5439
64 10000 0.57385
65 10000 0.6048
66 10000 0.62235
67 10000 0.63935
68 10000 0.6604
69 10000 0.6726
70 10000 0.6948
71 10000 0.71585
72 10000 0.7273
73 10000 0.751
74 10000 0.77115
75 10000 0.7921
76 10000 0.8028
77 10000 0.82275
78 10000 0.8307
79 10000 0.84465
80 10000 0.85905
81 10000 0.8693
82 10000 0.8776
83 10000 0.8925
84 10000 0.9029
85 10000 0.9062
86 10000 0.91565
87 10000 0.926
88 10000 0.93145
89 10000 0.9365
90 10000 0.94575
91 10000 0.9489
92 10000 0.95345
93 10000 0.95905
94 10000 0.9626
95 10000 0.96545
96 10000 0.9667
97 10000 0.96825
98 10000 0.9701
99 10000 0.97325
100 10000 0.9754
101 10000 0.97595
102 10000 0.97605
103 10000 0.97655
104 10000 0.98085
105 10000 0.98125
106 10000 0.9829
107 10000 0.98355
108 10000 0.98595
109 10000 0.98665
110 10000 0.98695
111 10000 0.98735
112 10000 0.9873
113 10000 0.98825
114 10000 0.9886
115 10000 0.9873
116 10000 0.9875
117 10000 0.9887
118 10000 0.99095
119 10000 0.9908
120 10000 0.9908
121 10000 0.99185
122 10000 0.99175
123 10000 0.99295
124 10000 0.9924
125 10000 0.993
126 10000 0.9945
127 10000 0.9949
128 10000 0.99565
129 10000 0.99595
130 10000 0.9966
131 10000 0.997
132 10000 0.9978
133 10000 0.99825
134 10000 0.99835
135 10000 0.99845
136 10000 0.9985
137 10000 0.9979
138 10000 0.99835
139 10000 0.9977
140 10000 0.9982
141 10000 0.99815
142 10000 0.9987
143 10000 0.9992
144 10000 0.99955
145 10000 0.99975
146 10000 0.99955
147 10000 0.9995
148 10000 0.9996
149 10000 0.99945
150 10000 0.9996
151 10000 0.99955
152 10000 0.9996
153 10000 0.99975
154 10000 0.99985
155 10000 0.9997
156 10000 0.99975
157 10000 0.9998
158 10000 0.99975
159 10000 0.99965
160 10000 0.99945
161 10000 0.99985
162 10000 0.99985
163 10000 0.9999
164 10000 0.99995
165 10000 0.9999
166 10000 0.9998
167 10000 0.9999
168 10000 1
