t n p
0 10000 0.005
1 10000 0.00495
2 9994 0.005003
3 10000 0.0045
4 10000 0.0043
5 9986 0.00480673
6 10000 0.0047
7 9972 0.00586643
8 9942 0.00588413
9 10000 0.0063
10 9854 0.00695149
11 9762 0.00670969
12 9796 0.0081666
13 9654 0.00833851
14 9750 0.01
15 9566 0.0114468
16 9500 0.0116316
17 9354 0.0146461
18 9420 0.0138535
19 9578 0.0170704
20 9584 0.0195117
21 9592 0.021789
22 9672 0.0257444
23 9690 0.0291538
24 9788 0.0316204
25 9908 0.0346185
26 9940 0.0407948
27 9896 0.0443108
28 9818 0.0482787
29 10000 0.0526
30 10000 0.0614
31 10000 0.0669
32 10000 0.0753
33 10000 0.0818
34 10000 0.09075
35 10000 0.10075
36 10000 0.1133
37 10000 0.12485
38 10000 0.13285
39 10000 0.1437
40 10000 0.155
41 10000 0.1692
42 10000 0.1785
43 10000 0.1877
44 10000 0.21245
45 10000 0.23285
46 10000 0.2438
47 10000 0.26075
48 10000 0.28455
49 10000 0.3037
50 10000 0.3241
51 10000 0.3434
52 10000 0.3623
53 10000 0.38495
54 10000 0.4121
55 10000 0.43435
56 10000 0.46225
57 10000 0.48505
58 10000 0.51405
59 10000 0.54545
60 10000 0.57255
61 10000 0.58685
62 10000 0.61485
63 10000 0.63975
64 10000 0.66315
65 10000 0.68495
66 10000 0.70305
67 10000 0.72145
68 10000 0.74705
69 10000 0.7646
70 10000 0.77895
71 10000 0.79975
72 10000 0.8081
73 10000 0.81485
74 10000 0.83335
75 10000 0.84265
76 10000 0.8479
77 10000 0.8557
78 10000 0.868
79 10000 0.8765
80 10000 0.88555
81 10000 0.9002
82 10000 0.91035
83 10000 0.91895
84 10000 0.92335
85 10000 0.9332
86 10000 0.9381
87 10000 0.94305
88 10000 0.95145
89 10000 0.95715
90 10000 0.96065
91 10000 0.96305
92 10000 0.9661
93 10000 0.9683
94 10000 0.9691
95 10000 0.97015
96 10000 0.9733
97 10000 0.976
98 10000 0.97955
99 10000 0.9789
100 10000 0.98125
101 10000 0.9842
102 10000 0.986
103 10000 0.98745
104 10000 0.98885
105 10000 0.9918
106 10000 0.9912
107 10000 0.9918
108 10000 0.9933
109 10000 0.99455
110 10000 0.99505
111 10000 0.99575
112 10000 0.99635
113 10000 0.9974
114 10000 0.99735
115 10000 0.9969
116 10000 0.9968
117 10000 0.99665
118 10000 0.9966
119 10000 0.9966
120 10000 0.9964
121 10000 0.99685
122 10000 0.99715
123 10000 0.9974
124 10000 0.99785
125 10000 0.99795
126 10000 0.9979
127 10000 0.99845
128 10000 0.9986
129 10000 0.99875
130 10000 0.99915
131 10000 0.9992
132 10000 0.9995
133 10000 0.99965
134 10000 0.99975
135 10000 0.9997
136 10000 0.99955
137 10000 0.99945
138 10000 0.99945
139 10000 0.999
140 10000 0.9987
141 10000 0.99935
142 10000 0.9993
143 10000 0.99915
144 10000 0.99935
145 10000 0.9996
146 10000 0.99985
147 10000 0.9998
148 10000 0.99985
149 10000 0.9997
150 10000 0.99975
151 10000 0.99995
152 10000 0.9999
153 10000 0.9999
154 10000 0.9998
155 10000 1
