t n p
2 9350 0
3 8844 0
4 8380 0
5 7786 0
6 7412 0
7 7090 0
8 6836 0
9 6490 0
10 6112 0
11 5688 0
12 5376 0
13 5132 0
14 4880 0
15 4604 0
16 4436 0.000112714
17 4184 0.000239006
18 4008 0.000623752
19 3788 0.000131996
20 3552 0.000281532
21 3326 0
22 3186 0
23 3000 0
24 2890 0
25 2678 0
26 2584 0
27 2394 0
28 2278 0
29 2146 0
30 2046 0
31 1954 0
32 1914 0
33 1846 0
34 1696 0
35 1616 0
36 1622 0.000308261
37 1566 0.00159642
38 1518 0.00230567
39 1384 0.00361272
40 1362 0.00403818
41 1264 0.0090981
42 1224 0.0102124
43 1150 0.0130435
44 1118 0.0129696
45 1086 0.0161142
46 1016 0.0162402
47 980 0.0173469
48 900 0.0194444
49 868 0.0190092
50 806 0.0217122
51 730 0.0123288
52 660 0.0113636
53 614 0.012215
54 570 0.0131579
55 516 0.0125969
56 504 0.015873
57 494 0.0212551
58 472 0.0137712
59 438 0.0205479
60 410 0.0256098
61 428 0.0280374
62 388 0.0386598
63 368 0.0570652
64 360 0.0569444
65 344 0.0450581
66 326 0.0490798
67 304 0.0723684
68 298 0.0704698
69 300 0.065
70 302 0.0811258
71 288 0.112847
72 252 0.119048
73 232 0.131466
74 228 0.197368
75 228 0.188596
76 202 0.222772
77 186 0.223118
78 194 0.278351
79 196 0.306122
80 204 0.316176
81 200 0.4025
82 200 0.4175
83 218 0.392202
84 236 0.430085
85 254 0.480315
86 282 0.475177
87 298 0.543624
88 338 0.545858
89 364 0.567308
90 378 0.571429
91 360 0.590278
92 402 0.609453
93 462 0.608225
94 500 0.655
95 522 0.64751
96 546 0.674908
97 592 0.692568
98 656 0.727134
99 736 0.768342
100 836 0.767943
101 950 0.782105
102 990 0.8
103 1150 0.82
104 1282 0.822933
105 1370 0.836861
106 1532 0.854112
107 1714 0.864936
108 1892 0.874207
109 2070 0.883575
110 2352 0.889456
111 2598 0.904542
112 2854 0.911528
113 3186 0.917294
114 3622 0.930563
115 4042 0.937407
116 4574 0.946327
117 5154 0.954889
118 5882 0.956647
119 6632 0.963887
120 7544 0.970771
121 8602 0.971344
122 9816 0.974328
123 10000 0.9774
124 10000 0.97755
125 10000 0.98025
126 10000 0.9854
127 10000 0.98765
128 10000 0.98885
129 10000 0.99005
130 10000 0.9906
131 10000 0.9901
132 10000 0.98965
133 10000 0.99175
134 10000 0.99285
135 10000 0.9936
136 10000 0.99285
137 10000 0.9918
138 10000 0.9929
139 10000 0.9929
140 10000 0.99295
141 10000 0.99355
142 10000 0.9927
143 10000 0.9933
144 10000 0.9942
145 10000 0.99525
146 10000 0.9963
147 10000 0.99765
148 10000 0.9985
149 10000 0.99855
150 10000 0.99895
151 10000 0.99885
152 10000 0.99875
153 10000 0.99935
154 10000 0.99935
155 10000 0.9996
156 10000 0.99955
157 10000 0.99985
158 10000 0.99985
159 10000 0.99975
160 10000 0.99975
161 10000 0.99985
162 10000 0.9999
163 10000 1
