t n p
1 10000 5e-05
2 9238 5.41243e-05
3 8750 0
4 8442 0
5 7952 0
6 7666 0
7 7298 0
8 6852 0
9 6556 0
10 6214 0
11 5860 0
12 5770 0
13 5384 0
14 5186 0
15 5020 0
16 4804 0
17 4466 0
18 4224 0.000118371
19 4090 0.000244499
20 3896 0.000256674
21 3746 0.000400427
22 3524 0.000567537
23 3426 0.000437828
24 3258 0.000306937
25 3196 0.000938673
26 3008 0.00182846
27 2912 0.00188874
28 2770 0.00180505
29 2622 0.00114416
30 2514 0.0013922
31 2428 0.00144152
32 2298 0.00369887
33 2234 0.00402865
34 2196 0.00500911
35 2148 0.00628492
36 2056 0.00535019
37 1966 0.00457782
38 1832 0.0084607
39 1744 0.0143349
40 1636 0.0158924
41 1582 0.0192794
42 1512 0.0208333
43 1434 0.0223152
44 1376 0.0203488
45 1320 0.0223485
46 1218 0.021757
47 1190 0.0235294
48 1148 0.0265679
49 1118 0.0299642
50 1046 0.0282027
51 1024 0.0263672
52 990 0.0343434
53 1002 0.0439122
54 978 0.0521472
55 974 0.0456879
56 920 0.0565217
57 864 0.0630787
58 842 0.0682898
59 814 0.0626536
60 730 0.0821918
61 670 0.0932836
62 638 0.088558
63 658 0.0911854
64 624 0.101763
65 628 0.113057
66 576 0.125868
67 554 0.16426
68 524 0.219466
69 526 0.214829
70 520 0.244231
71 550 0.243636
72 552 0.235507
73 554 0.224729
74 528 0.208333
75 530 0.226415
76 504 0.253968
77 518 0.282819
78 510 0.292157
79 544 0.299632
80 568 0.314261
81 636 0.322327
82 678 0.339233
83 726 0.358815
84 736 0.375
85 806 0.434864
86 846 0.450946
87 814 0.490786
88 878 0.497722
89 916 0.559498
90 1006 0.594433
91 1040 0.600481
92 1102 0.634755
93 1210 0.650826
94 1320 0.676894
95 1480 0.706081
96 1574 0.740788
97 1688 0.765107
98 1814 0.771224
99 1964 0.780041
100 2152 0.791125
101 2396 0.808013
102 2668 0.822526
103 2992 0.8374
104 3408 0.850939
105 3758 0.858435
106 4170 0.873981
107 4780 0.88159
108 5230 0.891491
109 5900 0.902881
110 6652 0.906945
111 7558 0.91036
112 8596 0.916415
113 9560 0.921077
114 10000 0.92745
115 10000 0.9324
116 10000 0.93445
117 10000 0.93965
118 10000 0.94435
119 10000 0.95085
120 10000 0.9574
121 10000 0.96055
122 10000 0.96345
123 10000 0.96675
124 10000 0.9688
125 10000 0.9718
126 10000 0.9765
127 10000 0.9795
128 10000 0.98055
129 10000 0.98315
130 10000 0.9838
131 10000 0.9845
132 10000 0.98595
133 10000 0.9873
134 10000 0.9885
135 10000 0.9884
136 10000 0.9891
137 10000 0.99135
138 10000 0.9927
139 10000 0.99235
140 10000 0.99355
141 10000 0.99505
142 10000 0.99505
143 10000 0.99605
144 10000 0.997
145 10000 0.9978
146 10000 0.9974
147 10000 0.998
148 10000 0.9987
149 10000 0.99915
150 10000 0.9992
151 10000 0.9993
152 10000 0.9996
153 10000 0.9997
154 10000 0.9998
155 10000 0.99975
156 10000 0.9997
157 10000 0.99955
158 10000 0.9992
159 10000 0.99915
160 10000 0.99925
161 10000 0.9993
162 10000 0.9991
163 10000 0.99955
164 10000 0.9997
165 10000 0.9998
166 10000 0.99975
167 10000 0.99985
168 10000 0.9999
169 10000 0.99985
170 10000 0.99985
171 10000 0.99995
172 10000 0.9999
173 10000 0.9999
174 10000 0.9999
175 10000 0.9998
176 10000 0.9998
177 10000 0.9997
178 10000 0.99955
179 10000 0.99975
180 10000 0.99985
181 10000 0.99995
182 10000 1
