t n p
1 10000 0
2 10000 0.0001
3 10000 0.0002
4 10000 0.0003
5 9966 0.000602047
6 10000 0.00095
7 10000 0.00135
8 9854 0.00147148
9 10000 0.0025
10 9926 0.00246827
11 9990 0.0028028
12 10000 0.00325
13 10000 0.0034
14 9858 0.00380402
15 9716 0.00365377
16 9646 0.00274725
17 9754 0.00256305
18 9782 0.00306686
19 9632 0.00441238
20 9652 0.00554289
21 9756 0.00661132
22 9738 0.00611008
23 9664 0.00822641
24 9462 0.00903614
25 9546 0.010528
26 9486 0.0133882
27 9500 0.0135263
28 9596 0.0151626
29 9764 0.0159771
30 9922 0.0172344
31 10000 0.01815
32 9986 0.0205287
33 10000 0.0214
34 9950 0.0222613
35 9946 0.0239795
36 9976 0.0259623
37 9988 0.0256808
38 9902 0.0241365
39 9890 0.0275531
40 9980 0.0298096
41 10000 0.03065
42 9990 0.0321822
43 10000 0.03395
44 10000 0.03815
45 9980 0.0398297
46 10000 0.04245
47 9996 0.0467187
48 10000 0.05155
49 9836 0.0508845
50 9802 0.0527443
51 9826 0.0558213
52 9800 0.0593367
53 9956 0.0626758
54 9954 0.068264
55 10000 0.0776
56 10000 0.08315
57 10000 0.0854
58 10000 0.0902
59 10000 0.0949
60 10000 0.0998
61 10000 0.10535
62 10000 0.11095
63 10000 0.1154
64 10000 0.11885
65 10000 0.1242
66 10000 0.12985
67 10000 0.13695
68 10000 0.1422
69 10000 0.14535
70 10000 0.14805
71 10000 0.15945
72 10000 0.1655
73 10000 0.1739
74 10000 0.18705
75 10000 0.1948
76 10000 0.20715
77 10000 0.2193
78 10000 0.22665
79 10000 0.23865
80 10000 0.25185
81 10000 0.27015
82 10000 0.2828
83 10000 0.29255
84 10000 0.31345
85 10000 0.32385
86 10000 0.3355
87 10000 0.34845
88 10000 0.3625
89 10000 0.3829
90 10000 0.3875
91 10000 0.39955
92 10000 0.4156
93 10000 0.4286
94 10000 0.43595
95 10000 0.4512
96 10000 0.46545
97 10000 0.48595
98 10000 0.50265
99 10000 0.5194
100 10000 0.5354
101 10000 0.54735
102 10000 0.56485
103 10000 0.5801
104 10000 0.5943
105 10000 0.61325
106 10000 0.63625
107 10000 0.6477
108 10000 0.6631
109 10000 0.6727
110 10000 0.68405
111 10000 0.6972
112 10000 0.70785
113 10000 0.72325
114 10000 0.73745
115 10000 0.7481
116 10000 0.7602
117 10000 0.7702
118 10000 0.78445
119 10000 0.79345
120 10000 0.79805
121 10000 0.8085
122 10000 0.82055
123 10000 0.829
124 10000 0.843
125 10000 0.8501
126 10000 0.8584
127 10000 0.86615
128 10000 0.87495
129 10000 0.87725
130 10000 0.8839
131 10000 0.88975
132 10000 0.89595
133 10000 0.9022
134 10000 0.90665
135 10000 0.9142
136 10000 0.9184
137 10000 0.9177
138 10000 0.92275
139 10000 0.92225
140 10000 0.92475
141 10000 0.92955
142 10000 0.93485
143 10000 0.9387
144 10000 0.9406
145 10000 0.94225
146 10000 0.94535
147 10000 0.94775
148 10000 0.9504
149 10000 0.9556
150 10000 0.9572
151 10000 0.9579
152 10000 0.9592
153 10000 0.9625
154 10000 0.96825
155 10000 0.97115
156 10000 0.9727
157 10000 0.97625
158 10000 0.97555
159 10000 0.9765
160 10000 0.9792
161 10000 0.9801
162 10000 0.98175
163 10000 0.9805
164 10000 0.9803
165 10000 0.9819
166 10000 0.9824
167 10000 0.98355
168 10000 0.9819
169 10000 0.9838
170 10000 0.98365
171 10000 0.98245
172 10000 0.9836
173 10000 0.98535
174 10000 0.9874
175 10000 0.98805
176 10000 0.98915
177 10000 0.991
178 10000 0.9902
179 10000 0.9921
180 10000 0.9937
181 10000 0.99365
182 10000 0.9952
183 10000 0.9954
184 10000 0.9958
185 10000 0.99625
186 10000 0.99645
187 10000 0.996
188 10000 0.9959
189 10000 0.99565
190 10000 0.9964
191 10000 0.99535
192 10000 0.99585
193 10000 0.9958
194 10000 0.9955
195 10000 0.9953
196 10000 0.99495
197 10000 0.9958
198 10000 0.99625
199 10000 0.99585
200 10000 0.9967
201 10000 0.99735
202 10000 0.9967
203 10000 0.9976
204 10000 0.99775
205 10000 0.9985
206 10000 0.99865
207 10000 0.9987
208 10000 0.99915
209 10000 0.99955
210 10000 0.9994
211 10000 0.99945
212 10000 0.99935
213 10000 0.9996
214 10000 0.9993
215 10000 0.99935
216 10000 0.99925
217 10000 0.9991
218 10000 0.9993
219 10000 0.9996
220 10000 0.9994
221 10000 0.99925
222 10000 0.9992
223 10000 0.9992
224 10000 0.99945
225 10000 0.99925
226 10000 0.9988
227 10000 0.99875
228 10000 0.99895
229 10000 0.99845
230 10000 0.99845
231 10000 0.99855
232 10000 0.99885
233 10000 0.9987
234 10000 0.9993
235 10000 0.9993
236 10000 0.9994
237 10000 0.9997
238 10000 0.9997
239 10000 0.9998
240 10000 0.9997
241 10000 0.9996
242 10000 0.9999
243 10000 1
