t n p
1 10000 0
2 10000 0.00015
3 9836 0.00055917
4 9818 0.000712976
5 9900 0.00121212
6 9956 0.00170751
7 9996 0.00130052
8 9930 0.00130916
9 9878 0.00167038
10 9936 0.00161031
11 10000 0.0015
12 9872 0.0014688
13 10000 0.0021
14 9906 0.00151423
15 9960 0.00225904
16 9930 0.00332326
17 9816 0.00483904
18 9902 0.00732175
19 9708 0.00705604
20 9774 0.00593411
21 9606 0.00687071
22 9710 0.00726056
23 9790 0.00801839
24 9994 0.00825495
25 9934 0.00850614
26 9820 0.00972505
27 9706 0.0112302
28 9860 0.0131846
29 9896 0.0133892
30 10000 0.01485
31 9934 0.014999
32 10000 0.01635
33 10000 0.01805
34 10000 0.01875
35 9952 0.019795
36 9826 0.0216772
37 9908 0.0228603
38 9948 0.0260856
39 9904 0.0258481
40 9992 0.026271
41 9974 0.0274714
42 9884 0.0307062
43 10000 0.035
44 10000 0.0385
45 10000 0.0392
46 9952 0.0395398
47 10000 0.04125
48 10000 0.04455
49 10000 0.04785
50 10000 0.05205
51 10000 0.05115
52 9976 0.0546311
53 10000 0.05805
54 10000 0.0596
55 10000 0.0629
56 10000 0.0659
57 10000 0.06615
58 10000 0.07405
59 10000 0.0808
60 10000 0.0813
61 9958 0.0903294
62 9982 0.0924664
63 10000 0.0954
64 10000 0.1013
65 10000 0.1102
66 10000 0.1186
67 10000 0.12465
68 9974 0.127381
69 10000 0.13475
70 10000 0.14295
71 10000 0.1514
72 10000 0.16215
73 10000 0.17875
74 10000 0.1844
75 10000 0.19825
76 10000 0.204
77 10000 0.2151
78 10000 0.22365
79 10000 0.2342
80 10000 0.24455
81 10000 0.2572
82 10000 0.2642
83 10000 0.2826
84 10000 0.2944
85 10000 0.30685
86 10000 0.31715
87 10000 0.33665
88 10000 0.35295
89 10000 0.37565
90 10000 0.38175
91 10000 0.39525
92 10000 0.40855
93 10000 0.42805
94 10000 0.44275
95 10000 0.44685
96 10000 0.4627
97 10000 0.48445
98 10000 0.4907
99 10000 0.505
100 10000 0.51995
101 10000 0.5343
102 10000 0.5477
103 10000 0.5593
104 10000 0.58065
105 10000 0.59615
106 10000 0.60695
107 10000 0.62135
108 10000 0.6303
109 10000 0.6388
110 10000 0.6568
111 10000 0.6703
112 10000 0.68505
113 10000 0.70315
114 10000 0.72245
115 10000 0.7321
116 10000 0.7427
117 10000 0.7573
118 10000 0.7715
119 10000 0.7868
120 10000 0.8003
121 10000 0.8143
122 10000 0.8195
123 10000 0.8303
124 10000 0.83835
125 10000 0.85025
126 10000 0.85695
127 10000 0.86575
128 10000 0.87695
129 10000 0.8828
130 10000 0.89115
131 10000 0.8959
132 10000 0.89755
133 10000 0.90185
134 10000 0.90655
135 10000 0.91255
136 10000 0.917
137 10000 0.9206
138 10000 0.9211
139 10000 0.92535
140 10000 0.9353
141 10000 0.93845
142 10000 0.93885
143 10000 0.94025
144 10000 0.9435
145 10000 0.9486
146 10000 0.9507
147 10000 0.9538
148 10000 0.96085
149 10000 0.966
150 10000 0.96885
151 10000 0.97205
152 10000 0.9731
153 10000 0.9759
154 10000 0.97835
155 10000 0.97915
156 10000 0.98105
157 10000 0.98205
158 10000 0.98155
159 10000 0.98385
160 10000 0.98585
161 10000 0.9869
162 10000 0.98765
163 10000 0.98715
164 10000 0.9866
165 10000 0.9879
166 10000 0.987
167 10000 0.98675
168 10000 0.9854
169 10000 0.98885
170 10000 0.98925
171 10000 0.9901
172 10000 0.99045
173 10000 0.98955
174 10000 0.9909
175 10000 0.99035
176 10000 0.99215
177 10000 0.9927
178 10000 0.99225
179 10000 0.9919
180 10000 0.99165
181 10000 0.99255
182 10000 0.9931
183 10000 0.9926
184 10000 0.9931
185 10000 0.99265
186 10000 0.9927
187 10000 0.9933
188 10000 0.9937
189 10000 0.9946
190 10000 0.994
191 10000 0.99345
192 10000 0.9942
193 10000 0.99455
194 10000 0.99545
195 10000 0.9961
196 10000 0.9969
197 10000 0.99745
198 10000 0.9977
199 10000 0.998
200 10000 0.99845
201 10000 0.99805
202 10000 0.9979
203 10000 0.9988
204 10000 0.9996
205 10000 0.9995
206 10000 0.9994
207 10000 0.99915
208 10000 0.9995
209 10000 0.99945
210 10000 0.99945
211 10000 0.9998
212 10000 0.9998
213 10000 0.99975
214 10000 0.99965
215 10000 0.99965
216 10000 0.99965
217 10000 0.9997
218 10000 0.99955
219 10000 0.9995
220 10000 0.9992
221 10000 0.99975
222 10000 0.99985
223 10000 0.9999
224 10000 0.99995
225 10000 1
