t n p
1 10000 0
2 9912 5.04439e-05
3 9986 0.00010014
4 10000 0.0002
5 9948 0.000402091
6 10000 0.00075
7 10000 0.0008
8 9836 0.000864172
9 9714 0.00113239
10 9638 0.000881926
11 9548 0.00115207
12 9532 0.00141628
13 9528 0.00178421
14 9482 0.00216199
15 9566 0.00266569
16 9382 0.00314432
17 9302 0.00354762
18 9248 0.00405493
19 9322 0.00450547
20 9280 0.00436422
21 9498 0.00368499
22 9530 0.00341028
23 9400 0.00361702
24 9326 0.00380656
25 9142 0.0044848
26 9254 0.00464664
27 9352 0.0048118
28 9392 0.00612223
29 9460 0.00739958
30 9556 0.00763918
31 9584 0.0102254
32 9598 0.0114086
33 9516 0.011612
34 9496 0.0114259
35 9604 0.0116097
36 9720 0.011214
37 9720 0.0125514
38 9772 0.013815
39 9744 0.0131876
40 9786 0.0138974
41 9736 0.0146364
42 9702 0.0148423
43 9552 0.0153894
44 9518 0.0166527
45 9434 0.0177019
46 9386 0.0199766
47 9384 0.0213662
48 9202 0.0219517
49 9266 0.0238506
50 9412 0.024915
51 9426 0.0259919
52 9478 0.0256911
53 9466 0.0307416
54 9676 0.0318313
55 9708 0.0341471
56 9774 0.0348373
57 9744 0.0360735
58 9874 0.0399028
59 9764 0.0421958
60 9834 0.0436242
61 9848 0.0459992
62 9918 0.0473886
63 9818 0.0492463
64 9816 0.0507844
65 9820 0.054277
66 9772 0.0577671
67 9804 0.0625255
68 9886 0.0638276
69 10000 0.06865
70 10000 0.068
71 10000 0.07395
72 10000 0.07405
73 10000 0.07655
74 10000 0.07965
75 10000 0.0854
76 10000 0.09075
77 9976 0.0990377
78 10000 0.1037
79 10000 0.1089
80 10000 0.1152
81 10000 0.12965
82 10000 0.1426
83 10000 0.1499
84 10000 0.14765
85 10000 0.15645
86 10000 0.166
87 10000 0.17505
88 10000 0.18675
89 10000 0.1981
90 10000 0.21055
91 10000 0.21955
92 10000 0.2256
93 10000 0.22795
94 10000 0.24245
95 10000 0.25575
96 10000 0.27195
97 10000 0.28245
98 10000 0.28365
99 10000 0.2947
100 10000 0.31245
101 10000 0.33105
102 10000 0.33565
103 10000 0.344
104 10000 0.3601
105 10000 0.3728
106 10000 0.38635
107 10000 0.40225
108 10000 0.4209
109 10000 0.4392
110 10000 0.4584
111 10000 0.4763
112 10000 0.49015
113 10000 0.5067
114 10000 0.51635
115 10000 0.5332
116 10000 0.5477
117 10000 0.56435
118 10000 0.58675
119 10000 0.6043
120 10000 0.616
121 10000 0.63445
122 10000 0.6535
123 10000 0.6653
124 10000 0.6808
125 10000 0.69475
126 10000 0.7123
127 10000 0.7297
128 10000 0.7421
129 10000 0.75195
130 10000 0.7541
131 10000 0.7617
132 10000 0.77615
133 10000 0.7853
134 10000 0.7972
135 10000 0.8029
136 10000 0.8181
137 10000 0.82115
138 10000 0.83305
139 10000 0.84255
140 10000 0.84985
141 10000 0.8603
142 10000 0.87025
143 10000 0.87785
144 10000 0.87875
145 10000 0.8874
146 10000 0.89435
147 10000 0.897
148 10000 0.903
149 10000 0.90665
150 10000 0.91265
151 10000 0.91725
152 10000 0.9191
153 10000 0.9266
154 10000 0.92985
155 10000 0.93395
156 10000 0.9377
157 10000 0.9441
158 10000 0.94555
159 10000 0.9487
160 10000 0.95435
161 10000 0.9553
162 10000 0.9574
163 10000 0.96225
164 10000 0.9625
165 10000 0.96385
166 10000 0.96715
167 10000 0.9708
168 10000 0.9722
169 10000 0.97555
170 10000 0.97735
171 10000 0.9774
172 10000 0.97815
173 10000 0.9801
174 10000 0.98165
175 10000 0.98455
176 10000 0.9848
177 10000 0.98715
178 10000 0.98765
179 10000 0.98815
180 10000 0.98925
181 10000 0.98955
182 10000 0.99065
183 10000 0.9905
184 10000 0.99035
185 10000 0.99205
186 10000 0.99345
187 10000 0.99325
188 10000 0.99385
189 10000 0.9949
190 10000 0.99515
191 10000 0.99545
192 10000 0.9961
193 10000 0.99605
194 10000 0.9966
195 10000 0.99625
196 10000 0.99635
197 10000 0.9964
198 10000 0.99645
199 10000 0.9958
200 10000 0.9957
201 10000 0.9961
202 10000 0.99735
203 10000 0.99765
204 10000 0.9983
205 10000 0.9979
206 10000 0.99805
207 10000 0.9979
208 10000 0.9972
209 10000 0.9974
210 10000 0.9981
211 10000 0.99805
212 10000 0.99765
213 10000 0.9978
214 10000 0.9979
215 10000 0.9985
216 10000 0.99855
217 10000 0.99895
218 10000 0.99925
219 10000 0.99895
220 10000 0.99915
221 10000 0.9992
222 10000 0.99925
223 10000 0.99925
224 10000 0.99905
225 10000 0.99895
226 10000 0.9987
227 10000 0.99935
228 10000 0.9991
229 10000 0.99925
230 10000 0.9992
231 10000 0.99875
232 10000 0.99865
233 10000 0.9989
234 10000 0.99885
235 10000 0.99895
236 10000 0.999
237 10000 0.99855
238 10000 0.9987
239 10000 0.9989
240 10000 0.9988
241 10000 0.9986
242 10000 0.9985
243 10000 0.99845
244 10000 0.9986
245 10000 0.9985
246 10000 0.99865
247 10000 0.99865
248 10000 0.99835
249 10000 0.999
250 10000 0.99885
251 10000 0.99925
252 10000 0.9991
253 10000 0.9989
254 10000 0.999
255 10000 0.999
256 10000 0.999
257 10000 0.99885
258 10000 0.99905
259 10000 0.9992
260 10000 0.9993
261 10000 0.9994
262 10000 0.99945
263 10000 0.9999
264 10000 0.9997
265 10000 0.9999
266 10000 0.99975
267 10000 0.9998
268 10000 0.99995
269 10000 0.9999
270 10000 0.99985
271 10000 0.99995
272 10000 1
