t n p
1 10000 0
2 10000 0.0002
3 9980 0.000501002
4 9984 0.000250401
5 10000 0.00025
6 10000 0.00055
7 10000 0.0007
8 9804 0.000560996
9 9768 0.000511876
10 9928 0.000705077
11 10000 0.0009
12 10000 0.001
13 9948 0.00140732
14 9844 0.00137139
15 9866 0.00177377
16 9940 0.00246479
17 9992 0.00305244
18 9982 0.00320577
19 10000 0.00485
20 9916 0.00499193
21 9836 0.00462586
22 9886 0.00505766
23 9916 0.00499193
24 9886 0.00591746
25 9764 0.00645227
26 9630 0.00742471
27 9476 0.00728155
28 9544 0.00838223
29 9550 0.00905759
30 9588 0.00985607
31 9596 0.0115152
32 9686 0.0114082
33 9880 0.01083
34 9884 0.0114832
35 9790 0.0124106
36 9842 0.0135643
37 9850 0.0147716
38 9850 0.014264
39 9798 0.016483
40 9790 0.0187436
41 9786 0.021868
42 9824 0.0250916
43 9864 0.0251419
44 10000 0.02585
45 9934 0.0267767
46 9880 0.0248988
47 9858 0.0280483
48 10000 0.03125
49 9820 0.0312118
50 9764 0.0344121
51 9834 0.0393533
52 10000 0.04475
53 10000 0.04825
54 10000 0.04695
55 10000 0.0505
56 10000 0.0545
57 10000 0.05825
58 9944 0.05893
59 10000 0.0624
60 10000 0.06735
61 10000 0.0711
62 9990 0.0775776
63 10000 0.0842
64 10000 0.09595
65 10000 0.10115
66 10000 0.1089
67 10000 0.11335
68 10000 0.11735
69 10000 0.1179
70 10000 0.1208
71 10000 0.12945
72 10000 0.1361
73 10000 0.1506
74 10000 0.16205
75 10000 0.1789
76 10000 0.1891
77 10000 0.20605
78 10000 0.21865
79 10000 0.2328
80 10000 0.2452
81 10000 0.25935
82 10000 0.27005
83 10000 0.27545
84 10000 0.29415
85 10000 0.31135
86 10000 0.3136
87 10000 0.3308
88 10000 0.3463
89 10000 0.3628
90 10000 0.38275
91 10000 0.3974
92 10000 0.42
93 10000 0.43455
94 10000 0.45545
95 10000 0.46965
96 10000 0.49085
97 10000 0.50645
98 10000 0.52115
99 10000 0.53225
100 10000 0.5466
101 10000 0.5553
102 10000 0.56775
103 10000 0.5842
104 10000 0.6004
105 10000 0.6175
106 10000 0.6236
107 10000 0.63825
108 10000 0.6478
109 10000 0.6603
110 10000 0.6657
111 10000 0.68675
112 10000 0.69825
113 10000 0.71015
114 10000 0.72185
115 10000 0.73525
116 10000 0.7485
117 10000 0.7581
118 10000 0.77235
119 10000 0.7858
120 10000 0.80225
121 10000 0.81205
122 10000 0.81275
123 10000 0.82865
124 10000 0.83985
125 10000 0.8451
126 10000 0.85355
127 10000 0.85425
128 10000 0.85955
129 10000 0.865
130 10000 0.8747
131 10000 0.87475
132 10000 0.88045
133 10000 0.8909
134 10000 0.89795
135 10000 0.8991
136 10000 0.90465
137 10000 0.91175
138 10000 0.91695
139 10000 0.9183
140 10000 0.9224
141 10000 0.92325
142 10000 0.9285
143 10000 0.93205
144 10000 0.93725
145 10000 0.9433
146 10000 0.94925
147 10000 0.95355
148 10000 0.956
149 10000 0.9567
150 10000 0.9584
151 10000 0.96095
152 10000 0.9634
153 10000 0.9632
154 10000 0.9619
155 10000 0.9628
156 10000 0.96595
157 10000 0.9674
158 10000 0.9702
159 10000 0.97165
160 10000 0.97205
161 10000 0.97495
162 10000 0.97945
163 10000 0.9802
164 10000 0.9799
165 10000 0.98005
166 10000 0.9809
167 10000 0.98125
168 10000 0.9844
169 10000 0.9843
170 10000 0.98545
171 10000 0.9856
172 10000 0.98735
173 10000 0.9882
174 10000 0.9886
175 10000 0.98965
176 10000 0.9897
177 10000 0.9891
178 10000 0.9889
179 10000 0.98915
180 10000 0.98965
181 10000 0.9888
182 10000 0.98925
183 10000 0.9894
184 10000 0.98795
185 10000 0.98755
186 10000 0.98825
187 10000 0.9874
188 10000 0.9883
189 10000 0.9896
190 10000 0.9903
191 10000 0.99095
192 10000 0.9922
193 10000 0.99325
194 10000 0.9942
195 10000 0.9942
196 10000 0.99465
197 10000 0.99495
198 10000 0.9952
199 10000 0.9945
200 10000 0.99535
201 10000 0.9963
202 10000 0.99615
203 10000 0.9965
204 10000 0.99795
205 10000 0.9983
206 10000 0.99905
207 10000 0.9989
208 10000 0.99895
209 10000 0.9994
210 10000 0.9993
211 10000 0.9993
212 10000 0.99935
213 10000 0.99955
214 10000 0.9994
215 10000 0.99935
216 10000 0.99935
217 10000 0.9993
218 10000 0.9996
219 10000 0.99975
220 10000 0.9997
221 10000 0.9994
222 10000 0.9995
223 10000 0.99935
224 10000 0.99905
225 10000 0.9992
226 10000 0.9993
227 10000 0.99925
228 10000 0.99935
229 10000 0.99895
230 10000 0.99935
231 10000 0.9995
232 10000 0.99945
233 10000 0.9994
234 10000 0.99955
235 10000 0.99965
236 10000 0.99985
237 10000 0.99995
238 10000 0.99985
239 10000 0.9998
240 10000 0.9998
241 10000 0.9999
242 10000 0.9998
243 10000 0.9996
244 10000 0.99955
245 10000 0.9997
246 10000 0.9999
247 10000 0.9999
248 10000 1
