t n p
1 10000 0
2 10000 0
3 9882 0.000101194
4 9986 0.000350491
5 10000 0.00025
6 9906 0.000201898
7 9864 0.000253447
8 9902 0.000605938
9 9872 0.00060778
10 9878 0.00040494
11 9948 0.000603136
12 10000 0.0008
13 10000 0.0008
14 10000 0.0011
15 10000 0.00205
16 10000 0.00295
17 10000 0.00445
18 10000 0.005
19 9978 0.00561235
20 10000 0.0063
21 9938 0.00744617
22 9852 0.00857694
23 9822 0.00921401
24 9764 0.00983204
25 9720 0.00987654
26 9602 0.0110394
27 9614 0.0126378
28 9768 0.0120803
29 9802 0.0110692
30 9776 0.0120192
31 9704 0.0124176
32 9580 0.0125261
33 9628 0.0135542
34 9644 0.0139465
35 9702 0.0142754
36 9722 0.0151718
37 9610 0.017846
38 9670 0.0199586
39 9624 0.0232751
40 9704 0.0239077
41 9682 0.0248916
42 9856 0.0311485
43 9914 0.0339923
44 10000 0.0367
45 10000 0.03725
46 10000 0.0437
47 10000 0.04845
48 10000 0.05345
49 10000 0.05585
50 9914 0.0587553
51 9982 0.0636646
52 10000 0.06855
53 10000 0.07665
54 9956 0.0777421
55 9884 0.0857952
56 9936 0.0903281
57 10000 0.09515
58 10000 0.1005
59 10000 0.11055
60 10000 0.12345
61 10000 0.1349
62 10000 0.14345
63 10000 0.1497
64 10000 0.16065
65 10000 0.1721
66 10000 0.18335
67 10000 0.18745
68 10000 0.2036
69 10000 0.2171
70 10000 0.23185
71 10000 0.24185
72 10000 0.24835
73 10000 0.2585
74 10000 0.27115
75 10000 0.27715
76 10000 0.28905
77 10000 0.30645
78 10000 0.3257
79 10000 0.3399
80 10000 0.3566
81 10000 0.369
82 10000 0.3942
83 10000 0.4118
84 10000 0.42915
85 10000 0.4428
86 10000 0.4568
87 10000 0.47405
88 10000 0.49065
89 10000 0.50695
90 10000 0.52125
91 10000 0.535
92 10000 0.55175
93 10000 0.56485
94 10000 0.57585
95 10000 0.59735
96 10000 0.6145
97 10000 0.62375
98 10000 0.6441
99 10000 0.6587
100 10000 0.66925
101 10000 0.6863
102 10000 0.6973
103 10000 0.7106
104 10000 0.7252
105 10000 0.7431
106 10000 0.76945
107 10000 0.78425
108 10000 0.79255
109 10000 0.7986
110 10000 0.8083
111 10000 0.8177
112 10000 0.8299
113 10000 0.8378
114 10000 0.8451
115 10000 0.84925
116 10000 0.8546
117 10000 0.86305
118 10000 0.8705
119 10000 0.8719
120 10000 0.87665
121 10000 0.87865
122 10000 0.8911
123 10000 0.9008
124 10000 0.90875
125 10000 0.91165
126 10000 0.91585
127 10000 0.9219
128 10000 0.92795
129 10000 0.93095
130 10000 0.93345
131 10000 0.9375
132 10000 0.93995
133 10000 0.942
134 10000 0.94315
135 10000 0.9455
136 10000 0.95095
137 10000 0.9508
138 10000 0.9551
139 10000 0.95365
140 10000 0.95805
141 10000 0.9614
142 10000 0.9625
143 10000 0.9653
144 10000 0.96495
145 10000 0.9674
146 10000 0.9691
147 10000 0.97075
148 10000 0.97085
149 10000 0.9722
150 10000 0.9741
151 10000 0.9765
152 10000 0.97945
153 10000 0.982
154 10000 0.9816
155 10000 0.9839
156 10000 0.983
157 10000 0.985
158 10000 0.9865
159 10000 0.9862
160 10000 0.9868
161 10000 0.98635
162 10000 0.98675
163 10000 0.98725
164 10000 0.988
165 10000 0.98885
166 10000 0.9886
167 10000 0.98885
168 10000 0.98885
169 10000 0.9893
170 10000 0.9903
171 10000 0.991
172 10000 0.9898
173 10000 0.99095
174 10000 0.9905
175 10000 0.99095
176 10000 0.99105
177 10000 0.9918
178 10000 0.99025
179 10000 0.9916
180 10000 0.9935
181 10000 0.99455
182 10000 0.9943
183 10000 0.99425
184 10000 0.99445
185 10000 0.99405
186 10000 0.9945
187 10000 0.99465
188 10000 0.9955
189 10000 0.99615
190 10000 0.9959
191 10000 0.99565
192 10000 0.995
193 10000 0.9946
194 10000 0.996
195 10000 0.99605
196 10000 0.99565
197 10000 0.9961
198 10000 0.9967
199 10000 0.99695
200 10000 0.9975
201 10000 0.99825
202 10000 0.9987
203 10000 0.9989
204 10000 0.9986
205 10000 0.9989
206 10000 0.99835
207 10000 0.99855
208 10000 0.99795
209 10000 0.9982
210 10000 0.99845
211 10000 0.99855
212 10000 0.99865
213 10000 0.99885
214 10000 0.9993
215 10000 0.99905
216 10000 0.99905
217 10000 0.99935
218 10000 0.9995
219 10000 0.9994
220 10000 0.9995
221 10000 0.9996
222 10000 0.9996
223 10000 0.99975
224 10000 0.9998
225 10000 0.99975
226 10000 0.9996
227 10000 0.99975
228 10000 0.9998
229 10000 0.99995
230 10000 0.99985
231 10000 0.9998
232 10000 0.9999
233 10000 0.9999
234 10000 1
