t n p
1 10000 0
2 9950 0.000150754
3 9918 0.000504134
4 9914 0.000453904
5 9946 0.000904886
6 9916 0.00136144
7 10000 0.0016
8 9910 0.00201816
9 10000 0.00195
10 10000 0.0027
11 9858 0.00268817
12 10000 0.00305
13 10000 0.00345
14 10000 0.00525
15 9954 0.00587703
16 10000 0.00505
17 9992 0.0047538
18 10000 0.00455
19 9844 0.00538399
20 9814 0.00601182
21 9928 0.00735294
22 9932 0.00714861
23 10000 0.00745
24 10000 0.00815
25 10000 0.0074
26 10000 0.00845
27 10000 0.00985
28 10000 0.01045
29 10000 0.01065
30 9970 0.0122869
31 9972 0.0125852
32 10000 0.01345
33 10000 0.01605
34 9948 0.0147266
35 9824 0.0181698
36 9560 0.0184623
37 9486 0.0190808
38 9508 0.0194047
39 9448 0.0192104
40 9454 0.0184578
41 9496 0.0210615
42 9494 0.0244892
43 9544 0.0265612
44 9644 0.0297594
45 9704 0.0318425
46 9632 0.0376869
47 9500 0.0433158
48 9674 0.0420198
49 9914 0.046399
50 9970 0.0452859
51 9972 0.0495888
52 9872 0.0493314
53 9714 0.0508544
54 9724 0.0529103
55 9934 0.059392
56 9936 0.0679348
57 10000 0.07525
58 10000 0.0793
59 10000 0.0865
60 10000 0.0919
61 10000 0.1015
62 10000 0.10475
63 10000 0.1097
64 10000 0.1159
65 9958 0.120607
66 10000 0.1267
67 10000 0.13625
68 10000 0.14445
69 10000 0.15715
70 10000 0.16825
71 10000 0.1762
72 10000 0.183
73 10000 0.19705
74 10000 0.2132
75 10000 0.2256
76 10000 0.24415
77 10000 0.2527
78 10000 0.26675
79 10000 0.28375
80 10000 0.2941
81 10000 0.30005
82 10000 0.312
83 10000 0.32455
84 10000 0.33155
85 10000 0.3423
86 10000 0.35665
87 10000 0.36375
88 10000 0.38355
89 10000 0.39465
90 10000 0.4061
91 10000 0.41285
92 10000 0.42555
93 10000 0.43815
94 10000 0.46
95 10000 0.4741
96 10000 0.4884
97 10000 0.4996
98 10000 0.5176
99 10000 0.5405
100 10000 0.55945
101 10000 0.56605
102 10000 0.58305
103 10000 0.59465
104 10000 0.6134
105 10000 0.62415
106 10000 0.64335
107 10000 0.65715
108 10000 0.6735
109 10000 0.68435
110 10000 0.69915
111 10000 0.7076
112 10000 0.72295
113 10000 0.73645
114 10000 0.75785
115 10000 0.76615
116 10000 0.78195
117 10000 0.7924
118 10000 0.807
119 10000 0.81745
120 10000 0.8275
121 10000 0.84435
122 10000 0.849
123 10000 0.85435
124 10000 0.8633
125 10000 0.87525
126 10000 0.8847
127 10000 0.8917
128 10000 0.90035
129 10000 0.90815
130 10000 0.9142
131 10000 0.91875
132 10000 0.9282
133 10000 0.9343
134 10000 0.9412
135 10000 0.94365
136 10000 0.9466
137 10000 0.9492
138 10000 0.95295
139 10000 0.95705
140 10000 0.95875
141 10000 0.9606
142 10000 0.96435
143 10000 0.96435
144 10000 0.96465
145 10000 0.9645
146 10000 0.96575
147 10000 0.96685
148 10000 0.9667
149 10000 0.96555
150 10000 0.9692
151 10000 0.96965
152 10000 0.97
153 10000 0.9738
154 10000 0.9766
155 10000 0.9787
156 10000 0.9794
157 10000 0.98135
158 10000 0.9816
159 10000 0.9837
160 10000 0.98425
161 10000 0.98485
162 10000 0.98325
163 10000 0.98485
164 10000 0.9853
165 10000 0.9862
166 10000 0.98695
167 10000 0.98655
168 10000 0.98785
169 10000 0.98845
170 10000 0.9875
171 10000 0.98865
172 10000 0.98935
173 10000 0.9897
174 10000 0.9895
175 10000 0.99035
176 10000 0.98995
177 10000 0.9911
178 10000 0.993
179 10000 0.9917
180 10000 0.9918
181 10000 0.99215
182 10000 0.99025
183 10000 0.991
184 10000 0.9916
185 10000 0.99135
186 10000 0.99235
187 10000 0.99355
188 10000 0.9934
189 10000 0.99425
190 10000 0.9942
191 10000 0.99505
192 10000 0.99425
193 10000 0.99485
194 10000 0.99535
195 10000 0.99555
196 10000 0.9959
197 10000 0.9972
198 10000 0.99715
199 10000 0.9972
200 10000 0.9968
201 10000 0.9969
202 10000 0.9971
203 10000 0.99695
204 10000 0.9978
205 10000 0.9979
206 10000 0.99745
207 10000 0.99775
208 10000 0.9983
209 10000 0.99835
210 10000 0.9991
211 10000 0.999
212 10000 0.99905
213 10000 0.99955
214 10000 0.9993
215 10000 0.9995
216 10000 0.99985
217 10000 1
