t n p
1 10000 0
2 9982 0
3 9822 0.000101812
4 10000 0.0002
5 10000 0.00025
6 10000 0.0003
7 10000 0.00035
8 10000 0.00025
9 10000 0.0002
10 9946 0.000201086
11 9926 0.000302237
12 10000 0.00075
13 9884 0.000961149
14 9812 0.000662454
15 9912 0.000353107
16 9864 0.000760341
17 9892 0.00101092
18 9912 0.000857546
19 9840 0.00172764
20 9986 0.00265372
21 9962 0.00341297
22 10000 0.0035
23 9944 0.00407281
24 10000 0.00475
25 10000 0.0054
26 10000 0.0054
27 9712 0.00700165
28 9832 0.00747559
29 9902 0.00626136
30 9958 0.00733079
31 9996 0.00835334
32 10000 0.0089
33 10000 0.00955
34 10000 0.00995
35 9992 0.0103082
36 10000 0.01075
37 9984 0.0130709
38 9906 0.0143347
39 9870 0.0130193
40 9886 0.013858
41 10000 0.0141
42 10000 0.01395
43 9988 0.0145174
44 9966 0.0144993
45 10000 0.0154
46 9982 0.0147766
47 9952 0.015826
48 9970 0.0173019
49 10000 0.0198
50 9766 0.0216568
51 9758 0.0239803
52 9774 0.0237876
53 9686 0.0253459
54 9696 0.0294967
55 9836 0.0294327
56 9858 0.0363664
57 10000 0.03785
58 10000 0.0409
59 10000 0.0433
60 9946 0.0476573
61 9866 0.0499696
62 10000 0.053
63 10000 0.0544
64 10000 0.0563
65 10000 0.05985
66 10000 0.0643
67 10000 0.06495
68 10000 0.0674
69 10000 0.0729
70 10000 0.075
71 10000 0.0828
72 10000 0.08715
73 10000 0.09185
74 10000 0.101
75 10000 0.1085
76 9870 0.115451
77 9888 0.118983
78 9952 0.128467
79 10000 0.13905
80 10000 0.15045
81 10000 0.16375
82 10000 0.1744
83 10000 0.1812
84 10000 0.19665
85 10000 0.2098
86 10000 0.21595
87 10000 0.2244
88 10000 0.2426
89 10000 0.2501
90 10000 0.26835
91 10000 0.2874
92 10000 0.2968
93 10000 0.3084
94 10000 0.32745
95 10000 0.33305
96 10000 0.3485
97 10000 0.36605
98 10000 0.384
99 10000 0.39945
100 10000 0.41515
101 10000 0.43425
102 10000 0.44935
103 10000 0.46745
104 10000 0.4834
105 10000 0.4964
106 10000 0.5168
107 10000 0.527
108 10000 0.54905
109 10000 0.5628
110 10000 0.5778
111 10000 0.5866
112 10000 0.60205
113 10000 0.6137
114 10000 0.62845
115 10000 0.64825
116 10000 0.66085
117 10000 0.6752
118 10000 0.68635
119 10000 0.69475
120 10000 0.70995
121 10000 0.72165
122 10000 0.7357
123 10000 0.7437
124 10000 0.756
125 10000 0.7701
126 10000 0.78185
127 10000 0.79275
128 10000 0.808
129 10000 0.817
130 10000 0.8341
131 10000 0.84365
132 10000 0.84525
133 10000 0.85625
134 10000 0.86085
135 10000 0.8638
136 10000 0.86795
137 10000 0.8749
138 10000 0.88155
139 10000 0.88585
140 10000 0.8899
141 10000 0.89115
142 10000 0.894
143 10000 0.8951
144 10000 0.90015
145 10000 0.9062
146 10000 0.9121
147 10000 0.9167
148 10000 0.91855
149 10000 0.9198
150 10000 0.9213
151 10000 0.9237
152 10000 0.928
153 10000 0.9266
154 10000 0.93145
155 10000 0.93375
156 10000 0.9367
157 10000 0.94035
158 10000 0.9441
159 10000 0.94755
160 10000 0.9476
161 10000 0.9529
162 10000 0.95635
163 10000 0.9583
164 10000 0.96145
165 10000 0.9652
166 10000 0.97025
167 10000 0.97125
168 10000 0.97005
169 10000 0.96975
170 10000 0.97105
171 10000 0.9735
172 10000 0.9753
173 10000 0.9765
174 10000 0.97725
175 10000 0.9785
176 10000 0.98035
177 10000 0.98045
178 10000 0.9811
179 10000 0.9816
180 10000 0.9798
181 10000 0.98225
182 10000 0.983
183 10000 0.98315
184 10000 0.98465
185 10000 0.98495
186 10000 0.985
187 10000 0.98325
188 10000 0.98425
189 10000 0.98655
190 10000 0.98865
191 10000 0.98945
192 10000 0.9895
193 10000 0.989
194 10000 0.989
195 10000 0.9901
196 10000 0.9906
197 10000 0.992
198 10000 0.9931
199 10000 0.99415
200 10000 0.9945
201 10000 0.99435
202 10000 0.99485
203 10000 0.99485
204 10000 0.99595
205 10000 0.9954
206 10000 0.99535
207 10000 0.9954
208 10000 0.9953
209 10000 0.9967
210 10000 0.99635
211 10000 0.997
212 10000 0.9964
213 10000 0.997
214 10000 0.9971
215 10000 0.9974
216 10000 0.9977
217 10000 0.99765
218 10000 0.9982
219 10000 0.9982
220 10000 0.9986
221 10000 0.9988
222 10000 0.99915
223 10000 0.99925
224 10000 0.99925
225 10000 0.99905
226 10000 0.99955
227 10000 0.9997
228 10000 0.99965
229 10000 0.99975
230 10000 0.99965
231 10000 0.99965
232 10000 0.99915
233 10000 0.99875
234 10000 0.99885
235 10000 0.99945
236 10000 0.9994
237 10000 0.9995
238 10000 0.9996
239 10000 0.9995
240 10000 0.9995
241 10000 0.99955
242 10000 0.9994
243 10000 0.99955
244 10000 0.99955
245 10000 0.9992
246 10000 0.99945
247 10000 0.99975
248 10000 0.9996
249 10000 0.9996
250 10000 0.9998
251 10000 0.9999
252 10000 1
