t n p
1 10000 0
2 10000 5e-05
3 10000 0.00015
4 10000 5e-05
5 9978 0.000250551
6 10000 0.00025
7 10000 0.0003
8 9864 0.000354826
9 9808 0.000560767
10 9936 0.000603865
11 10000 0.00085
12 9978 0.00120265
13 9892 0.00141529
14 9816 0.00162999
15 9776 0.00153437
16 9734 0.000924594
17 9734 0.000924594
18 9706 0.00118483
19 9640 0.00140041
20 9664 0.00155215
21 9690 0.00159959
22 9612 0.00135248
23 9530 0.00167891
24 9614 0.00150822
25 9526 0.00183708
26 9408 0.00186012
27 9406 0.00143525
28 9516 0.00194409
29 9464 0.00195478
30 9310 0.00322234
31 9548 0.00261835
32 9606 0.0032792
33 9582 0.0044354
34 9716 0.00452861
35 9764 0.00491602
36 9704 0.00566777
37 9702 0.0056174
38 9682 0.00557736
39 9630 0.00529595
40 9726 0.0059634
41 9804 0.00601795
42 9796 0.00745202
43 9652 0.00740779
44 9750 0.008
45 9696 0.00752888
46 9704 0.00829555
47 9784 0.00884096
48 9710 0.0101442
49 9792 0.0103656
50 9928 0.00966962
51 10000 0.01045
52 9902 0.0108059
53 9970 0.0118857
54 9800 0.0141327
55 9782 0.0173789
56 9828 0.0184676
57 9938 0.0200241
58 10000 0.02135
59 10000 0.02045
60 10000 0.02315
61 10000 0.02495
62 10000 0.02675
63 9960 0.027761
64 10000 0.02915
65 9950 0.0326131
66 10000 0.03485
67 10000 0.0346
68 10000 0.0354
69 9946 0.0349387
70 9934 0.0382021
71 9894 0.0402264
72 10000 0.04415
73 9998 0.0439088
74 10000 0.0472
75 10000 0.0492
76 10000 0.05155
77 9898 0.0553142
78 10000 0.0605
79 10000 0.06425
80 10000 0.06725
81 10000 0.0712
82 10000 0.0797
83 10000 0.0796
84 9944 0.084473
85 10000 0.09045
86 10000 0.09265
87 10000 0.09915
88 10000 0.10755
89 9912 0.114659
90 10000 0.1222
91 10000 0.13075
92 10000 0.1414
93 10000 0.15225
94 10000 0.15455
95 10000 0.1719
96 10000 0.18485
97 10000 0.19115
98 10000 0.1964
99 10000 0.2105
100 10000 0.2198
101 10000 0.22845
102 10000 0.23775
103 10000 0.24595
104 10000 0.25595
105 10000 0.2652
106 10000 0.275
107 10000 0.28485
108 10000 0.298
109 10000 0.30965
110 10000 0.3239
111 10000 0.33515
112 10000 0.3496
113 10000 0.3685
114 10000 0.38665
115 10000 0.4119
116 10000 0.43
117 10000 0.44485
118 10000 0.45875
119 10000 0.4756
120 10000 0.4901
121 10000 0.50355
122 10000 0.5177
123 10000 0.53565
124 10000 0.5523
125 10000 0.5722
126 10000 0.5954
127 10000 0.60405
128 10000 0.6221
129 10000 0.63415
130 10000 0.6516
131 10000 0.6734
132 10000 0.68325
133 10000 0.69405
134 10000 0.69545
135 10000 0.7019
136 10000 0.7242
137 10000 0.73485
138 10000 0.74045
139 10000 0.7503
140 10000 0.76335
141 10000 0.7718
142 10000 0.77995
143 10000 0.7893
144 10000 0.80035
145 10000 0.80725
146 10000 0.8142
147 10000 0.8209
148 10000 0.8344
149 10000 0.8351
150 10000 0.8427
151 10000 0.85355
152 10000 0.85885
153 10000 0.86475
154 10000 0.86295
155 10000 0.86825
156 10000 0.8744
157 10000 0.87975
158 10000 0.8896
159 10000 0.89585
160 10000 0.90405
161 10000 0.91145
162 10000 0.9181
163 10000 0.92035
164 10000 0.92345
165 10000 0.92695
166 10000 0.93
167 10000 0.93385
168 10000 0.9395
169 10000 0.9462
170 10000 0.9501
171 10000 0.95225
172 10000 0.95755
173 10000 0.95895
174 10000 0.96075
175 10000 0.96355
176 10000 0.96515
177 10000 0.9681
178 10000 0.97185
179 10000 0.97345
180 10000 0.97605
181 10000 0.9793
182 10000 0.9802
183 10000 0.98265
184 10000 0.9844
185 10000 0.98595
186 10000 0.9871
187 10000 0.98735
188 10000 0.98785
189 10000 0.98875
190 10000 0.99005
191 10000 0.9913
192 10000 0.9913
193 10000 0.99185
194 10000 0.9929
195 10000 0.9938
196 10000 0.9931
197 10000 0.99285
198 10000 0.9933
199 10000 0.99545
200 10000 0.9958
201 10000 0.99575
202 10000 0.99555
203 10000 0.9963
204 10000 0.99545
205 10000 0.9954
206 10000 0.9962
207 10000 0.9961
208 10000 0.9969
209 10000 0.99745
210 10000 0.9979
211 10000 0.99775
212 10000 0.9979
213 10000 0.9979
214 10000 0.99795
215 10000 0.9979
216 10000 0.9979
217 10000 0.9976
218 10000 0.99785
219 10000 0.99725
220 10000 0.99635
221 10000 0.99715
222 10000 0.99745
223 10000 0.99755
224 10000 0.99815
225 10000 0.99835
226 10000 0.998
227 10000 0.99835
228 10000 0.9988
229 10000 0.999
230 10000 0.9994
231 10000 0.9996
232 10000 0.99985
233 10000 0.9997
234 10000 0.9997
235 10000 0.99985
236 10000 1
