t n p
1 10000 0
2 9992 0
3 9834 5.0844e-05
4 9694 0.000206313
5 9730 0.000102775
6 9692 0.000103178
7 9758 0.00015372
8 9664 0.000103477
9 9668 0.000258585
10 9728 0.00051398
11 9748 0.000307755
12 9706 0.000412116
13 9848 0.000558489
14 9754 0.00102522
15 9734 0.000821862
16 9510 0.00115668
17 9588 0.00130371
18 9512 0.00162952
19 9414 0.0016996
20 9318 0.00193175
21 9324 0.00160875
22 9410 0.00217853
23 9464 0.00195478
24 9264 0.00259067
25 9160 0.00289301
26 9264 0.00377807
27 9130 0.00498357
28 9194 0.00685229
29 9150 0.00803279
30 9104 0.00961116
31 9134 0.0098533
32 9272 0.0112166
33 9286 0.0127611
34 9202 0.0133667
35 9296 0.0144686
36 9356 0.016941
37 9352 0.0167879
38 9380 0.0185501
39 9588 0.019295
40 9664 0.0198158
41 9580 0.0207203
42 9690 0.0239938
43 9686 0.0257588
44 9730 0.0290853
45 9682 0.0307271
46 9502 0.030362
47 9574 0.0321705
48 9582 0.0329263
49 9580 0.0359081
50 9862 0.03696
51 9964 0.0387896
52 9964 0.0405961
53 9946 0.0431832
54 9956 0.043642
55 10000 0.04765
56 9972 0.0505415
57 9956 0.0512254
58 10000 0.0523
59 10000 0.0559
60 10000 0.0586
61 9864 0.0654907
62 10000 0.0663
63 10000 0.0723
64 10000 0.07485
65 10000 0.082
66 10000 0.09255
67 9968 0.102378
68 10000 0.1079
69 10000 0.1148
70 10000 0.12815
71 10000 0.13625
72 10000 0.1441
73 10000 0.15365
74 10000 0.1584
75 10000 0.15925
76 10000 0.16825
77 10000 0.1798
78 10000 0.1896
79 10000 0.2088
80 10000 0.22515
81 10000 0.23145
82 10000 0.2402
83 10000 0.2541
84 10000 0.263
85 10000 0.27305
86 10000 0.28125
87 10000 0.2919
88 10000 0.30835
89 10000 0.32345
90 10000 0.334
91 10000 0.33815
92 10000 0.3496
93 10000 0.3743
94 10000 0.38815
95 10000 0.4062
96 10000 0.41945
97 10000 0.4342
98 10000 0.45995
99 10000 0.4826
100 10000 0.50085
101 10000 0.52085
102 10000 0.54215
103 10000 0.5547
104 10000 0.5679
105 10000 0.5767
106 10000 0.59665
107 10000 0.6071
108 10000 0.6196
109 10000 0.62925
110 10000 0.64095
111 10000 0.65595
112 10000 0.68065
113 10000 0.6886
114 10000 0.70245
115 10000 0.71725
116 10000 0.72885
117 10000 0.7454
118 10000 0.7649
119 10000 0.7777
120 10000 0.79105
121 10000 0.8083
122 10000 0.82075
123 10000 0.8253
124 10000 0.83385
125 10000 0.84605
126 10000 0.8521
127 10000 0.8576
128 10000 0.86855
129 10000 0.8744
130 10000 0.88205
131 10000 0.889
132 10000 0.89555
133 10000 0.9017
134 10000 0.9065
135 10000 0.90775
136 10000 0.9173
137 10000 0.9239
138 10000 0.92795
139 10000 0.93205
140 10000 0.9326
141 10000 0.9353
142 10000 0.9357
143 10000 0.94085
144 10000 0.94355
145 10000 0.9463
146 10000 0.949
147 10000 0.95245
148 10000 0.9582
149 10000 0.9589
150 10000 0.96115
151 10000 0.96315
152 10000 0.96455
153 10000 0.96655
154 10000 0.96905
155 10000 0.9694
156 10000 0.97375
157 10000 0.9779
158 10000 0.9794
159 10000 0.98
160 10000 0.9829
161 10000 0.98335
162 10000 0.98435
163 10000 0.9848
164 10000 0.9859
165 10000 0.9876
166 10000 0.9877
167 10000 0.98895
168 10000 0.99065
169 10000 0.99165
170 10000 0.9931
171 10000 0.9914
172 10000 0.9928
173 10000 0.9948
174 10000 0.9949
175 10000 0.99575
176 10000 0.99675
177 10000 0.99735
178 10000 0.9978
179 10000 0.99765
180 10000 0.9977
181 10000 0.9982
182 10000 0.99835
183 10000 0.9986
184 10000 0.99815
185 10000 0.998
186 10000 0.99805
187 10000 0.99755
188 10000 0.99805
189 10000 0.9982
190 10000 0.99845
191 10000 0.99825
192 10000 0.9989
193 10000 0.999
194 10000 0.99915
195 10000 0.99945
196 10000 0.99965
197 10000 0.999
198 10000 0.99895
199 10000 0.9991
200 10000 0.99925
201 10000 0.9993
202 10000 0.99925
203 10000 0.99935
204 10000 0.99955
205 10000 0.99935
206 10000 0.9997
207 10000 0.9995
208 10000 0.99975
209 10000 0.99965
210 10000 0.99955
211 10000 0.9995
212 10000 0.9995
213 10000 0.99945
214 10000 0.9992
215 10000 0.9993
216 10000 0.9992
217 10000 0.9994
218 10000 0.9994
219 10000 0.99935
220 10000 0.9997
221 10000 0.9996
222 10000 0.9995
223 10000 0.9996
224 10000 0.9997
225 10000 0.9997
226 10000 0.9999
227 10000 1
