t n p
345 10000 0.9879
346 10000 0.98795
347 10000 0.9886
348 10000 0.98965
349 10000 0.9891
350 10000 0.99
351 10000 0.9901
352 10000 0.99045
353 10000 0.9913
354 10000 0.99115
355 10000 0.9923
356 10000 0.9925
357 10000 0.9934
358 10000 0.99515
359 10000 0.99485
360 10000 0.9953
361 10000 0.9954
362 10000 0.99515
363 10000 0.99575
364 10000 0.9961
365 10000 0.9969
366 10000 0.99735
367 10000 0.9973
368 10000 0.9985
369 10000 0.9982
370 10000 0.9984
371 10000 0.99855
372 10000 0.9985
373 10000 0.99835
374 10000 0.9981
375 10000 0.99875
376 10000 0.99875
377 10000 0.9992
378 10000 0.9993
379 10000 0.99925
380 10000 0.9991
381 10000 0.9994
382 10000 0.99945
383 10000 0.99945
384 10000 0.99935
385 10000 0.9994
386 10000 0.9997
387 10000 0.9999
388 10000 0.99995
389 10000 0.99985
390 10000 0.9998
391 10000 0.99985
392 10000 1
