t n p
0 10000 0.005
1 9520 0.00582983
2 8816 0.00703267
3 8520 0.0088615
4 8042 0.00951256
5 7734 0.00963279
6 7432 0.0117734
7 7022 0.0123896
8 6674 0.0139347
9 6342 0.0166351
10 6056 0.0170905
11 5750 0.0171304
12 5452 0.0181585
13 5334 0.0194038
14 5056 0.0225475
15 4760 0.0239496
16 4448 0.0275405
17 4160 0.0268029
18 4024 0.0314364
19 4066 0.0330792
20 3902 0.0370323
21 3812 0.0470881
22 3678 0.0497553
23 3370 0.0547478
24 3258 0.0589319
25 3124 0.0681818
26 3008 0.0691489
27 2984 0.0759048
28 2904 0.0807507
29 2816 0.0852273
30 2700 0.09
31 2558 0.0991009
32 2456 0.110546
33 2440 0.123566
34 2364 0.131557
35 2280 0.126974
36 2174 0.145124
37 2162 0.164894
38 2126 0.176858
39 2130 0.193427
40 2038 0.208047
41 2020 0.225495
42 1948 0.238963
43 1968 0.254065
44 2022 0.283877
45 2024 0.29669
46 2046 0.314272
47 1996 0.341433
48 2014 0.357994
49 2026 0.381787
50 2074 0.39947
51 2154 0.403203
52 2218 0.425609
53 2276 0.4442
54 2318 0.481234
55 2440 0.504303
56 2608 0.534509
57 2758 0.553843
58 2888 0.572368
59 3066 0.597358
60 3294 0.622799
61 3558 0.640107
62 3868 0.665848
63 4176 0.681513
64 4566 0.690429
65 4980 0.709839
66 5328 0.736205
67 5922 0.761145
68 6250 0.78608
69 6920 0.796821
70 7834 0.808208
71 8704 0.828355
72 9804 0.839453
73 10000 0.85405
74 10000 0.8666
75 10000 0.8829
76 10000 0.89275
77 10000 0.90055
78 10000 0.90985
79 10000 0.9143
80 10000 0.9244
81 10000 0.9336
82 10000 0.94005
83 10000 0.9427
84 10000 0.9436
85 10000 0.9497
86 10000 0.9521
87 10000 0.9545
88 10000 0.9576
89 10000 0.9614
90 10000 0.96575
91 10000 0.971
92 10000 0.97345
93 10000 0.9732
94 10000 0.975
95 10000 0.97535
96 10000 0.98005
97 10000 0.98195
98 10000 0.98325
99 10000 0.9854
100 10000 0.98665
101 10000 0.98685
102 10000 0.98785
103 10000 0.9889
104 10000 0.98955
105 10000 0.9923
106 10000 0.99205
107 10000 0.99255
108 10000 0.99245
109 10000 0.99285
110 10000 0.99305
111 10000 0.99405
112 10000 0.9952
113 10000 0.9953
114 10000 0.9953
115 10000 0.9946
116 10000 0.9954
117 10000 0.9962
118 10000 0.99625
119 10000 0.99715
120 10000 0.998
121 10000 0.99865
122 10000 0.9988
123 10000 0.99885
124 10000 0.99945
125 10000 0.9995
126 10000 0.9995
127 10000 0.9996
128 10000 0.99945
129 10000 0.99955
130 10000 0.99915
131 10000 0.9991
132 10000 0.9993
133 10000 0.9989
134 10000 0.9989
135 10000 0.99885
136 10000 0.9986
137 10000 0.9984
138 10000 0.9992
139 10000 0.9992
140 10000 0.9993
141 10000 0.9996
142 10000 0.9996
143 10000 0.99945
144 10000 0.99955
145 10000 0.9997
146 10000 0.9998
147 10000 0.9995
148 10000 0.99965
149 10000 0.9996
150 10000 0.9996
151 10000 0.99985
152 10000 0.9998
153 10000 0.9999
154 10000 0.99985
155 10000 0.99985
156 10000 1
