t n p
0 10000 0.005
1 9416 0.00403568
2 9096 0.00478232
3 8730 0.00572738
4 8372 0.00441949
5 8034 0.00504108
6 7574 0.0047531
7 7222 0.00456937
8 6868 0.0053873
9 6594 0.00636943
10 6294 0.00595806
11 5958 0.00671366
12 5676 0.00695913
13 5302 0.00650698
14 5014 0.00827682
15 4686 0.00906957
16 4394 0.00989986
17 4254 0.0110484
18 4082 0.0145762
19 3860 0.0145078
20 3770 0.0155172
21 3630 0.0166667
22 3438 0.016434
23 3216 0.0181903
24 3120 0.0211538
25 2966 0.0229265
26 2846 0.0293394
27 2632 0.0341945
28 2472 0.042678
29 2362 0.0453006
30 2168 0.0530443
31 2074 0.0544841
32 2020 0.0549505
33 1920 0.0578125
34 1830 0.0674863
35 1726 0.0802433
36 1678 0.0971395
37 1624 0.0899015
38 1586 0.0945776
39 1508 0.113395
40 1438 0.117177
41 1406 0.124467
42 1322 0.128593
43 1344 0.15067
44 1384 0.159682
45 1362 0.17254
46 1330 0.183459
47 1302 0.189324
48 1292 0.206269
49 1224 0.226716
50 1248 0.262019
51 1192 0.286913
52 1226 0.307096
53 1224 0.331291
54 1274 0.343799
55 1262 0.368067
56 1272 0.384827
57 1262 0.412441
58 1308 0.413991
59 1302 0.40937
60 1334 0.442654
61 1370 0.455474
62 1428 0.480042
63 1494 0.502677
64 1592 0.533291
65 1614 0.561338
66 1702 0.579906
67 1766 0.613533
68 1942 0.642894
69 2108 0.67315
70 2242 0.686887
71 2390 0.697908
72 2726 0.715701
73 2946 0.738629
74 3238 0.755713
75 3578 0.777669
76 3904 0.782403
77 4258 0.802137
78 4750 0.818
79 5192 0.825116
80 5820 0.85
81 6510 0.859831
82 7274 0.87421
83 8152 0.889966
84 9072 0.901069
85 10000 0.90765
86 10000 0.9122
87 10000 0.9203
88 10000 0.92465
89 10000 0.9324
90 10000 0.93935
91 10000 0.945
92 10000 0.95075
93 10000 0.9539
94 10000 0.95745
95 10000 0.9589
96 10000 0.96245
97 10000 0.96605
98 10000 0.96975
99 10000 0.9724
100 10000 0.9738
101 10000 0.9773
102 10000 0.9795
103 10000 0.98065
104 10000 0.98175
105 10000 0.9841
106 10000 0.9862
107 10000 0.9882
108 10000 0.9905
109 10000 0.98955
110 10000 0.9898
111 10000 0.9892
112 10000 0.9888
113 10000 0.99125
114 10000 0.99145
115 10000 0.9914
116 10000 0.9929
117 10000 0.99285
118 10000 0.9954
119 10000 0.997
120 10000 0.99685
121 10000 0.99725
122 10000 0.99745
123 10000 0.99845
124 10000 0.99825
125 10000 0.99775
126 10000 0.9978
127 10000 0.99715
128 10000 0.9976
129 10000 0.99725
130 10000 0.9971
131 10000 0.99725
132 10000 0.9967
133 10000 0.9975
134 10000 0.9984
135 10000 0.99875
136 10000 0.9989
137 10000 0.9991
138 10000 0.99875
139 10000 0.99905
140 10000 0.99905
141 10000 0.9985
142 10000 0.99875
143 10000 0.99885
144 10000 0.99915
145 10000 0.99945
146 10000 0.99975
147 10000 0.99945
148 10000 0.99955
149 10000 0.9996
150 10000 0.9998
151 10000 0.9998
152 10000 0.9998
153 10000 0.99985
154 10000 1
