t n p
0 10000 0.005
1 9622 0.0056641
2 9292 0.00651098
3 8810 0.00715096
4 8474 0.00696247
5 8118 0.00819167
6 7654 0.0097988
7 7386 0.00907122
8 7042 0.0106504
9 6706 0.0121533
10 6388 0.014402
11 6088 0.014044
12 5756 0.0148541
13 5544 0.0161436
14 5288 0.0190053
15 4958 0.019161
16 4718 0.0194998
17 4450 0.022809
18 4164 0.0226945
19 3966 0.0255925
20 3766 0.0300053
21 3618 0.0301271
22 3348 0.0322581
23 3168 0.0329861
24 2894 0.0336904
25 2734 0.0362107
26 2676 0.041293
27 2594 0.0449113
28 2444 0.0458265
29 2290 0.05
30 2290 0.0537118
31 2262 0.066534
32 2236 0.0798301
33 2222 0.0780828
34 2068 0.0870406
35 1998 0.0960961
36 1922 0.100156
37 1808 0.109513
38 1760 0.111932
39 1726 0.132097
40 1676 0.141706
41 1740 0.153448
42 1626 0.156212
43 1650 0.158788
44 1614 0.160471
45 1630 0.166258
46 1606 0.173724
47 1522 0.193824
48 1560 0.211218
49 1546 0.213454
50 1544 0.212759
51 1522 0.245072
52 1508 0.268899
53 1558 0.309371
54 1580 0.325633
55 1602 0.367665
56 1674 0.387694
57 1650 0.409697
58 1618 0.435105
59 1626 0.456027
60 1680 0.484524
61 1654 0.51179
62 1654 0.531741
63 1696 0.550708
64 1822 0.588639
65 1920 0.601302
66 2070 0.631643
67 2290 0.646943
68 2486 0.648431
69 2642 0.669379
70 2870 0.67439
71 3130 0.698722
72 3314 0.713186
73 3586 0.729922
74 3820 0.756806
75 4162 0.763936
76 4656 0.781894
77 5128 0.790952
78 5620 0.814502
79 6238 0.826387
80 6912 0.841942
81 7622 0.848793
82 8530 0.8568
83 9520 0.868803
84 10000 0.87985
85 10000 0.8812
86 10000 0.8936
87 10000 0.90255
88 10000 0.915
89 10000 0.91905
90 10000 0.9269
91 10000 0.92865
92 10000 0.9342
93 10000 0.94145
94 10000 0.94245
95 10000 0.94595
96 10000 0.95405
97 10000 0.96055
98 10000 0.96105
99 10000 0.96625
100 10000 0.96975
101 10000 0.9741
102 10000 0.97665
103 10000 0.9796
104 10000 0.98185
105 10000 0.9846
106 10000 0.9855
107 10000 0.9865
108 10000 0.98835
109 10000 0.98765
110 10000 0.9875
111 10000 0.98855
112 10000 0.9887
113 10000 0.98965
114 10000 0.99145
115 10000 0.99285
116 10000 0.9932
117 10000 0.99435
118 10000 0.99595
119 10000 0.996
120 10000 0.99575
121 10000 0.99605
122 10000 0.99605
123 10000 0.9966
124 10000 0.997
125 10000 0.9977
126 10000 0.99715
127 10000 0.9974
128 10000 0.9975
129 10000 0.99775
130 10000 0.9985
131 10000 0.9988
132 10000 0.99905
133 10000 0.99895
134 10000 0.9991
135 10000 0.99945
136 10000 0.9994
137 10000 0.9998
138 10000 0.99985
139 10000 0.99995
140 10000 0.9999
141 10000 1
