t n p
0 10000 0.005
1 9504 0.00605008
2 8988 0.00600801
3 8544 0.00713951
4 8122 0.00812608
5 7666 0.00834855
6 7176 0.00905797
7 6798 0.0102236
8 6408 0.00983146
9 6094 0.0106662
10 5948 0.00933087
11 5714 0.00770039
12 5336 0.00684033
13 5076 0.00571316
14 4830 0.00548654
15 4584 0.00589005
16 4384 0.00581661
17 4106 0.00742815
18 3906 0.00704045
19 3734 0.00508838
20 3544 0.00606659
21 3432 0.00422494
22 3316 0.00557901
23 3146 0.00715194
24 2972 0.0077389
25 2824 0.00566572
26 2694 0.00463994
27 2570 0.0036965
28 2440 0.00307377
29 2336 0.00385274
30 2232 0.00336022
31 2140 0.00443925
32 1980 0.0030303
33 1832 0.00518559
34 1726 0.00434531
35 1638 0.003663
36 1556 0.0035347
37 1450 0.00206897
38 1430 0.00104895
39 1356 0.00368732
40 1298 0.00308166
41 1272 0.00275157
42 1228 0.00325733
43 1128 0.00310284
44 1034 0.00338491
45 1034 0.00483559
46 992 0.00201613
47 902 0.00609756
48 844 0.0124408
49 762 0.0164042
50 758 0.0158311
51 732 0.0136612
52 670 0.0179104
53 624 0.0160256
54 644 0.0131988
55 622 0.0176849
56 656 0.0205793
57 610 0.0163934
58 634 0.0212934
59 592 0.0109797
60 562 0.0151246
61 528 0.0123106
62 498 0.0140562
63 476 0.012605
64 468 0.017094
65 442 0.0180995
66 434 0.0276498
67 402 0.0522388
68 432 0.0381944
69 420 0.0369048
70 416 0.0456731
71 376 0.0359043
72 350 0.03
73 322 0.0341615
74 316 0.0363924
75 316 0.0411392
76 300 0.05
77 294 0.0442177
78 272 0.0643382
79 268 0.0914179
80 258 0.0949612
81 256 0.0976562
82 234 0.143162
83 222 0.171171
84 198 0.136364
85 192 0.158854
86 188 0.148936
87 190 0.155263
88 196 0.147959
89 200 0.16
90 192 0.15625
91 210 0.202381
92 194 0.262887
93 192 0.268229
94 224 0.256696
95 220 0.284091
96 224 0.359375
97 222 0.423423
98 226 0.469027
99 210 0.497619
100 208 0.552885
101 204 0.610294
102 218 0.582569
103 246 0.632114
104 258 0.629845
105 294 0.634354
106 296 0.633446
107 272 0.634191
108 294 0.661565
109 324 0.679012
110 370 0.704054
111 344 0.741279
112 400 0.74625
113 468 0.745726
114 522 0.785441
115 568 0.815141
116 638 0.831505
117 722 0.823407
118 850 0.81
119 904 0.819137
120 1032 0.838663
121 1186 0.839798
122 1312 0.835366
123 1472 0.85462
124 1674 0.856332
125 1822 0.865258
126 2018 0.880823
127 2302 0.891833
128 2616 0.897745
129 2972 0.902927
130 3290 0.91003
131 3728 0.914163
132 4208 0.919083
133 4632 0.921092
134 5132 0.927806
135 5688 0.930556
136 6458 0.933803
137 7228 0.945006
138 8248 0.951988
139 9238 0.955564
140 10000 0.96105
141 10000 0.96575
142 10000 0.9697
143 10000 0.9707
144 10000 0.9709
145 10000 0.97235
146 10000 0.97435
147 10000 0.97775
148 10000 0.9798
149 10000 0.9816
150 10000 0.9834
151 10000 0.98505
152 10000 0.986
153 10000 0.9873
154 10000 0.99055
155 10000 0.9914
156 10000 0.9893
157 10000 0.99155
158 10000 0.9923
159 10000 0.9929
160 10000 0.99395
161 10000 0.9941
162 10000 0.9939
163 10000 0.99345
164 10000 0.99365
165 10000 0.9935
166 10000 0.9953
167 10000 0.99575
168 10000 0.99545
169 10000 0.99525
170 10000 0.99675
171 10000 0.9975
172 10000 0.99745
173 10000 0.99695
174 10000 0.99755
175 10000 0.99775
176 10000 0.998
177 10000 0.9981
178 10000 0.99865
179 10000 0.99825
180 10000 0.99865
181 10000 0.99865
182 10000 0.99905
183 10000 0.99945
184 10000 0.9994
185 10000 0.99935
186 10000 0.9995
187 10000 0.9994
188 10000 0.9995
189 10000 0.9995
190 10000 0.99935
191 10000 0.99895
192 10000 0.999
193 10000 0.9993
194 10000 0.99925
195 10000 0.9992
196 10000 0.99935
197 10000 0.99935
198 10000 0.9994
199 10000 0.99975
200 10000 0.9997
201 10000 0.99975
202 10000 0.99995
203 10000 1
